Price,Close,High,Low,Open,Volume
2021-12-21,3140.538818359375,3169.173748667994,3104.07038869764,3118.2138233088813,2340989
2021-12-22,3160.0791015625,3165.3448546066893,3138.7551497651352,3154.204135250981,1224328
2021-12-23,3187.88623046875,3194.6751207921866,3159.425334007802,3175.0919059119733,1792861
2021-12-24,3195.0244140625,3224.7039606129447,3172.308003535306,3207.296651783725,2209923
2021-12-27,3216.95751953125,3220.3518594675843,3179.531808732032,3195.1112638122977,1534135
2021-12-28,3226.05224609375,3242.1104418915284,3214.998650306945,3229.0549636020323,1456218
2021-12-29,3215.7392578125,3237.7159859183944,3207.2967552562723,3213.60690491044,1456923
2021-12-30,3249.726806640625,3255.1665903812354,3202.944666471376,3204.1197447559684,1966475
2021-12-31,3253.73046875,3272.573794030178,3247.5943503878843,3257.6035521515405,1207141
2022-01-03,3322.836669921875,3333.498643389635,3259.5176030010925,3263.869428906301,2346158
2022-01-04,3381.151611328125,3384.981133665279,3317.571383436288,3334.456597811897,2488606
2022-01-05,3360.43701171875,3368.3138605317376,3318.180732029534,3363.9620338385444,1733031
2022-01-06,3313.87255859375,3337.8511668408105,3283.0181489761508,3317.8327634933953,1810293
2022-01-07,3353.952880859375,3363.874960866469,3304.2549343090877,3324.7956415940866,2460591
2022-01-10,3376.88720703125,3462.3134841433975,3360.480734609768,3462.3134841433975,3937092
2022-01-11,3408.263427734375,3416.1838370410696,3356.128630733851,3356.128630733851,1906106
2022-01-12,3359.5224609375,3419.664779651047,3339.1995615540964,3416.183318943843,3203744
2022-01-13,3392.596923828125,3414.4431785370202,3356.999066942974,3410.091351901108,6684507
2022-01-14,3453.740478515625,3461.443297528625,3359.6541035054447,3375.1466505790668,3348123
2022-01-17,3498.128662109375,3518.886959817252,3448.6485215692674,3475.10754208303,3442604
2022-01-18,3473.280517578125,3517.756065446516,3464.0545586313738,3511.010733077322,2389041
2022-01-19,3413.162353515625,3498.0413840088618,3409.544075814221,3498.0413840088618,3102539
2022-01-20,3336.348876953125,3417.8273982491137,3322.7908711039217,3409.1084508046006,6176776
2022-01-21,3342.40869140625,3358.1464350043802,3288.002541429297,3319.303479374878,3112358
2022-01-24,3288.220458984375,3356.4896498685425,3260.973747148441,3348.0759503995805,3258414
2022-01-25,3286.95556640625,3321.3954051914466,3245.3662340411584,3286.6068936910965,3330501
2022-01-27,3181.76171875,3255.131572257952,3160.7055469917223,3253.0391101339314,5718297
2022-01-28,3217.335205078125,3251.9930207471753,3178.928199480695,3178.928199480695,3143862
2022-01-31,3257.61669921875,3276.5804096792403,3244.668977275617,3268.7333570748997,2739393
2022-02-01,3313.76611328125,3320.1746237119446,3257.7468854520766,3287.0426290425503,2105169
2022-02-02,3362.199951171875,3369.000771700149,3313.766163032658,3337.525291145709,1984212
2022-02-03,3334.648681640625,3385.1313015453898,3327.1939390990083,3357.6666174504307,1960538
2022-02-04,3326.191162109375,3334.7357731436837,3286.1712786456783,3326.5400477247117,2307366
2022-02-07,3294.8896484375,3340.925725262264,3274.966771953413,3305.352383494724,1919149
2022-02-08,3263.894287109375,3312.938365711903,3244.3202929778845,3305.832508802573,2946443
2022-02-09,3278.8037109375,3293.974593822682,3266.204874886914,3269.605179127238,1638721
2022-02-10,3287.34814453125,3304.3064532399912,3276.580160242393,3304.3064532399912,2112459
2022-02-11,3221.607421875,3271.7850066553174,3217.2915854918374,3271.7850066553174,3851488
2022-02-14,3255.4375,3307.315245229327,3234.7299966521596,3246.936524941413,5951745
2022-02-15,3328.719970703125,3343.716518513038,3267.8616718088306,3300.9936738175647,3931683
2022-02-16,3324.621826171875,3360.3695095219214,3318.431288543338,3351.5632877458197,3256906
2022-02-17,3299.423583984375,3343.715873327904,3294.8897745257236,3334.996927113229,3134372
2022-02-18,3307.881103515625,3327.1064235629706,3276.231497285131,3286.1710113776135,3688883
2022-02-21,3242.9248046875,3337.438310386208,3230.8491917697265,3321.9185433848156,7465922
2022-02-22,3126.963134765625,3198.0225543570805,3112.6641465214116,3182.415724034496,5408531
2022-02-23,3107.2587890625,3158.787644989509,3100.152718590323,3148.412181820984,2426203
2022-02-24,2965.880615234375,3037.5505321408286,2956.68229614939,3028.9622839273047,5039136
2022-02-25,3069.722900390625,3077.787925407628,3018.4990928502007,3023.730460428797,2549723
2022-02-28,3098.88818359375,3107.2148207758987,3013.180889703397,3042.912584919786,3288942
2022-03-02,3091.869384765625,3114.3643111770593,3056.8628968064095,3097.4060013989642,2761341
2022-03-03,3090.343505859375,3120.162475048833,3077.8755818754444,3106.4301334512893,1928039
2022-03-04,3072.86181640625,3104.9910046737923,3040.3401052770814,3052.938939664879,2370257
2022-03-07,3038.46533203125,3093.4819650907407,2991.949883978595,3008.036296381921,3054130
2022-03-08,3138.777099609375,3146.6677887571,3016.7554860347927,3016.7554860347927,3300992
2022-03-09,3167.2451171875,3185.903580652901,3136.2492146549575,3143.180735701617,2719654
2022-03-10,3157.08740234375,3212.0604115144542,3151.899670907913,3212.0604115144542,2005441
2022-03-11,3138.080078125,3173.566366707418,3132.5873111877163,3141.654931943972,1623423
2022-03-14,3176.312255859375,3180.9769774502593,3121.382892115444,3121.382892115444,1765688
2022-03-15,3133.502685546875,3190.2631230599486,3126.0915796310483,3190.2631230599486,3651133
2022-03-16,3187.560302734375,3198.1103155844385,3152.9897570153285,3174.133207166071,3090475
2022-03-17,3202.25146484375,3234.7295445021614,3191.3964177054013,3223.046239918665,3600452
2022-03-21,3162.10009765625,3238.172901371749,3151.8989734272645,3222.5224359023982,2413831
2022-03-22,3226.83837890625,3235.6009624851517,3160.61802452403,3173.6964439358535,2907611
2022-03-23,3236.821533203125,3251.992627455648,3217.291178673667,3232.9852819842704,1596195
2022-03-24,3269.474853515625,3276.7550474937625,3221.6513378204054,3226.0108118905273,1879046
2022-03-25,3232.506591796875,3295.326659725933,3201.5979612418646,3278.2374351354124,1690133
2022-03-28,3232.7236328125,3237.344716861204,3192.1805330726547,3221.650613736102,1760990
2022-03-29,3230.67578125,3245.192745867231,3218.164004566349,3221.433610368875,2689063
2022-03-30,3253.5185546875,3259.1422326604416,3231.4159399540727,3259.1422326604416,1583455
2022-03-31,3260.8427734375,3273.6595838693274,3243.622851883413,3260.8864107485983,2168110
2022-04-01,3277.23388671875,3280.939438835426,3250.466764590096,3267.8610196001,1387014
2022-04-04,3287.34814453125,3295.7618429260897,3258.3576468388446,3280.067738912156,1472994
2022-04-05,3326.10400390625,3344.239456565145,3288.786867502642,3288.786867502642,2314947
2022-04-06,3274.270263671875,3321.3089461528684,3253.1702389534807,3321.3089461528684,2051729
2022-04-07,3212.191162109375,3265.6819935656586,3207.7009890076247,3265.6819935656586,2494829
2022-04-08,3213.4990234375,3230.370273168039,3175.87684750731,3217.291851009464,2296773
2022-04-11,3222.87158203125,3236.778473211479,3187.734394843684,3217.2915409273724,2291660
2022-04-12,3218.251220703125,3260.01489958228,3180.977715231838,3211.188787152056,4483476
2022-04-13,3192.83544921875,3234.5993421603075,3187.2554070698607,3232.114356578323,1621672
2022-04-18,3076.087646484375,3147.53936313832,3071.2485891010338,3147.53936313832,3820792
2022-04-19,3027.131103515625,3107.0403799545356,2998.576552281814,3095.2261642756557,3170014
2022-04-20,3101.155029296875,3111.922800837386,3034.193475539571,3051.631369077155,2640370
2022-04-21,3163.801025390625,3177.1846959049176,3110.397468139204,3121.38342791976,2280996
2022-04-22,3149.763427734375,3153.64331680634,3113.9721056051544,3122.342380367201,1581465
2022-04-25,3093.656494140625,3124.8703645740266,3080.4910129016785,3102.2011041167375,1960694
2022-04-26,3092.000244140625,3128.270936257901,3067.4562804026878,3117.1542787359804,1943469
2022-04-27,3104.99169921875,3111.312936478098,3057.1247601525597,3091.738940916967,1727648
2022-04-28,3125.1328125,3142.6577715972885,3084.8076749252646,3128.358780932987,1703660
2022-04-29,3092.34912109375,3159.092707941327,3083.761085375679,3136.205470355331,2051115
2022-05-02,3088.60009765625,3093.4391564370508,3045.310605375588,3068.9824643813376,1324161
2022-05-04,3033.9755859375,3091.259025222723,3021.376750080482,3085.199399623491,2305825
2022-05-05,3063.31494140625,3080.4041637186206,3038.8584638656703,3062.18164851879,1612262
2022-05-06,2992.865478515625,3029.3977769803973,2985.8030471346583,3015.883410728218,2010812
2022-05-09,3003.764404296875,3013.2679710271254,2918.1007532108174,2962.6980803096562,2481830
2022-05-10,2998.22802734375,3020.9409278192593,2983.6237904966374,2994.08652734233,1622685
2022-05-11,2974.90478515625,3006.6853051327807,2948.878642613765,2994.9583637197297,1841769
2022-05-12,2971.98388671875,3007.7752079636566,2920.934620561456,2945.2603983861713,2807195
2022-05-13,2977.43310546875,2999.2304728192926,2948.878554239539,2994.958273964552,2187823
2022-05-16,2944.213623046875,2990.598371542724,2935.3203410164306,2977.5199530082805,1195813
2022-05-17,3009.432373046875,3022.8594686963716,2921.1964432417662,2938.2856675819935,1754076
2022-05-18,3006.990478515625,3047.271971010071,3001.977083999657,3021.1151300571946,1866781
2022-05-19,2844.07666015625,2968.8012301822614,2816.2196691596782,2961.8260731069436,4642963
2022-05-20,2871.149169921875,2889.3716835160767,2851.139229667737,2885.9713794234453,3065125
2022-05-23,2896.21630859375,2911.1692180116047,2848.4800723039907,2881.437735548261,2293690
2022-05-24,2866.790283203125,2898.9196937554434,2855.978872147246,2890.4621433700886,1711510
2022-05-25,2780.461181640625,2890.357885421766,2768.523667729061,2890.357885421766,3548046
2022-05-26,2832.5126953125,2845.284259373515,2791.7843560328024,2800.956986475671,2813186
2022-05-27,2862.6640625,2878.1126466259984,2834.4876314487365,2855.554057865002,3103153
2022-05-30,2962.685791015625,2972.648541346063,2884.6523186812783,2894.0004601077003,2094624
2022-05-31,2953.118408203125,2969.839714625581,2918.5781569271903,2944.165004523289,4840965
2022-06-01,2945.08642578125,2973.8772519538998,2931.788329574225,2973.8772519538998,1493835
2022-06-02,3004.59912109375,3012.499031140447,2937.2743749999877,2944.9109118520396,2657939
2022-06-03,3019.653564453125,3052.262774934061,3011.7975835438565,3036.5505988166915,1913622
2022-06-06,3011.57763671875,3030.932461150583,2964.3536823588743,3000.210585639355,1084210
2022-06-07,2951.669677734375,3000.9564672739875,2945.788676454605,2985.3321578943005,2308256
2022-06-08,2988.053466796875,2996.6556349491925,2937.450233831093,2966.987037508978,2185707
2022-06-09,3008.1982421875,3016.888058060886,2943.243422200155,2971.244130502211,1279197
2022-06-10,2949.2119140625,2978.2661136522997,2942.27763423593,2968.610667955225,1527582
2022-06-13,2826.0615234375,2890.4895994549984,2802.2299971584944,2887.8562958417688,3030921
2022-06-14,2818.117431640625,2843.002020001427,2786.6493705312914,2800.0792606285445,2611493
2022-06-15,2814.386962890625,2838.7010882886284,2809.73475065303,2825.0956872779684,1404536
2022-06-16,2757.94677734375,2848.2252927417594,2750.090797397265,2843.968032652371,2032028
2022-06-17,2711.337158203125,2737.5386155213027,2654.2385282186283,2714.058324390178,5240434
2022-06-20,2731.96435546875,2755.0936222142564,2693.869319498384,2715.813514020202,1502769
2022-06-21,2819.34619140625,2841.992643096797,2743.3753468292443,2747.413164355795,2964461
2022-06-22,2829.001953125,2853.2284323936533,2793.9351690902718,2808.769360580185,3336315
2022-06-23,2904.35791015625,2912.4333304188162,2829.001464757283,2829.001464757283,3692578
2022-06-24,2890.577392578125,2936.1334582739805,2876.8841283984966,2930.8668511739374,2132118
2022-06-27,2909.536865234375,2951.8452300646477,2902.3392121800593,2940.5221112364125,2037686
2022-06-28,2912.565673828125,2922.9673098846292,2872.5835146469863,2902.7786467833243,1400046
2022-06-29,2888.295166015625,2925.600300358632,2871.1786926111868,2871.1786926111868,2133994
2022-06-30,2867.755126953125,2906.2011833020665,2857.1340513652553,2872.0561032464257,2719603
2022-07-01,2909.888671875,2925.600632758043,2854.545358719588,2861.5235711944856,1502879
2022-07-04,2839.623291015625,2912.390169414773,2830.8456113873167,2907.167492895693,2622535
2022-07-05,2823.164794921875,2872.0564215860604,2814.9575797580337,2857.134368050925,2170627
2022-07-06,2862.181396484375,2868.9840970357063,2810.8319794194863,2825.095706381955,2182144
2022-07-07,2885.96923828125,2913.66264372781,2865.956087561214,2871.1787636386753,1989921
2022-07-08,2866.306640625,2901.0223978064614,2852.745171821785,2896.6335590805816,2136916
2022-07-11,2733.193603515625,2830.801346623151,2726.3469713524055,2814.255336753604,6974600
2022-07-12,2707.650146484375,2752.855185791673,2703.7441228408766,2734.1586897815223,3734815
2022-07-13,2667.317138671875,2729.858099965292,2664.025509130116,2724.591492698478,3863530
2022-07-14,2639.154296875,2690.419236530846,2611.21160444456,2689.539151729887,4764908
2022-07-15,2635.501953125,2665.688689015533,2598.890340539718,2656.5799405130747,4574806
2022-07-18,2696.14013671875,2707.977235850919,2652.8400018798093,2660.496697666323,3202795
2022-07-19,2705.600341796875,2709.736696841863,2666.700641708063,2666.700641708063,1865074
2022-07-20,2785.292724609375,2791.585245676255,2726.547057742832,2735.127885487383,3402251
2022-07-21,2796.293701171875,2802.1902268295585,2767.0308792365477,2787.228784035556,2420640
2022-07-22,2790.749267578125,2813.631475385451,2766.5469323972993,2803.0704563974546,2075886
2022-07-25,2787.008544921875,2804.3461725371144,2771.4751341224537,2785.4683965193763,1797504
2022-07-26,2742.255859375,2788.9003489613156,2725.1823019627623,2785.2040361556637,2639367
2022-07-27,2806.458740234375,2811.079185829187,2737.063961878892,2741.464386254903,1389808
2022-07-28,2869.5166015625,2872.5968984818282,2817.7235231303016,2830.3528264453307,2106333
2022-07-29,2905.9521484375,2919.5055843641176,2882.277951362933,2895.4792244226105,2430257
2022-08-01,2903.223876953125,2928.0422261586746,2878.7574757334005,2928.0422261586746,1306913
2022-08-02,2897.06298828125,2915.632647364898,2879.32915186275,2895.4787927773596,1269114
2022-08-03,2939.04345703125,2947.4042633920217,2884.082199243072,2886.6784066664172,2895824
2022-08-04,2952.640869140625,2981.6396243775794,2910.748955728847,2948.284491745122,2150567
2022-08-05,2961.529541015625,2972.0465119063037,2952.684645379227,2958.141128427601,1106933
2022-08-08,2969.802490234375,2973.718825122396,2935.9632683191207,2961.4857307835255,1068836
2022-08-10,2952.0244140625,2979.0870214210518,2935.0827818136504,2979.0870214210518,1878359
2022-08-11,3012.090576171875,3017.547059589707,2970.330590557669,2992.2886658829434,1449248
2022-08-12,2993.652587890625,3009.0100251572753,2975.7868229198702,3009.0100251572753,1472354
2022-08-16,2985.864501953125,3005.3585147018543,2981.288102672479,3001.970101318325,839942
2022-08-17,2993.256591796875,3008.0858922168222,2966.854046980335,2979.1752345613872,1622326
2022-08-18,2975.78662109375,2985.2475323475046,2958.844989313771,2983.4873628119226,1430659
2022-08-19,2979.747314453125,3011.2103481950435,2966.986083984375,2980.847420528017,1398410
2022-08-22,2952.2880859375,2978.294631025304,2945.9953516001774,2961.484927807286,1536532
2022-08-23,2890.726806640625,2941.155497044556,2877.877481785338,2921.837677410358,1849256
2022-08-24,2864.984619140625,2911.3210056702032,2860.4520527433338,2897.2396465133943,1691923
2022-08-25,2832.288818359375,2885.0498583635745,2829.25256881732,2883.157762017432,1946930
2022-08-26,2835.808837890625,2866.435827997161,2831.056466522553,2846.457948558153,1457962
2022-08-29,2756.909423828125,2765.8421977619005,2711.5410136837368,2750.2647412404017,2539173
2022-08-30,2826.084228515625,2839.5936161841482,2765.314544774919,2776.6675527850575,3431525
2022-09-01,2756.16162109375,2807.4706096920486,2746.7447563789606,2807.4706096920486,3546935
2022-09-02,2755.017578125,2783.708430697643,2746.1288498985514,2783.708430697643,2052900
2022-09-05,2757.65771484375,2770.462992067452,2739.0440066723772,2749.076887768465,2147912
2022-09-06,2752.069091796875,2764.214304458055,2733.851380237327,2759.505765046165,1936453
2022-09-07,2771.91552734375,2782.7403998797736,2730.0233995480266,2730.0233995480266,1291534
2022-09-08,2789.561279296875,2801.750542252316,2781.1566396042076,2789.8693949866,1346113
2022-09-09,2831.8046875,2845.7541171155735,2788.5486067978027,2811.8708533119707,1561185
2022-09-12,2854.0712890625,2877.701654619494,2838.273808049508,2851.3869871393563,1785928
2022-09-13,2842.101318359375,2872.1120746112156,2838.2728643640053,2872.1120746112156,1972678
2022-09-14,2746.216552734375,2764.698333727928,2740.408121912217,2759.065876894723,5090269
2022-09-15,2732.09130859375,2761.4860546857367,2728.2628538047275,2754.6653975512245,2138023
2022-09-16,2647.91064453125,2723.2900237522663,2640.2539510460997,2707.140384472601,5322221
2022-09-19,2665.600830078125,2677.2179062249493,2629.5173540244687,2671.93739753417,2072220
2022-09-20,2675.72216796875,2710.617448353941,2666.6572505139093,2684.2589485371036,1544295
2022-09-21,2641.310546875,2676.6899140420137,2638.626245172588,2664.896863274496,2253818
2022-09-22,2646.767333984375,2666.6132921396306,2622.0370763565347,2631.4539421397903,2017983
2022-09-23,2624.456787109375,2660.0561724828663,2621.7724856332366,2643.774604512334,2652374
2022-09-26,2635.326171875,2663.00501422092,2575.2165443379304,2604.9194100878144,2925489
2022-09-27,2655.612060546875,2662.2567443196413,2619.1325854860343,2648.527334337031,2227447
2022-09-28,2671.628662109375,2684.2139145422348,2622.652041310527,2622.652041310527,2739767
2022-09-29,2637.87890625,2689.407927785233,2631.454242551137,2687.779684532165,2493902
2022-09-30,2644.25927734375,2657.592478379605,2596.3386948281413,2632.2021565114587,2817353
2022-10-03,2627.00927734375,2658.4723112978595,2617.372391035595,2635.8541732184285,1763331
2022-10-04,2720.473876953125,2726.502543409668,2660.4961874523647,2666.6127334648536,2145875
2022-10-06,2729.97900390625,2749.3849167299395,2721.6181983015977,2737.943814323573,1790816
2022-10-07,2697.3720703125,2732.663560045022,2691.387665003336,2725.9748289925205,1939879
2022-10-10,2744.5888671875,2752.0255417803355,2644.6551816597084,2649.055606254816,3064063
2022-10-11,2701.46435546875,2767.8667110161023,2687.2070246042927,2728.2628948012457,4730645
2022-10-12,2728.922607421875,2736.9752964040767,2694.8633728305495,2714.973179114535,1665247
2022-10-13,2731.16748046875,2737.064006255312,2686.3271983230893,2728.9232210277037,2054781
2022-10-14,2727.514892578125,2772.267293403134,2702.7405898542934,2767.866869127891,2245977
2022-10-17,2745.691650390625,2760.3829006019378,2710.132396730235,2711.191188700507,1517005
2022-10-18,2774.76513671875,2784.162426006963,2760.515069405285,2779.4417007596876,1793722
2022-10-19,2754.603271484375,2787.3829499859935,2745.911915275851,2787.3829499859935,1194289
2022-10-20,2785.88330078125,2788.2656365638254,2739.735696686924,2739.735696686924,1587601
2022-10-21,2768.32421875,2788.6185576972553,2759.1477342638077,2786.324544285981,1021913
2022-10-24,2789.765380859375,2804.147932217598,2783.853595389088,2797.17735486645,260949
2022-10-25,2790.118408203125,2809.6626504347373,2780.456366973794,2806.3537912248353,2069643
2022-10-27,2785.9716796875,2800.618985502652,2765.6333934178274,2788.8835194484113,2438421
2022-10-28,2791.13330078125,2804.589329497575,2775.0301844485994,2779.4419971424763,1355739
2022-10-31,2817.515380859375,2822.6772870116406,2803.971247418453,2822.6772870116406,1919414
2022-11-01,2876.23681640625,2878.7957967468583,2826.603928917729,2836.354077010689,2991060
2022-11-02,2860.35498046875,2885.3258867316117,2843.016640436894,2885.3258867316117,1405955
2022-11-03,2829.51611328125,2848.310478720669,2819.148353296513,2848.310478720669,1422652
2022-11-04,2838.913330078125,2841.251720209756,2793.692247035101,2838.5604712079626,1464013
2022-11-07,2853.295654296875,2861.325239443402,2819.2365900807545,2849.148593513063,1474498
2022-11-09,2837.72265625,2867.502397918926,2825.016503885574,2867.502397918926,1162267
2022-11-10,2828.545654296875,2845.61945720835,2797.0895129768896,2797.0895129768896,1573092
2022-11-11,2925.869873046875,2948.502600302408,2872.1340832542387,2884.972500644262,3265394
2022-11-14,2943.120361328125,2955.0322560599284,2919.7377531508814,2932.973191741774,1342074
2022-11-15,2940.56201171875,2947.047248292722,2904.738000033699,2930.326518259998,1400708
2022-11-16,2960.63525390625,2971.7087315184385,2930.723034354456,2946.120217692935,1748235
2022-11-17,2955.031982421875,2964.7379698230816,2927.4581545775386,2947.090720002706,1417986
2022-11-18,2950.135009765625,2967.164649978448,2930.3260137026023,2955.9145275229503,1164540
2022-11-21,2897.23681640625,2941.531363906464,2887.9720116027584,2931.6489485335055,1304194
2022-11-22,2924.98779296875,2928.517243290538,2872.310790000173,2894.1492638662367,1149739
2022-11-23,2919.1201171875,2938.2673417659494,2903.855201727249,2938.2673417659494,1150011
2022-11-24,2982.517578125,2993.8118614360064,2919.1199604786734,2926.1346994104915,1296591
2022-11-25,2990.900146484375,3002.988685816619,2954.149832260228,2985.032521665577,1588981
2022-11-28,2995.84130859375,3015.0326931639333,2969.6351851613313,2970.0322052062625,2195437
2022-11-29,2997.694580078125,3025.6212694061737,2985.03259095978,2985.03259095978,1576028
2022-11-30,2991.91455078125,3013.1793559501702,2977.973181396093,2985.0320807890316,3410702
2022-12-01,3066.782958984375,3070.621321804839,3017.6795748771697,3022.091387121142,2180856
2022-12-02,3034.5771484375,3060.827434912216,3011.503453385087,3051.298091486406,2411749
2022-12-05,3022.885498046875,3034.576800767576,3006.2089335417827,3029.1503577484414,1475065
2022-12-06,2987.10595703125,3007.047220155349,2971.7968815829117,3000.07664261676,1166999
2022-12-07,2982.9150390625,2994.473859666086,2959.4441081486752,2972.061936190009,1167505
2022-12-08,2956.400146484375,2982.915186541277,2946.605835144837,2964.7384302352993,1285619
2022-12-09,2905.399169921875,2977.1794466521255,2890.928510850785,2977.1794466521255,1797896
2022-12-12,2899.840087890625,2908.266692538365,2855.4132669095334,2872.531012608813,1527610
2022-12-13,2940.120361328125,2943.958509197416,2883.3844058485947,2891.6785277132994,1378016
2022-12-14,2969.45849609375,2979.737932256247,2947.8845622993376,2954.8553547630254,1213311
2022-12-15,2916.29638671875,2968.929223708033,2910.86972808808,2963.679209913898,1415694
2022-12-16,2859.074951171875,2904.7372083196706,2845.795353110489,2889.7370465513122,2703680
2022-12-19,2825.369140625,2863.707751618169,2818.7072600660117,2847.384043898269,2120965
2022-12-20,2862.33984375,2866.7958175446647,2791.4860905554474,2822.5893692776544,1529971
2022-12-21,2884.046142578125,2896.840399494086,2858.8546488077627,2866.7959117211176,1432566
2022-12-22,2876.23681640625,2906.5018913277986,2863.3544539726518,2906.5018913277986,1384101
2022-12-23,2848.5751953125,2882.54615313989,2838.56029430426,2838.56029430426,1360281
2022-12-26,2870.236572265625,2887.089780317712,2845.6629086139424,2848.574747625626,870157
2022-12-27,2876.060302734375,2888.67812840142,2851.3541550195223,2884.619175108632,835883
2022-12-28,2873.943359375,2881.8846229096966,2846.5017958813237,2867.5020692016337,910795
2022-12-29,2884.22265625,2886.6491533221797,2848.2663814531547,2851.00179159365,1037927
2022-12-30,2873.58984375,2910.9138197149614,2864.325037715745,2899.487268690152,1163131
2023-01-02,2877.78125,2882.546136946802,2854.6192334296225,2877.3842299429016,709547
2023-01-03,2921.81103515625,2929.4433843116235,2863.5309512487165,2869.442736681144,1245178
2023-01-04,2924.722900390625,2935.9290769595705,2899.6197292688294,2917.708161297688,1231668
2023-01-05,2921.5908203125,2944.708676788832,2895.8698218927307,2938.4438163122472,1826057
2023-01-06,2833.75146484375,2913.1640936237372,2823.560134399543,2911.7963885995287,2488376
2023-01-09,2929.3994140625,2935.6201129314486,2842.221953738348,2849.148585709542,2885060
2023-01-10,2899.796630859375,2910.032124134933,2850.1197842180327,2898.561409273273,3864655
2023-01-11,2937.119873046875,2955.4730552710416,2886.3398704670703,2903.0608113950348,2720512
2023-01-12,2942.105224609375,2955.914110329725,2925.516768010586,2937.3844994888523,2250391
2023-01-13,2977.576171875,2981.502641592047,2916.207821977424,2949.649271801032,1742837
2023-01-16,3008.70947265625,3025.810265014551,2976.2223955490254,2993.323187907327,1843607
2023-01-17,3048.732177734375,3051.8005344403805,2996.933416683974,3005.0551874608955,1688475
2023-01-18,3059.200439453125,3076.3012356043387,3043.1825020489086,3050.1762493662427,2421189
2023-01-19,3043.949462890625,3056.4929982286035,3033.030105416692,3050.1760655484736,1585044
2023-01-20,3034.925537109375,3063.3966813383663,3028.1573943638814,3036.640045144708,1529349
2023-01-23,3081.670166015625,3085.370171575479,3028.156902323591,3057.395186106383,1067916
2023-01-24,3100.982421875,3115.1051909529156,3083.8364610513177,3090.7850432164355,1387863
2023-01-25,3095.071533203125,3099.80923290407,3072.736663184384,3091.055812758132,874110
2023-01-27,3078.1962890625,3109.7357881786565,3052.251743528508,3091.6874086767493,1785879
2023-01-30,3098.59130859375,3120.9713467272463,3055.185081317517,3086.273375790925,1953798
2023-01-31,3030.95458984375,3112.4430679566062,3024.0060077479234,3112.4430679566062,2820375
2023-02-01,3075.759765625,3085.3704394695874,3027.615625744506,3034.834977460141,2205161
2023-02-02,3122.730712890625,3130.49160464965,3086.3634023563964,3092.5900055158118,1813847
2023-02-03,3142.493896484375,3162.076345772332,3115.9626442696253,3162.076345772332,1804469
2023-02-06,3122.32470703125,3134.236594271582,3101.4789594399563,3134.236594271582,1138714
2023-02-07,3133.695068359375,3152.149492409252,3123.632964557196,3130.4011068970385,1455647
2023-02-08,3176.60498046875,3194.4726991238244,3138.658220197554,3138.658220197554,1986946
2023-02-09,3195.330322265625,3201.421650359285,3163.249283575588,3172.0027035874955,1655427
2023-02-10,3192.3515625,3196.683216657548,3165.820318483194,3176.5140690299145,1187821
2023-02-13,3142.584228515625,3202.685429521078,3134.462456505005,3202.685429521078,1087939
2023-02-14,3158.556884765625,3180.8917554026953,3153.954459659008,3162.9786498154,1579818
2023-02-15,3177.101318359375,3181.929348066534,3122.504969647513,3146.7350075745903,1429449
2023-02-16,3210.8515625,3226.147518559538,3182.831412016641,3183.011851730481,1618931
2023-02-17,3159.504150390625,3193.570467173406,3149.442266805479,3182.0646250812088,1061369
2023-02-20,3147.005859375,3178.319754975871,3135.951226496393,3160.2713747659004,1296082
2023-02-21,3114.248291015625,3166.498268391457,3108.6081716824324,3153.05231202799,1139541
2023-02-22,3069.62353515625,3110.638436535389,3063.712646370074,3081.7158621873755,1218430
2023-02-23,3080.677978515625,3115.5112191854573,3075.443904333321,3087.175351151494,1441570
2023-02-24,3068.630615234375,3098.861651446193,3052.2517986673643,3088.5289980581183,977592
2023-02-27,3006.724853515625,3059.2004305919913,2992.4214241424907,3059.2004305919913,1128022
2023-02-28,2989.57861328125,3061.004982816527,2977.8921119899733,3003.701381280899,4116217
2023-03-01,3055.320068359375,3058.2980952242915,2991.5190869485177,2998.7384391945475,1669307
2023-03-02,2997.339599609375,3041.0617569146098,2994.2262980645087,3033.030315791083,1556538
2023-03-03,3016.01953125,3030.3229603301693,3006.047977690829,3026.713284379806,1043190
2023-03-06,3042.8212890625,3072.691222785889,3031.2251179450036,3033.8420446565137,1334132
2023-03-08,3059.561279296875,3064.614913806922,3005.8224042793245,3035.7375059029696,1844590
2023-03-09,3011.237060546875,3054.6884491786423,3005.82254630904,3054.6884491786423,1648500
2023-03-10,3005.95751953125,3011.5976379632734,2968.9583426171757,2989.6236484252595,1024404
2023-03-13,2961.694091796875,3040.97169171865,2952.7150665107374,3007.762627347276,1901233
2023-03-14,2901.23193359375,2981.9532694589166,2896.2234640568317,2959.9343338825,2670334
2023-03-15,2886.747802734375,2942.2016217694713,2880.521200296672,2932.861497795797,1780522
2023-03-16,2874.20458984375,2905.608815924938,2862.4731425382656,2894.960227384223,1901060
2023-03-17,2869.06103515625,2907.05274636702,2837.2055974572454,2843.07132149779,6739966
2023-03-20,2836.573486328125,2860.3520931076205,2793.031772654829,2860.3520931076205,2289468
2023-03-21,2803.00390625,2848.7113431184507,2795.1978492579433,2836.573850929424,1815297
2023-03-22,2825.293212890625,2836.753889168361,2803.003509518878,2824.616398697249,1123939
2023-03-23,2819.7431640625,2839.3258306983194,2798.4010449295647,2810.9445796742175,1372218
