Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2022-02-04,1055.887451171875,1075.89453125,1083.809326171875,1071.187255859375,1080.37109375,11061241,-0.009116989637341866,1124.5343383789063,1113.8390844726562,1109.7123627241529,1118.4412500180372,37.8996552269019,-10.6850572786866,-4.414713589156337,-6.270343689530263,1193.930020715937,1055.1386560418757,1124.5343383789063,25.650854934488617,0.01427399591900373,1085.793701171875,1097.7696533203125,1077.994384765625,-2.099853515625,-67.4482421875,-5.899214457333255,0.15548177505126737,12.6220703125,-0.006090952659306037,HOLD
2022-02-07,1049.4559326171875,1069.34130859375,1087.662841796875,1063.757080078125,1080.8326416015625,10714467,-0.006090952659306037,1121.79072265625,1112.9576196289063,1105.8675004260192,1116.5157621190456,36.3483782383434,-12.497001300089096,-6.031171131342889,-6.465830168746207,1195.240600490021,1048.3408448224789,1121.79072265625,25.526205419078714,0.014114431345493554,1075.89453125,1100.0079345703125,1101.41552734375,-32.07421875,-74.18603515625,-6.4874736543657745,-0.031350370179982545,23.90576171875,0.016809732919149667,BUY
2022-02-08,1067.09716796875,1087.316650390625,1089.1396484375,1066.0645751953125,1075.5946044921875,12060849,0.016809732919149667,1119.899725341797,1112.168916015625,1104.1007528036007,1115.3706989140096,43.21431609243708,-12.340269192889536,-7.2929907436522186,-5.047278449237318,1194.8399310230054,1044.9595196605885,1119.899725341797,25.35112454930077,0.014745383760112704,1069.34130859375,1085.793701171875,1097.7696533203125,-10.4530029296875,-10.0838623046875,-0.9188862396209971,0.12566019382952032,23.0750732421875,0.011650895703725128,BUY
2022-02-09,1079.52978515625,1099.98486328125,1101.6923828125,1088.2166748046875,1094.2852783203125,11486225,0.011650895703725128,1118.2371704101563,1111.9667797851562,1103.7087633252816,1114.7673328107642,47.5114405088172,-11.06627384477315,-8.047647363876406,-3.018626480896744,1193.3951864625697,1043.079154357743,1118.2371704101563,24.567167968770356,0.01491787788990345,1087.316650390625,1075.89453125,1100.0079345703125,-0.0230712890625,4.7303466796875,0.43189474300139596,-0.04764374381936132,13.4757080078125,-0.001027846175085001,HOLD
2022-02-10,1078.4202880859375,1098.854248046875,1105.6151123046875,1091.4932861328125,1105.6151123046875,12464491,-0.001027846175085001,1115.0055236816406,1111.1734619140625,1103.246428536862,1114.143290271004,47.168377283426054,-10.032209487084629,-8.44455978851805,-1.5876496985665778,1187.618057238487,1042.3929901247943,1115.0055236816406,23.821072126134972,0.01338055634633255,1099.98486328125,1069.34130859375,1085.793701171875,13.060546875,19.821533203125,1.836972404121711,0.0851686258975426,14.121826171875,-0.001952939707485668,HOLD
2022-02-11,1076.3143310546875,1096.708251953125,1100.4464111328125,1081.8017578125,1095.2545166015625,15943370,-0.001952939707485668,1111.3389099121093,1110.1909301757812,1102.6237450526964,1113.459563278146,46.48231663330689,-9.278908502219338,-8.61142953125831,-0.667478970961028,1179.7493733539566,1042.928446470262,1111.3389099121093,23.45132792571908,0.013236650653762998,1098.854248046875,1087.316650390625,1075.89453125,20.813720703125,18.7138671875,1.7359893012400731,0.2791031739683554,18.6446533203125,-0.015927456920645677,SELL
2022-02-14,1059.1712646484375,1079.240478515625,1086.80908203125,1067.4490966796875,1080.0250244140625,10719633,-0.015927456920645677,1106.7135314941406,1109.5476000976562,1100.3967672872611,1112.1176383854981,41.22605837594103,-9.976413491972153,-8.88442632340108,-1.0919871685710731,1170.5149742693122,1042.912088718969,1106.7135314941406,23.866172736270396,0.013486788391849476,1096.708251953125,1099.98486328125,1069.34130859375,9.899169921875,-22.175048828125,-2.0133226995268427,-0.3276432147030396,19.3599853515625,0.03395264274802634,BUY
2022-02-15,1095.1328125,1115.883544921875,1118.6295166015625,1077.9251708984375,1085.078369140625,11212671,0.03395264274802634,1103.6145629882812,1110.0584814453125,1101.8716984905577,1112.265320994768,53.18544207871911,-7.486106821998192,-8.604762423120503,1.1186556011223114,1158.7197401541414,1048.509385822421,1103.6145629882812,25.06889937676001,0.01584639006796231,1079.240478515625,1098.854248046875,1087.316650390625,28.56689453125,18.1138916015625,1.65006306621569,0.04599392535173541,40.704345703125,-0.0020678637369360153,HOLD
2022-02-16,1092.868408203125,1113.5760498046875,1122.8291015625,1105.7305908203125,1121.444580078125,10392840,-0.0020678637369360153,1101.102850341797,1110.3455346679686,1102.986398615713,1112.3167221245687,52.461508993045975,-5.633773778551813,-8.010564694206765,2.3767909156549525,1149.128745190406,1053.0769554931878,1101.102850341797,24.499585902861977,0.01569279297747203,1115.883544921875,1096.708251953125,1099.98486328125,13.5911865234375,13.568115234375,1.2334561240846873,-0.07311647688583744,17.0985107421875,0.012660792125769316,BUY
2022-02-17,1106.704833984375,1127.6748046875,1132.9359130859375,1112.214599609375,1116.875732421875,12853252,0.012660792125769316,1099.3006896972656,1110.5799755859375,1105.3376753844545,1112.9189998721347,56.36922696718975,-2.993626146698034,-7.007176984705019,4.013550838006985,1139.927987933775,1058.6733914607562,1099.3006896972656,24.229709300983444,0.016033434890848682,1113.5760498046875,1079.240478515625,1098.854248046875,28.820556640625,41.881103515625,3.857187923490768,0.2367410640402432,20.7213134765625,-0.007816593186858678,HOLD
2022-02-18,1098.0540771484375,1118.8602294921875,1133.628173828125,1116.8988037109375,1128.0902099609375,6775458,-0.007816593186858678,1098.0765625,1110.2841552734376,1106.6255376804293,1113.1519892689996,53.41304948584047,-1.5941760102939497,-5.9245767898228054,4.330400779528856,1134.5889919423066,1061.5641330576932,1098.0765625,23.693970787855164,0.015664732814713818,1127.6748046875,1115.883544921875,1096.708251953125,22.1519775390625,42.9656982421875,3.993486070820429,-0.4728604091789378,16.7293701171875,-0.010105607829535845,SELL
2022-02-21,1086.9576416015625,1107.553466796875,1124.9058837890625,1100.4925537109375,1113.1375732421875,11107193,-0.010105607829535845,1096.2778686523438,1109.7391235351563,1106.7139118819955,1112.932439368132,49.804918983870415,-1.3815374459534269,-5.0159689210489296,3.6344314750955027,1126.692074959799,1065.8636623448888,1096.2778686523438,23.74535359430301,0.015793580811371312,1118.8602294921875,1113.5760498046875,1079.240478515625,28.31298828125,38.212158203125,3.573429539851626,0.6393272602383484,24.413330078125,-0.004541898570694536,HOLD
2022-02-22,1082.0208740234375,1102.5230712890625,1105.70751953125,1083.2093505859375,1085.8629150390625,13494914,-0.004541898570694536,1096.5339965820312,1109.5485229492188,1106.3147842064782,1112.5242288552274,48.24349040840873,-1.6004813754159386,-4.332871411922332,2.732390036506393,1127.0677481450518,1066.0002450190107,1096.5339965820312,23.788122352634044,0.012926103968933449,1107.553466796875,1127.6748046875,1115.883544921875,-13.3604736328125,15.2064208984375,1.3985273648641823,0.2149706951162189,22.4981689453125,-0.006257840985071872,HOLD
2022-02-23,1075.249755859375,1095.6236572265625,1110.6224365234375,1092.8316650390625,1108.1072998046875,7310110,-0.006257840985071872,1096.5524536132812,1109.4922192382812,1105.2965816369624,1111.861461340378,46.10836039775569,-2.3041601470697515,-3.927129158951816,1.6229690118820645,1127.0835353433574,1066.021371883205,1096.5524536132812,23.359740147758398,0.013001398061443362,1102.5230712890625,1118.8602294921875,1113.5760498046875,-17.952392578125,-4.3612060546875,-0.3964787335052995,-0.45830629228166997,17.790771484375,-0.049830485700333216,SELL
2022-02-24,1021.6695556640624,1041.0281982421875,1079.863525390625,1035.3287353515625,1063.757080078125,24846650,-0.049830485700333216,1094.6522277832032,1108.408154296875,1099.1757832184123,1109.0836863169195,33.48099063009357,-7.184410498007082,-4.57858542676287,-2.6058250712442126,1133.0306573547714,1056.273798211635,1094.6522277832032,25.997967413989944,0.016891039196752767,1095.6236572265625,1107.553466796875,1127.6748046875,-86.6466064453125,-57.8260498046875,-5.262394890629822,2.398943381152951,44.5347900390625,0.012501490659763359,BUY
2022-02-25,1034.44189453125,1054.0426025390625,1065.1185302734375,1050.489013671875,1052.2657470703125,14570089,0.012501490659763359,1093.454638671875,1107.3010180664062,1094.8773850584744,1106.925212443278,37.85041200599768,-9.887908743600292,-5.640450090130354,-4.247458653469938,1135.1859046885659,1051.7233726551842,1093.454638671875,25.861707743794234,0.017185807881809314,1041.0281982421875,1102.5230712890625,1118.8602294921875,-64.817626953125,-42.6656494140625,-3.8903372285272177,-0.413599459082009,14.6295166015625,0.03310044787802546,BUY
2022-02-28,1068.6824951171875,1088.931884765625,1092.5316162109375,1035.1441650390625,1035.1441650390625,21297446,0.03310044787802546,1092.8304565429687,1107.4773095703124,1094.311146935346,1106.219591750037,47.75766320799607,-9.110160823998967,-6.334392236904077,-2.7757685870948903,1134.4400234828654,1051.220889603072,1092.8304565429687,28.11354656008572,0.01813855820841181,1054.0426025390625,1095.6236572265625,1107.553466796875,-18.62158203125,9.69140625,0.8979839473153796,0.46172380964865756,57.387451171875,0.016528614331211333,BUY
2022-03-02,1086.34619140625,1106.930419921875,1108.0611572265625,1074.9254150390625,1077.3482666015625,21471786,0.016528614331211333,1093.2884948730468,1108.5959838867188,1095.5129824578726,1106.2474673646188,52.007912204776744,-6.9612140845081285,-6.459756606424888,-0.5014574780832408,1135.3051525813257,1051.271837164768,1093.2884948730468,28.47227481918674,0.01851041215209308,1088.931884765625,1041.0281982421875,1102.5230712890625,4.4073486328125,-8.953125,-0.8023350680941195,0.008185958072155719,33.1357421875,-0.008442569420688661,HOLD
2022-03-03,1077.1748046875,1097.5850830078125,1114.452880859375,1093.7777099609375,1107.599609375,10186748,-0.008442569420688661,1093.1673522949218,1109.2148559570312,1095.7103253673906,1105.9077660172932,49.74492028222047,-5.943733240906113,-6.356551933321133,0.4128186924150201,1135.1197393882526,1051.214965201591,1093.1673522949218,27.91533882484751,0.018614993103229643,1106.930419921875,1054.0426025390625,1095.6236572265625,1.96142578125,-15.990966796875,-1.4360013220183472,-0.5255751896931163,20.6751708984375,-0.02217970760337329,SELL
2022-03-04,1053.283203125,1073.240966796875,1091.1240234375,1070.8411865234375,1085.9090576171875,10805667,-0.02217970760337329,1092.5397155761718,1108.8405810546874,1093.570386455913,1104.626715067473,44.33329932561479,-7.020807568404962,-6.4894030603378985,-0.5314045080670633,1135.2827277893075,1049.7967033630362,1092.5397155761718,27.831664371956613,0.019064351922100795,1097.5850830078125,1088.931884765625,1041.0281982421875,32.2127685546875,-54.433837890625,-4.827086467158379,0.06075727013174381,20.2828369140625,-0.03698047882220068,SELL
2022-03-07,1014.3323974609376,1033.552001953125,1067.0338134765625,1025.45263671875,1051.61962890625,17983310,-0.03698047882220068,1090.422589111328,1107.68037109375,1087.8543498365998,1101.8394714159301,37.223514618676035,-10.95073128753188,-7.381668705776695,-3.569062581755185,1139.9153545889635,1040.9298236336926,1090.422589111328,29.257140493825784,0.020683629574339165,1073.240966796875,1106.930419921875,1054.0426025390625,-20.4906005859375,-85.3082275390625,-7.624565186107383,0.6642480283725196,41.5811767578125,-0.0018084630685905045,HOLD
2022-03-08,1012.498046875,1031.682861328125,1036.5286865234375,1006.0696411132812,1020.6068725585938,21289374,-0.0018084630685905045,1088.5396667480468,1106.4130908203124,1082.5046842643642,1099.0882318046438,36.923195785270764,-14.05404192887022,-8.7161433503954,-5.337898578474819,1143.6444695739028,1033.4348639221907,1088.5396667480468,29.342990844992244,0.02065903201725968,1033.552001953125,1097.5850830078125,1088.931884765625,-57.2490234375,-75.87060546875,-6.850288292462602,0.18384068338920923,30.45904541015625,0.05305301538913709,BUY
2022-03-09,1066.2139892578125,1086.416748046875,1092.3701171875,1031.059814453125,1031.9136962890625,20414228,0.05305301538913709,1088.4946716308593,1106.2640258789063,1082.8772617674604,1098.5913108729667,49.71666342872362,-11.959014665415907,-9.364717613399502,-2.5942970520164046,1143.604864873076,1033.3844783886427,1088.4946716308593,31.62637026566244,0.023720423762838647,1031.682861328125,1073.240966796875,1106.930419921875,-20.513671875,-16.1063232421875,-1.4608604265628742,-0.041107173935692076,61.310302734375,0.016205752721988986,BUY
2022-03-10,1083.4927978515625,1104.02294921875,1109.9071044921875,1089.1396484375,1107.599609375,17980493,0.016205752721988986,1088.6965759277343,1106.2072607421876,1084.8911367628214,1098.8043162982915,53.01767575068122,-8.77684318699994,-9.24714272811959,0.47029954111964933,1144.0029129783006,1033.390238877168,1088.6965759277343,31.04522642135173,0.023857365500868966,1086.416748046875,1033.552001953125,1097.5850830078125,6.4378662109375,8.3992919921875,0.7666219998798932,-0.11921758687127426,20.7674560546875,0.002884293459776588,HOLD
2022-03-11,1086.617919921875,1107.207275390625,1112.6761474609375,1096.546630859375,1096.546630859375,12257423,0.002884293459776588,1089.1142272949219,1106.176337890625,1087.0164832988028,1099.133844105834,53.61084157553848,-5.9296475684104735,-8.583643696177766,2.653996127767293,1144.8456073750694,1033.3828472147743,1089.1142272949219,29.979818577081073,0.023860621324254556,1104.02294921875,1031.682861328125,1073.240966796875,33.96630859375,66.1790771484375,6.357087854121837,-0.3182932748284488,16.1295166015625,0.008211247285353496,HOLD
2022-03-14,1095.5404052734375,1116.298828125,1118.8602294921875,1095.6005859375,1101.553955078125,8340678,0.008211247285353496,1090.0937561035157,1106.7278295898439,1089.8052780441549,1099.8069807340366,55.34433955387846,-2.9061123491846956,-7.448137426779153,4.542025077594458,1147.000833705925,1033.1866785011064,1090.0937561035157,29.49980607548153,0.023910482885440554,1107.207275390625,1086.416748046875,1033.552001953125,82.746826171875,62.2562255859375,5.9064240321946855,-0.3195406571185476,23.2596435546875,-0.0229033803112616,SELL
2022-03-15,1070.448974609375,1090.7318115234375,1120.49853515625,1080.3018798828125,1120.49853515625,15925769,-0.0229033803112616,1090.6683227539063,1106.6844482421875,1089.893519327896,1099.4510917453856,49.717752897507815,-2.5436617228597243,-6.467242285995267,3.923580563135543,1147.3571018020343,1033.9795437057783,1090.6683227539063,30.263866732478384,0.02422167606299728,1116.298828125,1104.02294921875,1031.682861328125,59.0489501953125,1.7999267578125,0.16529286936986928,0.9094094029286348,40.1966552734375,0.016882076936636015,BUY
2022-03-16,1088.520263671875,1109.1456298828125,1111.2454833984375,1097.03125,1099.2926025390625,11149828,0.016882076936636015,1090.3314270019532,1106.679833984375,1091.7270536664594,1099.8312697115593,53.39288150012324,-0.7617942493743612,-5.326152678671086,4.564358429296725,1146.4944429904838,1034.1684110134227,1090.3314270019532,29.567424242658497,0.023274502026321444,1090.7318115234375,1107.207275390625,1086.416748046875,22.7288818359375,2.2152099609375,0.20012187948487722,-0.2998876223810605,14.2142333984375,0.03260038029429713,BUY
2022-03-17,1124.0064697265625,1145.30419921875,1152.5496826171875,1114.5682373046875,1122.7137451171875,21422098,0.03260038029429713,1091.9178344726563,1106.8976635742188,1096.8296389571537,1101.6145218490963,59.632297753549224,3.527381458922491,-3.555445851152371,7.082827310074862,1152.2548566851187,1031.5808122601939,1091.9178344726563,30.555754849209677,0.024380649988770757,1109.1456298828125,1116.298828125,1104.02294921875,41.28125,47.7191162109375,4.34764620526442,0.921294032517811,37.9814453125,-0.005762213488075263,HOLD
2022-03-21,1117.5296630859375,1138.7047119140625,1146.3656005859375,1125.59814453125,1127.9056396484375,11999466,-0.005762213488075263,1092.4693298339844,1106.8773583984375,1100.817741143526,1103.069039106546,58.10340530670554,6.32119385041733,-1.580117910838431,7.901311761255761,1154.287044587017,1030.6516150809518,1092.4693298339844,29.85659064960095,0.02429212666556907,1145.30419921875,1090.7318115234375,1107.207275390625,31.4974365234375,65.4637451171875,6.099631596487257,-0.43985570414251673,20.7674560546875,0.025836947883900008,BUY
2022-03-22,1146.4031982421875,1168.1253662109375,1169.8790283203125,1132.3360595703125,1135.335693359375,22557065,0.025836947883900008,1094.9325866699219,1107.9355786132812,1107.2279911499463,1105.6202676204437,62.69524196813418,10.784988587089401,0.8929033887471354,9.892085198342265,1164.2336008863701,1025.6315724534736,1094.9325866699219,30.40561765677231,0.024825966431542484,1138.7047119140625,1109.1456298828125,1116.298828125,51.8265380859375,134.5733642578125,13.020473474339594,0.8798390695052596,37.54296875,0.0031802800690501343,HOLD
2022-03-23,1150.049072265625,1171.84033203125,1183.6778564453125,1164.3641357421875,1164.3641357421875,15462187,0.0031802800690501343,1098.1469299316407,1108.8881127929687,1113.381547424356,1108.2171328914555,63.24305740313917,14.45570836260299,3.605464383518307,10.850243979084684,1175.0390979156978,1021.2547619475836,1098.1469299316407,29.613339302940357,0.024649457118267486,1168.1253662109375,1145.30419921875,1090.7318115234375,81.1085205078125,140.157470703125,13.585325099100212,-0.31453019264696,19.313720703125,0.015536397118414813,BUY
2022-03-24,1167.916748046875,1190.0465087890625,1192.5848388671875,1158.3646240234375,1158.3646240234375,13168266,0.015536397118414813,1102.5231018066406,1110.1863110351562,1120.6829723162327,1111.4261280246951,65.88692398262819,18.61923558207468,6.608218623229582,12.011016958845097,1189.2472528394899,1015.7989507737914,1102.5231018066406,29.942401841569616,0.024729984207606588,1171.84033203125,1138.7047119140625,1109.1456298828125,80.90087890625,103.6297607421875,9.538674815947907,-0.148356826883545,34.22021484375,0.0066702151153863465,HOLD
2022-03-25,1175.7069091796875,1197.984375,1207.2835693359375,1189.2850341796875,1191.8233642578125,14222488,0.0066702151153863465,1107.6411376953124,1111.481279296875,1128.0450106670678,1114.8205690825503,67.00138670951165,22.302293408093874,9.74703358020244,12.555259827891433,1203.7106525050276,1011.5716228855971,1107.6411376953124,29.089268506903927,0.02461319145368826,1190.0465087890625,1168.1253662109375,1145.30419921875,52.68017578125,93.96142578125,8.510821794758957,0.08005776918540386,17.99853515625,0.010054526809354147,BUY
2022-03-28,1187.5281982421875,1210.029541015625,1213.629150390625,1193.6693115234375,1204.5145263671875,9891424,0.010054526809354147,1116.0912048339844,1112.4121264648438,1135.8530611764543,1118.5542542563962,68.67380903308755,25.89459077835113,12.97654501983218,12.91804575851895,1216.8530896097323,1015.3293200582366,1116.0912048339844,28.43716638978133,0.020999339120024108,1197.984375,1171.84033203125,1138.7047119140625,71.3248291015625,102.822265625,9.286632043555178,-0.3045222467405141,19.9598388671875,0.00022880058656893354,HOLD
2022-03-29,1187.800048828125,1210.306396484375,1217.4365234375,1203.314697265625,1217.4365234375,8684065,0.00022880058656893354,1123.90439453125,1113.2174438476563,1142.9438550153038,1122.152377481023,68.71305891642963,28.436059059924673,16.06844782785068,12.367611232073994,1228.374813065744,1019.4339759967561,1123.90439453125,27.41464208850231,0.021032732272409364,1210.029541015625,1190.0465087890625,1168.1253662109375,42.1810302734375,94.007568359375,8.42136227243699,-0.12206119159384943,14.121826171875,0.019217979531671148,BUY
2022-03-30,1210.6270751953125,1233.5660400390625,1240.5115966796875,1207.791259765625,1218.3134765625,15811550,0.019217979531671148,1131.1361022949218,1114.4538037109376,1151.5745393032807,1126.521540718593,71.89866691862197,31.958650401019668,19.24648834248448,12.712162058535188,1244.561839988315,1017.7103646015287,1131.1361022949218,27.79362029032804,0.020349021475450806,1210.306396484375,1197.984375,1171.84033203125,61.7257080078125,142.834228515625,13.09526567453156,0.820754450824585,32.7203369140625,-0.014291407155381575,SELL
2022-03-31,1193.3253173828125,1215.9366455078125,1232.066162109375,1213.0985107421875,1229.8740234375,13223718,-0.014291407155381575,1136.5864135742188,1115.2152783203126,1157.7042637037123,1130.0280154162094,66.38174403952723,32.94798080079727,21.98678683414704,10.961193966650228,1255.1934024624654,1017.9794246859722,1136.5864135742188,27.270328076509966,0.020709452344769595,1233.5660400390625,1210.029541015625,1190.0465087890625,25.89013671875,106.791015625,9.628223088818649,-0.16366719265347163,18.9676513671875,0.008008370283445698,HOLD
2022-04-01,1202.882080078125,1225.67431640625,1229.96630859375,1210.0526123046875,1216.5135498046875,7922880,0.008008370283445698,1142.9908752441406,1116.45255859375,1164.177602056335,1133.778850749152,67.84921667811963,34.12441590590265,24.414312648498164,9.710103257404487,1266.2250402513428,1019.7567102369384,1142.9908752441406,26.744854377406575,0.02047660334249094,1215.9366455078125,1210.306396484375,1197.984375,27.68994140625,80.3701171875,7.01735986319819,-0.40085836676190467,19.9136962890625,0.0029557629509584515,HOLD
2022-04-04,1206.4375,1229.297119140625,1234.5120849609375,1219.12109375,1225.48974609375,7929162,0.0029557629509584515,1150.793682861328,1117.764140625,1170.3794608262674,1137.5246651958764,68.40184212005579,34.94624059776265,26.520698238351063,8.42554235941159,1275.1313995831752,1026.455966139481,1150.793682861328,25.933864151230214,0.019417270169580524,1225.67431640625,1233.5660400390625,1210.029541015625,19.267578125,90.5924072265625,7.9557418423503865,0.0007928934932752707,15.3909912109375,-0.014134490360960816,SELL
2022-04-05,1189.385009765625,1211.921630859375,1232.158447265625,1209.45263671875,1223.482177734375,13149870,-0.014134490360960816,1159.7121643066407,1119.1357177734376,1174.3358579722776,1140.4421932611117,62.824286662655076,33.80579374874674,27.9777173404302,5.828076408316537,1274.3416256649439,1045.0827029483376,1159.7121643066407,25.703288893776268,0.017244933377911737,1229.297119140625,1215.9366455078125,1210.306396484375,1.615234375,43.7962646484375,3.749277767205756,0.658418632385112,22.705810546875,-0.002665575617879945,HOLD
2022-04-06,1186.2147216796875,1208.691162109375,1215.8212890625,1193.9462890625,1193.9462890625,12257215,-0.002665575617879945,1168.5625793457032,1120.438994140625,1177.6077916996203,1143.1186234120241,61.815071687038454,32.269328838563524,28.836039640056867,3.4332891985066567,1268.7028908429168,1068.4222678484896,1168.5625793457032,25.429839687077962,0.017271978715165823,1211.921630859375,1225.67431640625,1233.5660400390625,-24.8748779296875,36.850830078125,3.1446971972920865,-0.06788318059418075,21.875,-0.017639980940450273,SELL
2022-04-07,1165.289794921875,1187.369873046875,1202.6685791015625,1184.6700439453125,1197.63818359375,15496499,-0.017639980940450273,1173.6102355957032,1122.2383813476563,1178.537513732692,1144.8539665349597,55.480345148954825,28.99696057815163,28.86822382767582,0.12873675047580946,1266.60121360757,1080.6192575838365,1173.6102355957032,25.32921672114829,0.014615004209126002,1208.691162109375,1229.297119140625,1215.9366455078125,-28.5667724609375,-2.6766357421875,-0.22491858279649282,0.26427569394842143,17.99853515625,0.016635252177099158,BUY
2022-04-08,1184.6746826171875,1207.1220703125,1211.4371337890625,1181.4395751953125,1181.4395751953125,15152495,0.016635252177099158,1178.7651916503905,1124.475732421875,1181.2598524545788,1147.2958529576083,59.609829463457295,27.67836345425303,28.630251752991263,-0.9518882987382327,1267.0667105051411,1090.46367279564,1178.7651916503905,25.66266971204841,0.0146333305097218,1187.369873046875,1211.921630859375,1225.67431640625,-18.55224609375,9.1376953125,0.7627558007590876,-0.02219882052068667,29.99755859375,-0.0020835810897723572,HOLD
2022-04-11,1182.2064208984375,1204.60693359375,1217.6904296875,1192.0540771484375,1199.8995361328125,9254209,-0.0020835810897723572,1183.6351745605468,1126.987216796875,1183.4833839916425,1149.5433463158884,58.861136856422476,26.129213907203848,28.130044183833782,-2.0008302766299337,1266.1684608595933,1101.1018882615003,1183.6351745605468,25.660789913977986,0.014705530328624887,1207.1220703125,1208.691162109375,1229.297119140625,-24.690185546875,-5.422607421875,-0.44813843282897,-0.3892617024457028,25.6363525390625,-0.018829992278180052,SELL
2022-04-12,1159.9454345703125,1181.9241943359375,1201.0994873046875,1179.316650390625,1193.9000244140625,13217742,-0.018829992278180052,1186.9164428710938,1129.0658129882813,1183.3348897387182,1150.8131834931453,52.46163626350388,22.808274647129565,27.06569027649294,-4.257415629363376,1263.4829188303888,1110.3499669117987,1186.9164428710938,25.63432514891706,0.01554855017300173,1204.60693359375,1187.369873046875,1211.921630859375,-29.9974365234375,-28.3822021484375,-2.3450427289222304,0.42829516817698843,21.7828369140625,-0.003670400171529087,HOLD
2022-04-13,1155.68798828125,1177.5860595703125,1196.4844970703125,1174.747802734375,1188.13134765625,10354235,-0.003670400171529087,1191.2591552734375,1130.5892236328125,1182.787382103632,1151.8631002020538,51.31260014074157,19.60041376807999,25.572634974810352,-5.972221206730364,1254.1408154439378,1128.3774951029372,1191.2591552734375,25.35592294798995,0.014417411296297675,1181.9241943359375,1207.1220703125,1208.691162109375,-31.1051025390625,-55.97998046875,-4.5380610888880595,-0.21664116306703518,21.7366943359375,-0.0030568733521064706,HOLD
2022-04-18,1152.1551513671875,1173.986328125,1181.3472900390625,1163.810302734375,1168.9791259765625,9974224,-0.0030568733521064706,1194.5011901855469,1132.1135571289062,1181.9491864866193,1152.7306777676597,50.327569915879266,16.57660784990412,23.773429549829107,-7.196821699924985,1245.7184131231236,1143.2839672479702,1194.5011901855469,24.797427544896916,0.014162242507939196,1177.5860595703125,1204.60693359375,1187.369873046875,-13.383544921875,-41.9503173828125,-3.4500413765630658,-0.03670102136951692,17.5369873046875,0.038111544034830525,BUY
2022-04-19,1196.0655517578125,1218.728759765625,1231.2816162109375,1177.3092041015625,1180.5166015625,26141820,0.038111544034830525,1198.1724182128905,1134.4879736328126,1185.4520029893818,1155.3188378460113,60.48198330711474,17.587818753150714,22.536307390493427,-4.948488637342713,1245.104480878369,1151.240355547412,1198.1724182128905,27.118703297828386,0.014808601945705466,1173.986328125,1181.9241943359375,1207.1220703125,11.606689453125,-6.945556640625,-0.5666722837914875,1.6209377290905036,53.972412109375,0.029403957961606997,BUY
2022-04-20,1231.234619140625,1254.564208984375,1261.7406005859375,1222.5592041015625,1226.251220703125,25072240,0.029403957961606997,1203.9653930664062,1137.8633837890625,1192.0341178460476,1159.2108131847708,66.40556899915518,21.03831533863581,22.236708980121904,-1.198393641486092,1248.6544238258289,1159.2763623069836,1203.9653930664062,28.25392740657725,0.015744726474189195,1218.728759765625,1177.5860595703125,1204.60693359375,49.957275390625,25.26708984375,2.0554095059958875,-0.04091451934104051,39.181396484375,0.02341411584069486,BUY
2022-04-21,1260.06298828125,1283.938720703125,1287.123046875,1260.8175048828125,1269.5399169921875,21708633,0.02341411584069486,1209.7560607910157,1142.024267578125,1200.7869371657691,1164.1021036756865,70.33137984169446,25.845208865071072,22.95840895711174,2.8867999079593325,1263.4703723018874,1156.041749280144,1209.7560607910157,28.561421012580663,0.015584254238606106,1254.564208984375,1173.986328125,1181.9241943359375,102.0145263671875,72.01708984375,5.94238835333623,-0.13415662102787784,26.3055419921875,-0.008374955528727579,HOLD
2022-04-22,1249.5098876953125,1273.185791015625,1293.12255859375,1266.4478759765625,1273.23193359375,15054154,-0.008374955528727579,1214.8233337402344,1146.1011572265625,1207.6820661038507,1168.3798953360763,67.23401775489823,28.45897767720612,24.05852270113062,4.400454976075501,1272.2660345673698,1157.380632913099,1214.8233337402344,28.426653984338294,0.01586123679165105,1283.938720703125,1218.728759765625,1177.5860595703125,95.5997314453125,64.49462890625,5.335906386019711,-0.3065360679320527,26.6746826171875,-0.023126024334948148,SELL
2022-04-25,1220.6138916015625,1243.7420654296875,1273.0010986328125,1229.2740478515625,1265.6171875,17063215,-0.023126024334948148,1217.5081115722655,1149.2296655273437,1211.1163517539305,1171.3352745554337,59.50621850534547,27.833696184961127,24.813557397896723,3.020138787064404,1275.0868589349807,1159.9293642095504,1217.5081115722655,29.53273178289002,0.016747687652635866,1273.185791015625,1254.564208984375,1173.986328125,69.7557373046875,56.3721923828125,4.747652240675222,0.13345558973290705,43.72705078125,0.029925795498656038,BUY
2022-04-26,1257.1416015625,1280.9620361328125,1289.89208984375,1249.6031494140625,1250.66455078125,12227666,0.029925795498656038,1221.6569946289062,1152.849208984375,1217.7683216947764,1175.6343632447426,64.98505308551441,29.99572463105892,25.849990844529163,4.145733786529757,1284.7085931484282,1158.6053961093842,1221.6569946289062,30.719681256545197,0.01783600244820916,1243.7420654296875,1283.938720703125,1218.728759765625,62.2332763671875,73.8399658203125,6.117025579790517,-0.2833902637926088,40.2889404296875,0.0009727796100513775,HOLD
