Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2021-11-18,1120.2017822265625,1141.427490234375,1148.673095703125,1130.6976318359375,1135.28955078125,8505625,0.0037742816610961682,1177.9841064453126,1171.795166015625,1173.3336171307114,1154.0311266692772,40.60956633368882,-6.246809084947699,-0.39647433991309033,-5.850334745034609,1230.3364743170027,1125.6317385736224,1177.9841064453126,25.319389253522868,0.013958755343218733,1137.1356201171875,1189.654296875,1178.9244384765625,-37.4969482421875,-4.7535400390625,-0.4147285562672832,-0.16628104076159755,17.9754638671875,-0.04429300276111392,1079.246908569336,1011.3923547363281,1103.6303369995405,-104.806640625,10202029.0,11656252.3,-6.137939453125,SELL
2021-11-22,1070.584716796875,1090.8702392578125,1130.213134765625,1084.986083984375,1124.259765625,24124307,-0.04429300276111392,1172.0134521484374,1171.0830712890624,1165.4799620951972,1151.5542291237296,31.25200601003462,-11.871916332613182,-2.6915627384531087,-9.180353594160074,1234.5217942776444,1109.5051100192304,1172.0134521484374,27.54239046755695,0.015706749830075615,1141.427490234375,1162.010498046875,1196.7152099609375,-105.844970703125,-62.3486328125,-5.4064873826222435,1.8362768168124037,45.22705078125,0.009349504929776603,1080.4435778808593,1012.5165682983398,1103.377661796734,-119.4130859375,8505625.0,11820884.2,33.3895263671875,HOLD
2021-11-23,1080.5941162109375,1101.0693359375,1108.176513671875,1065.6031494140625,1076.7021484375,25326999,0.009349504929776709,1166.4396850585938,1170.66310546875,1159.345616746845,1149.574429390936,34.5295070288353,-15.33015599285909,-5.219281389334306,-10.110874603524785,1233.231022767502,1099.6483473496855,1166.4396850585938,28.616031452575204,0.01596740034302898,1090.8702392578125,1137.1356201171875,1189.654296875,-88.5849609375,-53.5802001953125,-4.640386413245784,0.04985395020880801,42.5733642578125,-0.014439199286914797,1081.8273846435548,1013.7716168212891,1103.3319523737787,-111.475341796875,24124307.0,12535860.4,-24.3671875,SELL
2021-11-24,1064.9912109375,1085.1707763671875,1112.16845703125,1081.5479736328125,1098.36962890625,16820296,-0.014439199286914839,1160.6617126464844,1169.9782397460938,1152.2813462344968,1147.0487959390243,31.970819093597655,-19.13316155002417,-8.00205742147228,-11.13110412855189,1234.236856653186,1087.0865686397829,1160.6617126464844,28.75920659156537,0.01607977708943483,1101.0693359375,1141.427490234375,1162.010498046875,-76.8397216796875,-78.5933837890625,-6.753377228811579,-0.335874889875425,30.6204833984375,0.06019807825196725,1083.0438989257811,1014.8240673828125,1102.9723251261232,-115.5594482421875,25326999.0,12516954.35,13.1988525390625,BUY
2021-11-25,1129.1016845703125,1150.4959716796875,1154.672607421875,1087.8243408203125,1095.13916015625,42401936,0.060198078251967324,1156.7828063964844,1171.098759765625,1152.1113105626102,1147.1839793014033,48.769149841321074,-16.683555889825584,-9.738357115142941,-6.945198774682643,1223.6027189562492,1089.9628938367196,1156.7828063964844,31.66939405321695,0.020921248268526135,1085.1707763671875,1090.8702392578125,1137.1356201171875,13.3603515625,-26.282470703125,-2.2334255758379338,1.5208792996270697,66.8482666015625,-0.03223081332853326,1084.8082122802734,1016.1327651977539,1103.9133874341146,-77.578125,16820296.0,14149542.25,-55.3568115234375,SELL
2021-11-26,1092.7098388671875,1113.41455078125,1143.4119873046875,1108.2918701171875,1138.8892822265625,15763138,-0.03223081332853328,1151.8263000488282,1171.5062646484375,1148.4259048691474,1145.8596879868874,42.37297692233836,-17.532285248920516,-11.297142741898456,-6.23514250702206,1216.0206670431237,1087.6319330545327,1151.8263000488282,32.42187316102288,0.021832480700589237,1150.4959716796875,1101.0693359375,1141.427490234375,-28.012939453125,-65.5098876953125,-5.556750335921963,-0.6282448518388406,35.1201171875,0.011978719214760689,1086.2603216552734,1017.2448645019531,1104.1015292825728,-99.130126953125,42401936.0,14442884.25,25.4747314453125,BUY
2021-11-29,1105.7991943359375,1126.7518310546875,1153.7496337890625,1107.1842041015625,1125.644287109375,24325354,0.01197871921476068,1148.201220703125,1172.089599609375,1146.3617073630085,1145.1103602640562,45.158946649580784,-16.93350344008627,-12.42441488153602,-4.50908855855025,1209.3913461236323,1087.0110952826178,1148.201220703125,33.432127198628386,0.022050708782352713,1113.41455078125,1085.1707763671875,1090.8702392578125,35.881591796875,-69.96337890625,-5.846284757133964,0.5431796638461199,46.5654296875,-0.014786003262497818,1087.7022778320313,1018.4383029174804,1104.5500501097433,-72.5015869140625,15763138.0,15164842.9,-1.1075439453125,SELL
2021-11-30,1089.448486328125,1110.0916748046875,1142.62744140625,1102.453857421875,1138.9815673828125,32172299,-0.014786003262497793,1145.1818542480469,1171.8791552734374,1142.90741854793,1143.737078481336,42.40137608227187,-17.600413308491852,-13.459614566927188,-4.140798741564664,1207.6236089210636,1082.7400995750302,1145.1818542480469,33.913659826181714,0.021679773827077725,1126.7518310546875,1150.4959716796875,1101.0693359375,9.0223388671875,-79.5626220703125,-6.687877501834665,0.3225829724821272,40.173583984375,0.02560911629382031,1088.880025024414,1019.549709777832,1104.6597852522175,-60.3873291015625,24325354.0,16061806.6,28.889892578125,BUY
2021-12-01,1117.3486328125,1138.5201416015625,1141.7506103515625,1119.1832275390625,1122.8291015625,10104610,0.025609116293820344,1143.54814453125,1172.5847900390625,1142.489582648276,1143.532492721345,48.21258051748319,-15.654548608392133,-13.898601375220178,-1.7559472331719554,1204.882005809,1082.2142832535,1143.54814453125,33.752608091945525,0.022566398323336342,1110.0916748046875,1113.41455078125,1085.1707763671875,53.349365234375,-23.4903564453125,-2.0215270416915723,-0.6859220411945071,22.5673828125,0.006424741204257814,1090.4592779541015,1020.7393411254883,1105.3302873581451,-32.6741943359375,32172299.0,15792981.4,-15.6910400390625,HOLD
2021-12-02,1124.5272216796875,1145.8348388671875,1151.995849609375,1136.0279541015625,1139.76611328125,12720411,0.006424741204257733,1143.1339477539063,1173.4016430664062,1142.8081784786486,1143.6227808054957,49.620997371560016,-13.36810270982096,-13.792501642140335,0.42439893231937553,1204.288297184917,1081.9795983228958,1143.1339477539063,32.482271478793166,0.022397781448037883,1138.5201416015625,1126.7518310546875,1150.4959716796875,-4.6611328125,8.69921875,0.7650115426956287,0.2588720395938091,15.9678955078125,-0.03004608978319169,1092.179749145508,1021.9547009277344,1106.1323576850568,-8.283935546875,10104610.0,15900545.45,-6.0687255859375,SELL
2021-12-03,1090.7396240234375,1111.406982421875,1153.057373046875,1107.599609375,1153.01123046875,19222481,-0.030046089783191676,1141.395245361328,1173.4344091796875,1139.8175883780036,1142.3594161630008,43.60945500915279,-14.170766377975951,-13.868154589307458,-0.3026117886684929,1204.062822574351,1078.7276681483052,1141.395245361328,33.40909234972758,0.02334463513075257,1145.8348388671875,1110.0916748046875,1113.41455078125,-2.007568359375,-30.0205078125,-2.6300845274311504,0.5111525091445552,45.457763671875,-0.018955706789698358,1093.636473388672,1022.9560403442383,1106.2368056996472,-34.7740478515625,12720411.0,16262198.0,41.604248046875,SELL
2021-12-06,1070.063720703125,1090.3394775390625,1119.1370849609375,1087.8243408203125,1114.983642578125,10332254,-0.01895570678969838,1138.2512756347655,1172.8076904296875,1135.1053873457236,1140.3194185699053,40.385192570749695,-16.318742389227737,-14.358272149291516,-1.960470239936221,1204.440894964821,1072.0616563047101,1138.2512756347655,33.25935319193454,0.023597798816643475,1111.406982421875,1138.5201416015625,1126.7518310546875,-36.412353515625,-0.53076171875,-0.048654890348013395,-0.4624911321280536,31.312744140625,0.008147839563567691,1094.981283569336,1023.664211730957,1105.9220071222098,-62.87939453125,19222481.0,16693527.9,24.6441650390625,HOLD
2021-12-07,1078.7825927734375,1099.223388671875,1109.445556640625,1089.1396484375,1096.5928955078125,11235122,0.008147839563567683,1135.4799682617188,1171.8103881835937,1131.6880541386904,1138.7078095542963,42.32178108329205,-17.10697293571957,-14.908012306577126,-2.1989606291424426,1203.312112054462,1067.6478244689756,1135.4799682617188,32.33410712130529,0.023706282003589686,1090.3394775390625,1145.8348388671875,1110.0916748046875,-10.8682861328125,-1.845947265625,-0.16765041086656704,0.08738344992293068,20.305908203125,0.015219263244935667,1096.3553991699218,1024.4493383789063,1105.7893612123023,-55.4261474609375,10332254.0,16238424.85,-2.6304931640625,BUY
2021-12-08,1095.200927734375,1115.9527587890625,1122.2752685546875,1110.507080078125,1118.7218017578125,8744178,0.015219263244935721,1133.0893981933593,1171.214130859375,1130.189454581583,1137.8154546223263,45.88668179665143,-16.19504457464018,-15.165418760189738,-1.0296258144504407,1200.1312038838757,1066.047592502843,1133.0893981933593,31.671090889984374,0.02392587166823612,1099.223388671875,1111.406982421875,1138.5201416015625,-22.5673828125,30.781982421875,2.8366025967749935,-0.2217104540564847,11.7681884765625,0.015859530064095097,1097.824814453125,1025.3388793945312,1105.990616609862,-47.8114013671875,11235122.0,15891508.9,2.76904296875,BUY
2021-12-09,1112.5703125,1133.6512451171875,1142.1658935546875,1119.1370849609375,1123.7520751953125,13213547,0.01585953006409513,1130.933038330078,1170.5864916992186,1130.5191489183073,1137.6521522887915,49.44650172650368,-13.88416681172589,-14.90916837049697,1.0250015587710788,1194.9199180536646,1066.9461586064915,1130.933038330078,31.281236881101563,0.024082031425848735,1115.9527587890625,1090.3394775390625,1145.8348388671875,-12.18359375,-16.8447265625,-1.4641273830717751,0.5111251166204531,23.02880859375,0.0010177809081228758,1099.5344403076172,1026.254841003418,1106.5383518278288,-43.127197265625,8744178.0,16039512.75,-9.899169921875,HOLD
2021-12-10,1113.7025146484375,1134.8050537109375,1138.05859375,1121.6060791015625,1126.1749267578125,8364414,0.0010177809081228784,1128.727069091797,1169.7640991210938,1130.9273303271293,1137.5405013641698,49.6789124758998,-11.823384211517123,-14.292011538701,2.468627327183878,1188.8703910706977,1068.5837471128962,1128.727069091797,30.222042435911273,0.024076691300164734,1133.6512451171875,1099.223388671875,1111.406982421875,23.3980712890625,21.3905029296875,1.9211625099275393,-0.36698193149803005,16.4525146484375,-0.020049217308821993,1101.2724487304688,1027.1217684936523,1107.0980884987816,-44.119384765625,13213547.0,15921609.55,-8.630126953125,SELL
2021-12-13,1091.3736572265625,1112.0531005859375,1141.7967529296875,1109.445556640625,1141.5198974609375,12901733,-0.02004921730882203,1124.493963623047,1168.6731127929688,1129.129784637492,1136.540995451298,45.260243370673024,-11.889042147689452,-13.811417660498691,1.9223755128092392,1176.2305003876784,1072.7574268584156,1124.493963623047,30.374124853993504,0.02407434948705894,1134.8050537109375,1115.9527587890625,1090.3394775390625,21.713623046875,-14.69873046875,-1.3045224390708436,0.5424550960772625,32.3511962890625,-0.012242452995568906,1102.6442572021485,1027.9108178710937,1107.1962075500123,-84.662109375,8364414.0,16131079.15,29.466796875,SELL
2021-12-14,1078.012451171875,1098.4388427734375,1110.36865234375,1095.32373046875,1098.36962890625,12991523,-0.01224245299556892,1119.9331909179687,1167.3892211914062,1126.2068377932965,1135.0467933854995,42.806714001124504,-12.891033551127293,-13.627340838624413,0.7363072874971195,1163.2929268987732,1076.5734549371641,1119.9331909179687,29.399499515650216,0.024150827994335263,1112.0531005859375,1133.6512451171875,1099.223388671875,-0.7845458984375,-11.65283203125,-1.0497179913812282,0.006959530165443706,15.044921875,-0.002919959979600843,1103.9419946289063,1028.602721557617,1107.0227943861198,-91.2154541015625,12901733.0,16540491.85,-0.0692138671875,HOLD
2021-12-15,1074.8648681640625,1095.2314453125,1109.9071044921875,1089.647216796875,1100.215576171875,9366969,-0.002919959979600817,1116.59423828125,1166.000107421875,1123.256800414173,1133.4854071865584,42.22595315203742,-13.785023951831135,-13.658877461265758,-0.12614649056537708,1156.6368103468849,1076.5516662156151,1116.59423828125,28.746670099911807,0.023709299792666318,1098.4388427734375,1134.8050537109375,1115.9527587890625,-20.7213134765625,-43.2886962890625,-3.8021897643521747,-0.27899377155395866,20.2598876953125,0.01293605001083354,1105.23142578125,1029.4451898193358,1106.789302325256,-66.779052734375,12991523.0,16441961.25,4.984130859375,BUY
2021-12-16,1088.7691650390625,1109.3994140625,1114.7528076171875,1093.131591796875,1110.2301025390625,9761279,0.012936050010833533,1115.2074279785156,1164.5948388671875,1121.9370493330614,1132.5408584365953,45.72859701373536,-13.198141158059798,-13.566730200624567,0.36858904256476954,1154.2161197270261,1076.1987362300051,1115.2074279785156,28.237709079940426,0.023525281878904538,1095.2314453125,1112.0531005859375,1133.6512451171875,-24.2518310546875,-36.4354248046875,-3.17981471402186,0.04209579427454058,21.6212158203125,-0.026394555577562113,1106.538392944336,1030.323077697754,1106.8409877061913,-27.7362060546875,9366969.0,16419923.75,0.8306884765625,SELL
2021-12-17,1060.0316162109375,1080.1173095703125,1111.2916259765625,1070.6795654296875,1106.69970703125,21049821,-0.026394555577562095,1112.1419189453125,1162.11427734375,1117.9542169747044,1130.4850329908586,40.29162216009997,-14.923820909803226,-13.8381483424603,-1.0856725673429253,1152.05248895427,1072.2313489363548,1112.1419189453125,29.12159132757861,0.02416346450398945,1109.3994140625,1098.4388427734375,1134.8050537109375,-54.687744140625,-31.2896728515625,-2.81532088122921,1.156461361262187,40.612060546875,-0.026960595123074763,1107.6217639160157,1030.9679083251954,1106.3118059609262,-61.3101806640625,9761279.0,17047133.55,26.5823974609375,SELL
2021-12-20,1031.45263671875,1050.9967041015625,1069.6873779296875,1037.0362548828125,1069.6873779296875,14325846,-0.026960595123074804,1110.1482421875,1159.5068041992188,1111.5773109867862,1127.367843622651,35.74055227827597,-18.42878843463268,-14.756276360894777,-3.6725120737379022,1157.4156220460616,1062.8808623289385,1110.1482421875,30.11869585328728,0.022860638921153063,1080.1173095703125,1095.2314453125,1112.0531005859375,-61.056396484375,-39.3427734375,-3.6083049589562814,-0.31943145739814127,32.651123046875,0.01488565599641802,1108.547071533203,1031.2748059082032,1105.2164574092556,-39.87353515625,21049821.0,16557210.5,18.690673828125,BUY
2021-12-21,1046.806396484375,1066.6414794921875,1082.6785888671875,1057.8499755859375,1066.6876220703125,12836561,0.014885655996418112,1108.4268493652344,1157.0963891601561,1107.2977079873006,1124.986417578319,39.682370835442626,-19.71681465871302,-15.748384020458426,-3.9684306382545937,1159.264186018578,1057.5895127118908,1108.4268493652344,30.230352204168547,0.023033245289455082,1050.9967041015625,1109.3994140625,1098.4388427734375,-31.79736328125,-32.5819091796875,-2.96408441773189,-0.10395790936186244,24.82861328125,0.023731715771944537,1109.729664916992,1031.7950314331056,1104.4525964604027,-34.4278564453125,14325846.0,15932688.6,0.046142578125,BUY
2021-12-22,1071.64892578125,1091.9547119140625,1094.6314697265625,1071.6026611328125,1072.94091796875,17658543,0.02373171577194455,1108.766046142578,1154.279853515625,1105.8364702660397,1123.6910565718777,45.50693985419416,-18.48196977317093,-16.295101171000926,-2.186868602170005,1159.0658657881224,1058.4662264970336,1108.766046142578,30.070326349183294,0.023467815781827595,1066.6414794921875,1080.1173095703125,1095.2314453125,-3.2767333984375,-23.998046875,-2.150453653704898,0.3756443801420022,23.02880859375,-0.0003591833157393503,1111.2468450927734,1032.405133972168,1104.2051135980987,6.783935546875,12836561.0,15974600.95,-19.0137939453125,HOLD
2021-12-23,1071.26416015625,1091.5625,1098.36962890625,1088.23974609375,1095.6005859375,9072401,-0.00035918331573936424,1105.8193725585938,1151.6271533203126,1104.4770445264169,1122.431113176902,45.43373231537996,-17.335165530940003,-16.50311404298874,-0.8320514879512615,1152.7901653818112,1058.8485797353765,1105.8193725585938,28.646008953705916,0.018815119351955085,1091.9547119140625,1050.9967041015625,1109.3994140625,-17.8369140625,-42.0887451171875,-3.7126713615382405,-0.48623162171420375,10.1298828125,0.003192098482679645,1112.6867248535157,1033.0033532714845,1103.954764813978,-58.9334716796875,17658543.0,14308124.2,4.0380859375,HOLD
2021-12-24,1074.6837158203125,1095.046875,1103.9075927734375,1078.7789306640625,1093.754638671875,7886494,0.0031920984826796506,1104.9009887695313,1148.904306640625,1103.5789331429487,1121.3572214836904,46.260832089993144,-15.961164594366664,-16.394724153264328,0.43355955889766307,1151.9600331455997,1057.8419443934629,1104.9009887695313,28.394769893396564,0.01748508862345709,1091.5625,1066.6414794921875,1080.1173095703125,14.9295654296875,-39.7581787109375,-3.50352499585051,-0.13071589317976573,25.128662109375,-0.001074730141403764,1114.244287109375,1033.3972436523438,1103.7783709562755,-18.36767578125,9072401.0,13914292.0,-1.292236328125,HOLD
2021-12-27,1073.5286865234375,1093.8699951171875,1097.4466552734375,1083.6478271484375,1089.85498046875,4017223,-0.0010747301414038013,1103.2568969726562,1145.9073266601563,1102.6542723785903,1120.279291037945,46.00717259062703,-14.796656676371185,-16.075110657885702,1.2784539815145166,1149.4368299383943,1057.0769640069182,1103.2568969726562,27.35220262422538,0.017229237616266893,1095.046875,1091.9547119140625,1050.9967041015625,42.873291015625,-18.18310546875,-1.6350932755971253,-0.49061991298034335,13.798828125,0.01187637561638048,1115.618402709961,1033.8458215332032,1103.5821654941153,-32.8818359375,7886494.0,12898885.45,-4.0150146484375,BUY
2021-12-28,1086.2784423828125,1106.8612060546875,1109.837890625,1095.1622314453125,1096.3389892578125,6374613,0.011876375616380441,1103.0953735351563,1143.1198681640626,1103.054932728695,1119.753091626837,49.31125883756821,-12.679334139606908,-15.395955354229944,2.7166212146230357,1149.2010914086018,1056.989655661711,1103.0953735351563,26.53903783019589,0.017165334245355518,1093.8699951171875,1091.5625,1066.6414794921875,40.2197265625,8.42236328125,0.7667575975358316,0.5868207963560899,14.6756591796875,0.0017095295270191356,1117.0520520019531,1034.3527792358398,1103.6470969903642,-3.23046875,4017223.0,11609001.15,-10.522216796875,HOLD
2021-12-29,1088.1353759765625,1108.75341796875,1116.3681640625,1099.3387451171875,1103.4461669921875,15425312,0.0017095295270190825,1101.6070373535156,1140.3037963867187,1103.5976456087,1119.3217318755394,49.7931875218002,-10.725023690141597,-14.461769021412275,3.7367453312706775,1144.8770789194562,1058.336995787575,1101.6070373535156,25.85977933841851,0.016086308148336566,1106.8612060546875,1095.046875,1091.9547119140625,16.7987060546875,13.52197265625,1.2346223909222953,1.4198036806312793,17.0294189453125,-0.018064589006076028,1118.4307830810546,1034.840584716797,1103.7482122572628,-29.7667236328125,6374613.0,11875036.25,-5.3072509765625,SELL
2021-12-30,1068.4786376953125,1088.7242431640625,1109.884033203125,1082.4940185546875,1107.599609375,29333171,-0.018064589006075993,1098.7515075683593,1136.8633154296874,1102.1811310901633,1118.1218303574424,44.92429175790603,-10.6694152176849,-13.703298260666802,3.033883042981902,1137.2437650701174,1060.2592500666012,1098.7515075683593,25.96908186056272,0.01640427339579339,1108.75341796875,1093.8699951171875,1091.5625,-2.8382568359375,-20.6751708984375,-1.8636363636363635,0.9016257823504639,27.3900146484375,0.0038362659492630702,1119.4684649658202,1035.2283599853515,1103.4507079187836,-57.110595703125,15425312.0,12705674.25,18.8753662109375,HOLD
2021-12-31,1072.5777587890625,1092.90087890625,1100.16943359375,1089.1396484375,1095.13916015625,9477290,0.003836265949263007,1097.8262023925781,1133.796650390625,1101.297297548838,1117.1327734377876,46.107702411970955,-10.171079629144742,-12.996854534362392,2.8257749052176493,1135.9450021022117,1059.7074026829446,1097.8262023925781,24.93166104407163,0.015099236645216407,1088.7242431640625,1106.8612060546875,1095.046875,-2.14599609375,12.7835693359375,1.1835352718329273,-0.6769087801656357,11.02978515625,0.015074984552739827,1120.7565112304687,1035.6580166625977,1103.2418004135848,-18.506103515625,29333171.0,12218414.7,2.23828125,BUY
2022-01-03,1088.7467041015625,1109.3763427734375,1111.2685546875,1090.7779541015625,1091.4471435546875,5421611,0.015074984552739812,1098.7780456542969,1131.7785107421876,1102.0667304273713,1116.8285996862446,50.615475005062734,-8.350454006220843,-12.067574428734083,3.71712042251324,1137.0519245755752,1060.5041667330186,1098.7780456542969,24.614442439919195,0.014852784579933137,1092.90087890625,1108.75341796875,1093.8699951171875,15.50634765625,58.379638671875,5.55469284004848,-0.4279365725856231,20.4906005859375,0.022567974444573185,1122.2642309570313,1036.2723880004883,1103.3632764999184,19.036865234375,9477290.0,11972882.55,-17.92919921875,BUY
2022-01-04,1113.3175048828125,1134.4127197265625,1135.7510986328125,1109.445556640625,1114.9375,10847728,0.022567974444573258,1100.5375122070313,1130.2158715820312,1105.147300836818,1117.518173021159,56.56152291866676,-4.831672191359075,-10.620393981259083,5.788721789900007,1141.846509418856,1059.2285149952068,1100.5375122070313,24.74017911273747,0.015553002156795578,1109.3763427734375,1088.7242431640625,1106.8612060546875,27.551513671875,67.771240234375,6.3537038018285115,1.0008311182783123,26.3055419921875,0.004678412789519632,1123.9720111083984,1037.0781665039062,1103.978116959852,35.1893310546875,5421611.0,11953512.85,-19.4752197265625,HOLD
2022-01-05,1118.5260009765625,1139.719970703125,1143.1351318359375,1122.8060302734375,1136.212646484375,11643813,0.004678412789519637,1101.7258728027343,1128.9956665039062,1108.4399360621805,1118.3888317537853,57.72355680527064,-1.5963596124524884,-8.815587107497764,7.219227495045276,1146.001277852801,1057.4504677526677,1101.7258728027343,24.425102144863363,0.015246052165170151,1134.4127197265625,1092.90087890625,1108.75341796875,30.966552734375,47.7652587890625,4.374289360896284,0.07338725676012525,20.3291015625,-0.021501435321219127,1125.5978747558593,1037.9296334838866,1104.685876439917,23.7672119140625,10847728.0,12098494.6,-3.50732421875,SELL
2022-01-06,1094.4761962890625,1115.21435546875,1132.5206298828125,1111.7530517578125,1131.2283935546875,14447422,-0.021501435321219176,1100.8040283203125,1126.7384716796876,1109.0851188628062,1118.2643424877056,50.946526198726275,-0.9982423159096925,-7.25211814918015,6.253875833270458,1143.1059698453937,1058.5020867952312,1100.8040283203125,24.678089059181158,0.015634728702326156,1139.719970703125,1109.3763427734375,1088.7242431640625,26.4901123046875,23.65185546875,2.1667889350128826,0.24078100532875268,20.767578125,0.008069540652875117,1127.010064086914,1038.762986755371,1104.894361173161,-18.4368896484375,11643813.0,12160188.35,16.0140380859375,HOLD
2022-01-07,1103.3079833984375,1124.213623046875,1134.3896484375,1112.929931640625,1121.883056640625,13112115,0.008069540652875018,1100.2744567871093,1124.9718505859375,1110.5259287850984,1118.497647607673,53.12309084228235,0.19963437355045244,-5.7617676446340305,5.961402018184483,1141.099943340069,1059.4489702341496,1100.2744567871093,24.44820532615929,0.01575463176466634,1115.21435546875,1134.4127197265625,1092.90087890625,31.312744140625,29.166748046875,2.663515938244653,-0.0924252783645414,21.459716796875,0.0008209948837935545,1128.350029296875,1039.7480581665038,1105.2769208142247,-10.5914306640625,14447422.0,12397573.4,-2.33056640625,HOLD
2022-01-10,1104.2138671875,1125.1365966796875,1133.9051513671875,1115.0067138671875,1131.59765625,9246731,0.0008209948837936132,1100.9286315917968,1123.4895141601562,1111.9174209655355,1118.7579985516736,53.35170566403965,1.209494242000801,-4.3675152673070645,5.5770095093078655,1142.8915495509332,1058.9657136326605,1100.9286315917968,24.051793338576484,0.015056928346635365,1124.213623046875,1139.719970703125,1109.3763427734375,15.76025390625,31.2666015625,2.8583471255329913,-0.29479485193654875,18.8984375,0.007198561719773826,1129.5706964111328,1040.5695278930664,1105.6701817224516,13.08349609375,13112115.0,12214823.3,6.4610595703125,HOLD
2022-01-11,1112.16259765625,1133.2359619140625,1142.18896484375,1123.7520751953125,1124.213623046875,16205164,0.007198561719773844,1102.6684875488281,1122.7446533203124,1113.9477581987285,1119.3257618207867,55.406929664898364,2.633014793050279,-2.967409255235596,5.600424048285875,1146.898466041686,1058.4385090559701,1102.6684875488281,23.65072878928084,0.01480328091781901,1125.1365966796875,1115.21435546875,1134.4127197265625,-1.1767578125,26.374755859375,2.382842195128111,0.7525289748344577,18.4368896484375,0.026694547049168797,1130.9150457763672,1041.476721496582,1106.2160387559488,34.797119140625,9246731.0,12375505.35,-9.0223388671875,BUY
2022-01-12,1141.851318359375,1163.4871826171875,1165.2640380859375,1137.5970458984375,1140.5045166015625,14800442,0.02669454704916885,1106.0812744140626,1122.5905102539064,1118.6657986195341,1121.0575822441751,62.1198525600696,6.131505596622446,-1.1476262848639878,7.279131881486434,1157.446859733877,1054.715689094248,1106.0812744140626,24.249110745180424,0.01577006089667682,1133.2359619140625,1124.213623046875,1139.719970703125,23.7672119140625,54.7337646484375,4.9365137244591715,-0.08668360283178866,27.6669921875,0.005632502724973028,1132.523141479492,1042.477252807617,1107.350120812607,68.2557373046875,16205164.0,12647179.0,-22.982666015625,HOLD
2022-01-13,1148.28271484375,1170.04052734375,1172.671142578125,1157.626220703125,1163.5565185546875,11856712,0.005632502724973065,1109.113330078125,1122.9089453125,1123.5586299266024,1122.9784820520017,63.40505109433952,9.325387650581433,0.9469765022250964,8.378411148356337,1167.573616649152,1050.6530435070981,1109.113330078125,23.591668683024682,0.015615226004818126,1163.4871826171875,1125.1365966796875,1115.21435546875,54.826171875,81.3162841796875,7.4689513612156935,-0.19889473571127136,15.044921875,0.0014593678520917954,1134.3093762207031,1043.6033123779298,1108.5915150013425,60.64111328125,14800442.0,12751950.65,-6.4840087890625,HOLD
2022-01-14,1149.95849609375,1171.748046875,1184.8084716796875,1165.6793212890625,1169.902099609375,19930176,0.0014593678520917752,1113.6948669433593,1123.4202856445313,1128.1480982074022,1124.891014005845,63.75015672379938,11.857657055457366,3.1291126128715505,8.728544442585816,1176.5447746152367,1050.844959271482,1113.6948669433593,23.272917376424708,0.01403872184336347,1170.04052734375,1133.2359619140625,1124.213623046875,47.534423828125,78.84716796875,7.214484816560714,0.6809192970192748,19.129150390625,0.005218586180169518,1136.0476147460938,1044.8667834472656,1109.8421393948804,91.6307373046875,11856712.0,12695968.4,-1.845947265625,HOLD
2022-01-17,1155.959716796875,1177.8629150390625,1183.7470703125,1170.8250732421875,1171.28662109375,8036453,0.00521858618016946,1120.0381774902344,1123.9131665039063,1132.8828426675602,1126.9683434581282,65.02227801554145,14.194294567459565,5.342149003789154,8.852145563670412,1181.8965341942571,1058.1798207862116,1120.0381774902344,22.53356592598812,0.011975018516678258,1171.748046875,1163.4871826171875,1125.1365966796875,52.726318359375,68.486572265625,6.173430027758549,-0.596769591999589,12.9219970703125,-0.011930600857928752,1137.7484716796876,1046.1534448242187,1111.1890854472404,126.8662109375,19930176.0,12381498.75,-6.5762939453125,SELL
2022-01-18,1142.1685791015625,1163.810302734375,1182.5240478515625,1161.0181884765625,1179.0167236328125,6215029,-0.011930600857928741,1124.8966186523437,1124.0963818359376,1135.828315054876,1128.4131261748437,59.826279328820334,14.742229020449486,7.2221650071212204,7.520064013328265,1184.4364944523325,1065.356742852355,1124.8966186523437,22.460158315203255,0.012395974814708314,1177.8629150390625,1170.04052734375,1133.2359619140625,30.5743408203125,29.3975830078125,2.591436299735643,-0.22664526253062145,21.505859375,-7.929570311688753e-05,1139.2215795898437,1047.2898883056641,1112.231089749956,97.1688232421875,8036453.0,12050422.15,15.2064208984375,HOLD
2022-01-19,1142.0777587890625,1163.718017578125,1173.132568359375,1157.903076171875,1167.5946044921875,9755485,-7.929570311693279e-05,1128.4847839355468,1124.095458984375,1138.4844771999474,1129.7976317200705,59.79248740299932,14.996158006533278,8.776963607003633,6.219194399529645,1188.3001954018223,1068.6693724692714,1128.4847839355468,21.94368216322445,0.011561102629009118,1163.810302734375,1171.748046875,1163.4871826171875,0.2308349609375,23.998046875,2.1056090523881,0.5696604151002354,15.2294921875,-0.017508746820839808,1140.5652368164062,1048.486326904297,1113.2506328752663,71.7633056640625,6215029.0,11655269.25,3.8765869140625,SELL
