Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2021-12-30,1068.4786376953125,1089.2449463146104,1062.3642685656102,1087.0030029803645,29333171,-0.018064607322970994,1078.3193969726562,1115.7225244140625,1081.6852571839393,1097.3171467671589,44.92432999342498,-10.470934739668564,-13.44837673886778,2.9774419991992165,1116.0958948374034,1040.542899107909,1078.3193969726562,25.486162568494844,0.01640428697454546
2021-12-31,1072.57763671875,1079.7110276415224,1068.8863489128844,1074.7742955921874,9477290,0.0038362947829064797,1077.4112976074218,1112.7128881835938,1080.817864758683,1096.3469699025154,46.10774794342187,-9.981867369457632,-12.755074864985753,2.773207495528121,1114.8212744486439,1040.0013207661998,1077.4112976074218,24.46803595261735,0.015099246096041949
2022-01-03,1088.74658203125,1090.6036067166367,1070.4940456132024,1071.150790940942,5421611,0.015074848438910493,1078.3454345703126,1110.732275390625,1081.5729806894037,1096.0489154761915,50.615476837506456,-8.195111058814291,-11.843082103751462,3.6479710449371705,1115.9076048468733,1040.783264293752,1078.3454345703126,24.156716320532844,0.014852784827356798
2022-01-04,1113.3175048828125,1114.6309956772857,1088.81462402871,1094.2044407783767,10847728,0.02256808265310095,1080.0721862792968,1109.1986938476562,1084.5962687078236,1096.726115060765,56.56154984697531,-4.741765561646389,-10.422818795330446,5.681053233684057,1120.613040862046,1039.5313316965476,1080.0721862792968,24.280123272354476,0.01555301195618254
2022-01-05,1118.5260009765625,1121.8776545605729,1101.9265882823174,1115.0838981501056,11643813,0.004678356417559648,1081.2384460449218,1108.0011791992188,1087.8276717810368,1097.5810125476592,57.72356889827345,-1.566623212379227,-8.651579678740202,7.084956466360975,1124.6905391014418,1037.7863529884019,1081.2384460449218,23.970904915633117,0.015246058884603994
2022-01-06,1094.47607421875,1111.4605249543165,1091.0791361515087,1110.1923187691705,14447422,-0.02150144631131956,1080.3337341308593,1105.7859545898436,1088.460852965581,1097.459250260251,50.9465347327819,-0.9796354924953903,-7.11719084149124,6.13755534899585,1121.849034505837,1038.8184337558816,1080.3337341308593,24.219187766306025,0.015634728804763114
2022-01-07,1103.30810546875,1113.2949007403674,1092.2342419850618,1101.020877531252,13112115,0.008069643053919107,1079.8140197753905,1104.0521850585938,1089.8748770135019,1097.6886171311726,53.12312496235847,0.19596860989213383,-5.654558951214566,5.8505275611067,1119.8803476273374,1039.7476919234437,1079.8140197753905,23.99357855123457,0.01575463607557175
2022-01-10,1104.2138671875,1112.8193642531028,1094.2723568788356,1110.5547786779955,9246731,0.0008209508425256473,1080.456036376953,1102.597412109375,1091.2404951253113,1097.9445092902442,53.351727263847174,1.1870471906386229,-4.286237722843929,5.473284913482551,1121.6386530720072,1039.273419681899,1080.456036376953,23.604537752879757,0.015056932466934346
2022-01-11,1112.1627197265625,1120.9492358826358,1102.8551919025351,1103.3081569787676,16205164,0.007198653064653726,1082.1635437011719,1101.8664038085938,1093.233087944478,1098.5020861700998,55.4069743825096,2.584102153705544,-2.9121697475340342,5.496271901239578,1125.5710804222413,1038.7560069801025,1082.1635437011719,23.210931054824105,0.014803292247588605
2022-01-12,1141.851318359375,1143.595131948247,1116.4426269818646,1119.2960312179016,14800442,0.026694473844719235,1085.5128784179688,1101.715126953125,1097.8633956030396,1100.2020560598753,62.11986984888467,6.017533686318984,-1.1262290607634304,7.143762747082414,1135.9233268889723,1035.1024299469652,1085.5128784179688,23.798179709599843,0.01577006162112942
2022-01-13,1148.2828369140625,1150.8645340891296,1136.0993826537383,1141.9194026287705,11856712,0.005632535910129244,1088.4885559082031,1102.0276416015624,1102.6652471564705,1102.0875768776866,63.40507459994129,9.15202387507884,0.9294215264050235,8.222602348673815,1145.8617847466721,1031.1153270697341,1088.4885559082031,23.152963404299236,0.01561522219620931
2022-01-14,1149.9586181640625,1162.7761757448827,1144.0027445379585,1148.1469975068374,19930176,0.0014593802120246302,1092.9849060058593,1102.52947265625,1107.169377728622,1103.9648726144073,63.75018270981783,11.637205018693066,3.0709782248626323,8.566226793830435,1154.6661264697057,1031.303685542013,1092.9849060058593,22.840139675915307,0.014038707597919127
2022-01-17,1155.959716796875,1161.7344520199854,1149.0527486713804,1149.5057137125311,8036453,0.005218534422041454,1099.2102600097655,1103.0131884765624,1111.8160766875033,1106.003886111759,65.02229014547751,13.930386660111708,5.242859911912448,8.68752674819926,1159.9183661746129,1038.5021538449182,1099.2102600097655,22.114537081107425,0.011975014722844353
2022-01-18,1142.16845703125,1160.5342073047743,1139.4282640408564,1157.0921041700744,6215029,-0.01193057125194652,1103.9783630371094,1103.1929956054687,1114.706779577384,1107.42210457919,59.826303828913,14.468130623964043,7.087914054322768,7.380216569641275,1162.4110874643916,1045.5456386098272,1103.9783630371094,22.042494665593885,0.012395973131505953
2022-01-19,1142.0777587890625,1151.3172385374578,1136.370950826631,1145.882257497244,9755485,-7.940881367296537e-05,1107.4998046875,1103.1920874023438,1117.3135395023057,1108.7811498423225,59.79246371623346,14.717325828471985,8.613796409152611,6.103529419319374,1166.2029167641435,1048.7966926108566,1107.4998046875,21.53562274025337,0.011561101805489103
2022-01-20,1122.0814208984375,1136.801286170844,1111.9133687702083,1132.3173998078944,16494486,-0.017508735930403696,1110.0406677246094,1102.5358081054687,1117.7676234447945,1109.302729099425,52.71309655248444,13.149695962341866,9.520976319790464,3.6287196425514026,1166.6105514697185,1053.4707839795003,1110.0406677246094,22.151963260153426,0.012445144778299482
2022-01-21,1122.2626953125,1133.3139167394952,1110.5548482538704,1110.5548482538704,13338594,0.00016155192545408426,1112.4196166992188,1101.8410327148438,1118.195725527433,1109.8109630685653,52.76769218241949,11.78610247675374,9.97400155118312,1.8121009255706202,1166.8012950120408,1058.0379383863967,1112.4196166992188,22.195327919115666,0.012453356512084957
2022-01-24,1076.99365234375,1134.4463001586594,1066.6671028591084,1120.9718770080574,21868937,-0.04033729639043615,1112.5928649902344,1099.8916796875,1114.2717185575586,1108.5240097068079,40.265205242302756,6.97223973724158,9.373649188394813,-2.401409451153233,1166.4978348571528,1058.687895123316,1112.5928649902344,25.451318589146762,0.01568028058545507
2022-01-25,1074.8875732421875,1081.8624687571998,1043.9758512681217,1064.1533431011624,24510205,-0.001955516726565021,1112.0233276367187,1098.0387939453126,1110.5208475751424,1107.204933767019,39.7928256392851,2.9532328222601336,8.089565915167878,-5.136333092907744,1167.2528038066678,1056.7938514667696,1112.0233276367187,26.339554224856148,0.015445109382932209
2022-01-27,1058.9671630859375,1067.1196939052295,1046.7157844987762,1058.0160684337743,20020431,-0.014811232869898383,1110.5649169921876,1096.4100952148438,1105.6109728618849,1105.313256485408,36.32373260729611,-1.4992210731359137,6.171808517507119,-7.671029590643033,1169.6466541369175,1051.4831798474577,1110.5649169921876,26.47042811903866,0.0157641205352772
2022-01-28,1057.9482421875,1076.087568078922,1054.5740661673967,1071.1508364816766,14667727,-0.0009621836577711207,1110.038397216797,1095.2492651367188,1101.0716651786101,1103.4558049443135,36.106777043054876,-5.051807175978183,3.9270853788100597,-8.978892554788242,1170.7754920125885,1049.3013024210054,1110.038397216797,26.116361961359136,0.015259139919542895
2022-01-31,1080.933837890625,1089.9016105598887,1067.1650674426833,1068.9768076649402,12143683,0.02172657866097305,1110.4562072753906,1094.4639038085938,1099.1537768654687,1102.5725905500512,44.20314146921107,-5.943993130081253,1.9528696770317975,-7.896862807113051,1170.2646496773498,1050.6477648734315,1110.4562072753906,26.533290990718392,0.016024712805950952
2022-02-01,1077.35595703125,1096.3331695818497,1063.0437697429202,1090.6264803582178,13200509,-0.0033099906154820946,1109.8866760253907,1094.5993286132812,1097.0777940241144,1101.5837029610786,43.28372003074006,-6.8606764033590935,0.19016046095361938,-7.050836864312712,1170.7193651552186,1049.0539868955627,1109.8866760253907,27.01587019416204,0.015668651253492767
2022-02-02,1079.552490234375,1090.1733881906252,1075.725349000261,1090.1733881906252,10017691,0.0020388184506612284,1108.1984252929688,1094.57849609375,1095.4087174727106,1100.7197338345413,44.053088158880705,-7.3254691807107974,-1.312965467379264,-6.012503713331533,1170.4149323695895,1045.981918216348,1108.1984252929688,26.11816797960505,0.014728462124351171
2022-02-03,1065.6025390625,1087.6596951339798,1063.0888887078768,1083.3795890325775,9572839,-0.012921975816892806,1105.5522521972657,1094.59072265625,1092.5700338145953,1099.34258894152,40.31292646227987,-8.71895855353523,-2.7941640846104576,-5.924794468924773,1170.2394608668105,1040.865043527721,1105.5522521972657,26.007642154354905,0.014869110833098389
2022-02-04,1055.887451171875,1063.655064440526,1051.2677111603737,1060.280768575064,11061241,-0.009116990185826901,1103.622821044922,1093.1264379882812,1089.0764545152886,1097.6384658917302,37.899645443973526,-10.486355146840424,-4.332602297056451,-6.153752849783973,1171.7280799874343,1035.5175621024096,1103.622821044922,25.17386970776715,0.014273998946440852
2022-02-07,1049.456298828125,1067.4371327019176,1043.975912217488,1060.7339439635584,10714467,-0.00609075554086036,1100.9302307128905,1092.2613671875,1085.3031063546064,1095.7489691441378,36.348416795344775,-12.264591352528441,-5.91900010815085,-6.345591244377592,1173.0142701493417,1028.8461912764394,1100.9302307128905,25.05153762038589,0.014114427745886867
2022-02-08,1067.0972900390625,1068.8863882514995,1046.2404110052712,1055.5932232086295,12060849,0.01680964822512032,1099.0744018554688,1091.4873291015624,1083.5692190864593,1094.6253738851153,43.21432978196774,-12.110770376026721,-7.157354161726024,-4.953416214300697,1172.6210500436216,1025.527753667316,1099.0744018554688,24.879711879374636,0.014745374806894335
2022-02-09,1079.52978515625,1081.2055520274612,1067.9804353407576,1073.936188431649,11486225,0.011650760650635972,1097.4427551269532,1091.2889477539063,1083.184511093106,1094.0333900133953,47.51141482246902,-10.860474896473079,-7.897978308675436,-2.9624965877976432,1171.2031643650407,1023.6823458888657,1097.4427551269532,24.110322601447784,0.014917860008566278
2022-02-10,1078.420166015625,1085.055306543387,1071.19608713209,1085.055306543387,12464491,-0.001027872649631778,1094.2711975097657,1090.510380859375,1082.7307639428698,1093.421106719365,47.16834214624802,-9.845649196970044,-8.287512486334357,-1.5581367106356865,1165.5334634133956,1023.0089316061357,1094.2711975097657,23.378100945008434,0.013380543872681845
2022-02-11,1076.314208984375,1079.982854527415,1061.6849113374171,1074.887506839841,15943370,-0.0019528168126072831,1090.6727661132813,1089.5461181640626,1082.119663470632,1092.7502479846596,46.482322993417526,-9.106353278803908,-8.451280644828268,-0.6550726339756405,1157.811093146438,1023.5344390801247,1090.6727661132813,23.015232533936246,0.013236637307621245
2022-02-14,1059.1712646484375,1066.599124811997,1047.5991516117767,1059.9412213800138,10719633,-0.01592745333364487,1086.1333984375,1088.9147509765626,1079.9341016780422,1091.4334251087294,41.226049635733,-9.790885047451638,-8.719201525352943,-1.071683522098695,1148.7483965566237,1023.5184003183765,1086.1333984375,23.42236287955496,0.013486774802452584
2022-02-15,1095.1329345703125,1097.8278430466569,1057.880422222606,1064.9006018983252,11212671,0.03395264875677251,1083.092059326172,1089.4161328125,1081.3816095725442,1091.5785039111443,53.1854650456153,-7.3468848718841855,-8.444738194659193,1.0978533227750074,1137.1725030937084,1029.0116155586354,1083.092059326172,24.602724161304668,0.015846380697908658
2022-02-16,1092.8682861328125,1101.9492706042658,1085.16871921443,1100.59049531271,10392840,-0.0020679210404612736,1080.62705078125,1089.6978491210937,1082.4755787687602,1091.6290836061116,52.46151019432615,-5.529000451603224,-7.861590646048,2.3325901944447756,1127.7598429597408,1033.4942586027594,1080.62705078125,24.043997534771183,0.015692784437781142
2022-02-17,1106.704833984375,1111.868108070542,1091.5321231787168,1096.1065786813083,12853252,0.012660764363950916,1078.8584045410157,1089.9279296875,1084.783126884533,1092.2202895032983,56.369226894300624,-2.9379532800151082,-6.876863172841421,3.938909892826313,1118.730197990445,1038.9866110915864,1078.8584045410157,23.77913948884646,0.016033425871658995
2022-02-18,1098.054443359375,1112.5477701127263,1096.1294913075903,1107.1127875552636,6775458,-0.007816348460191302,1077.6570556640625,1089.6376123046875,1086.047061786899,1092.4490798505956,53.41313189423146,-1.5645092691697755,-5.814392392107092,4.249883122937317,1113.490541526224,1041.823569801901,1077.6570556640625,23.253363725724284,0.015664718506389425
2022-02-21,1086.9576416015625,1103.987376793005,1080.028031731223,1092.4379072087868,11107193,-0.010105875737693948,1075.8918029785157,1089.1027172851564,1086.1337836740097,1092.2337293310256,49.80489433421341,-1.355834936291103,-4.922680900943895,3.566845964652792,1105.7404512381156,1046.0431547189157,1075.8918029785157,23.30379096401412,0.015793574109416623
2022-02-22,1082.0208740234375,1085.146105195485,1063.066305633856,1065.6705251768456,13494914,-0.004541821492556997,1076.1431640625,1088.9156640625,1085.7420779930028,1091.8332252013163,48.243490161830785,-1.570708756520844,-4.252286472059285,2.681577715538441,1106.1091341171664,1046.1771940078338,1076.1431640625,23.345758464277857,0.012926099466641687
2022-02-23,1075.249755859375,1089.9696221846225,1072.5096827529123,1087.5012562225045,7310110,-0.006257844304689342,1076.1612731933594,1088.8604077148439,1084.7428092183716,1091.1828930702598,46.10835517349174,-2.261303554614642,-3.8540898885703565,1.5927863339557145,1106.124623866082,1046.197922520637,1076.1612731933594,22.92534281909445,0.013001393689128752
2022-02-24,1021.6694946289062,1059.7826496121124,1016.0760175444686,1043.9757157841186,24846650,-0.04983052629260598,1074.2963897705079,1087.7965051269532,1078.7358268765176,1088.4568774451088,33.480962838654676,-7.050806887122917,-4.493433288280869,-2.557373598842048,1111.9611547977781,1036.6316247432376,1074.2963897705079,25.514513925938157,0.01689103141551
2022-02-25,1034.44189453125,1045.3118571320392,1030.9543872983322,1032.698081014629,14570089,0.01250149874249007,1073.1210723876952,1086.7099572753907,1074.5173571293492,1086.338642821036,37.850392938056224,-9.704034783492261,-5.535553587323148,-4.168481196169114,1114.076326178072,1032.1658185973185,1073.1210723876952,25.380788824309214,0.01718580032304672
2022-02-28,1068.682373046875,1072.2151647642706,1015.8948766365417,1015.8948766365417,21297446,0.03310043676367225,1072.5084991455078,1086.8829724121094,1073.9616443595896,1085.6462400847943,47.75765221270209,-8.940753113777646,-6.216593492614047,-2.724159621163599,1113.3443213918258,1031.6726768991898,1072.5084991455078,27.59075306026777,0.01813855067944838
2022-03-02,1086.34619140625,1087.4559017749605,1054.9363443782538,1057.314141139364,21471786,0.01652859521675687,1072.9580108642579,1087.9808435058594,1075.1411250307,1085.6736891562239,52.0079008412621,-6.831771957968158,-6.33962918568487,-0.4921427722832883,1114.1933465755321,1031.7226751529836,1072.9580108642579,27.942810512870548,0.018510405820908418
2022-03-03,1077.1748046875,1093.728935330815,1073.4382321141,1087.0031046986949,10186748,-0.008442416230941885,1072.839126586914,1088.588211669922,1075.3348088075381,1085.3403995692152,49.74494686894885,-5.833201936445221,-6.23834373583694,0.40514179939171946,1114.0113892856396,1031.6668638881886,1072.839126586914,27.396231420288007,0.01861498353049619
2022-03-04,1053.283203125,1070.8337101992126,1050.9280486616494,1065.7157207883167,10805667,-0.022179874110062614,1072.223159790039,1088.2208972167969,1073.2346558853917,1084.0832546106187,44.33327838325901,-6.890254016460631,-6.368725791961679,-0.5215282244989519,1114.1713509792119,1030.2749686008663,1072.223159790039,27.31412603497105,0.019064351375399344
2022-03-07,1014.3323974609376,1047.1915918601796,1006.3836454479082,1032.0640445664155,17983310,-0.03698037294100842,1070.1454071044923,1087.0822619628907,1067.6249169878247,1081.3479268792587,37.22351071895474,-10.747094086352718,-7.244399450839887,-3.502694635512831,1118.7178222858645,1021.5729919231201,1070.1454071044923,28.71308543797968,0.020683619483747504
2022-03-08,1012.4979248046876,1017.253638152396,987.361002125067,1001.62790256755,21289374,-0.0018085517734048873,1068.2974884033204,1085.838546142578,1062.3747272560975,1078.647926797903,36.92317699293874,-13.792700574244236,-8.554059675520756,-5.23864089872348,1122.3776040216699,1014.2173727849708,1068.2974884033204,28.79733905150463,0.02065902418370978
2022-03-09,1066.214111328125,1072.0567736389658,1011.8865764630572,1012.724579802494,20414228,0.05305313246325838,1068.2533294677735,1085.6922546386718,1062.7403828820047,1078.160326191245,49.716676617719365,-11.736625814178524,-9.19057290325231,-2.546052910926214,1122.3387350965793,1014.1679238389676,1068.2533294677735,31.038257488962053,0.023720434612474858
2022-03-10,1083.492919921875,1089.2676554769666,1068.8863838594104,1087.0030697416826,17980493,0.01620575868408536,1068.4514862060546,1085.6365466308594,1064.71681498104,1078.3694475140148,53.01768953650128,-8.61362381161507,-9.075183084924863,0.46155927330979196,1122.729394884666,1014.1735775274432,1068.4514862060546,30.467920821810594,0.02385737983432957
2022-03-11,1086.6180419921875,1091.9852168591085,1076.1556390217638,1076.1556390217638,12257423,0.00288430317619226,1068.861380004883,1085.606199951172,1066.8026461249588,1078.6929218072767,53.61085720777294,-5.819368928651784,-8.424020253670246,2.6046513250184624,1123.5564360265691,1014.1663239831967,1068.861380004883,29.422324894348744,0.023860635547217995
2022-03-14,1095.54052734375,1098.054297791096,1075.2271823953638,1081.069844775246,8340678,0.00821124351589475,1069.8226959228516,1086.1474377441407,1069.5395871934152,1079.3536122204716,55.344353914670165,-2.852055087132385,-7.309627220362675,4.45757213323029,1125.6715910652365,1013.9738007804666,1069.8226959228516,28.951238501590414,0.02391049766920253
2022-03-15,1070.4488525390625,1099.6620420875429,1060.2128731362302,1099.6620420875429,15925769,-0.02290346562123524,1070.3865753173827,1086.1048620605468,1069.6261838930006,1079.0044059584557,49.71774667376062,-2.4963495821891684,-6.3469716927279745,3.850622110538806,1126.0212323714322,1014.7519182633332,1070.3865753173827,29.701090676570576,0.024221695216970214
2022-03-16,1088.5203857421875,1090.581191192119,1076.6312801930274,1078.850581492875,11149828,0.016882201480491243,1070.0559478759765,1086.1003381347657,1071.4256316881613,1079.377581636249,53.39289945474771,-0.7476107164466157,-5.227099497471703,4.479488781025087,1125.1746231535192,1014.9372725984338,1070.0559478759765,29.017608389176708,0.02327452618089291
2022-03-17,1124.006591796875,1131.1173411560007,1093.8421832317183,1101.8362205198275,21422098,0.03260040557760613,1071.6128631591796,1086.3141198730468,1076.4333421747056,1081.1277388974502,59.632313174267274,3.461812076933029,-3.489317182590757,6.9511292595237855,1130.827947927353,1012.3977783910062,1071.6128631591796,29.98756174807932,0.02438067398994005
2022-03-21,1117.5296630859375,1125.0480919172617,1104.6668219311773,1106.9314074851866,11999466,-0.005762358297724313,1072.154104614258,1086.2941931152343,1080.3472774995848,1082.5552653362145,58.10338404470949,6.203663974270285,-1.5507209512185487,7.754384925488833,1132.8223476634405,1011.4858615650753,1072.154104614258,29.301398050793967,0.024292153832320532
2022-03-22,1146.403076171875,1148.1241274347842,1111.2793022913736,1114.2231553251663,22557065,0.025836820300775498,1074.5715362548829,1087.3327331542969,1086.6383059445648,1085.0591010552598,62.695196541919344,10.584433724347036,0.8763099838945685,9.708123740452468,1142.583860562884,1006.5592119468818,1074.5715362548829,29.840214271695157,0.024825991870555217
2022-03-23,1150.049072265625,1161.6664689349448,1142.7119015169374,1142.7119015169374,15462187,0.0031803788471371774,1077.726107788086,1088.2675524902343,1092.6774265465706,1087.607727377235,63.2430288928707,14.18688910041169,3.538425807197993,10.648463293213698,1153.188413205182,1002.2638023709899,1077.726107788086,29.06266806786032,0.02464947566214378
2022-03-24,1167.916748046875,1170.4078760728964,1136.824010448648,1136.824010448648,13168266,0.015536446410978177,1082.0209014892578,1089.5416101074218,1099.8430762132662,1090.7571007368288,65.88690211843436,18.27299335651196,6.485339317060787,11.787654039451173,1167.132356897889,996.9094460806267,1082.0209014892578,29.385610750459467,0.024730005235253694
2022-03-25,1175.70703125,1184.833300668766,1167.169460657995,1169.660588741769,14222488,0.006670238453342581,1087.043765258789,1090.8124963378907,1107.0682147881932,1094.0884705608748,67.00136783730548,21.887564942520612,9.565784442152752,12.32178050036786,1181.326805617421,992.7607249001571,1087.043765258789,28.548341411910297,0.024613212588346613
2022-03-28,1187.528076171875,1191.0607479382818,1171.4720782015438,1182.115617621465,9891424,0.010054413733757261,1095.3366943359374,1091.7260314941407,1114.7310587294962,1097.7527688201299,68.67377098878943,25.413052646779306,12.735238083078062,12.677814563701244,1194.2248195300713,996.4485691418035,1095.3366943359374,27.908364863683705,0.020999357129684187
2022-03-29,1187.7998046875,1194.7973413665754,1180.9381215710694,1194.7973413665754,8684065,0.00022881860317869318,1103.00458984375,1092.5163708496093,1121.689986915973,1101.284025128654,68.71302397127766,27.907255799262202,15.769641626314893,12.137614172947309,1205.5322682767576,1000.4769114107423,1103.00458984375,26.904854501671018,0.021032749773680998
2022-03-30,1210.6270751953125,1217.4434746814534,1185.331593767139,1195.6581430818142,15811550,0.019218112696876677,1110.101824951172,1093.7297399902343,1130.1601857997196,1105.5719878763662,71.89865255138648,31.364351007109917,18.8885835024739,12.475767504636018,1221.4183053916765,998.7853445106672,1110.101824951172,27.276784959716963,0.020349044676316846
2022-03-31,1193.3255615234375,1209.1551399202813,1190.540203605835,1207.003765404827,13223718,-0.014291365215901575,1115.4507934570313,1094.4770568847657,1136.1759358686452,1109.013304489977,66.38175313767269,32.3352951533127,21.57792583264166,10.757369320671039,1231.8521895059637,999.0493974080989,1115.4507934570313,26.763219718985578,0.02070947411151803
2022-04-01,1202.882080078125,1207.094259791017,1187.55087204633,1193.8916640782966,7922880,0.008008307927710234,1121.7361572265625,1095.691329345703,1142.5289019838337,1112.694432944414,67.84921294107434,33.489856347397335,23.960311935592795,9.52954441180454,1242.6786953348144,1000.7936191183104,1121.7361572265625,26.247517435107117,0.02047663020022713
2022-04-04,1206.4375,1211.555489970758,1196.45070474843,1202.7009276541294,7929162,0.0029557510089801564,1129.3938720703125,1096.978524169922,1148.6154351282307,1116.3706316524763,68.40183584479396,34.29639954054892,26.02752945658402,8.268870083964899,1251.4194318765751,1007.3683122640498,1129.3938720703125,25.451607991337166,0.019417285591795005
2022-04-05,1189.385009765625,1209.245506901818,1186.9619284827404,1200.7305793203725,13149870,-0.014134582383567351,1138.146502685547,1098.3245959472656,1152.4982517603635,1119.23394059809,62.824251035619525,33.17715182941515,27.457453931150248,5.719697898264904,1250.644332921617,1025.6486724494769,1138.146502685547,25.225320164747206,0.017244971171634826
2022-04-06,1186.2147216796875,1193.2122590361132,1171.744039651222,1171.744039651222,12257215,-0.0026654851540143243,1146.832342529297,1099.6036364746094,1155.7093441336326,1121.8606378954073,61.81507157351323,31.669260677603916,28.29981528044098,3.3694453971629343,1245.1104390890891,1048.5542459695048,1146.832342529297,24.95695582332892,0.0172720107992903
2022-04-07,1165.2899169921875,1180.3041331292436,1162.640293061963,1175.3672812713685,15496499,-0.017639980608123218,1151.7861328125,1101.369561767578,1156.6217796439712,1123.5637468795949,55.48034852942927,28.45774603171094,28.331401430694974,0.12634460101596545,1243.0478481226205,1060.5244175023795,1151.7861328125,24.858203880071468,0.01461502288283717
2022-04-08,1184.6746826171875,1188.909504082465,1159.4697737682463,1159.4697737682463,15152495,0.016635144046414974,1156.8452209472657,1103.5653039550782,1159.2934846890394,1125.9602541634222,59.60980619043545,27.16366035009446,28.097853214574876,-0.9341928644804156,1243.5046805958837,1070.1857612986478,1156.8452209472657,25.185455768224838,0.014633344221938075
2022-04-11,1182.206298828125,1195.0464967892808,1169.886872844364,1177.5864392090166,9254209,-0.0020835963030875204,1161.6246337890625,1106.030086669922,1161.4756574641904,1128.1659814051752,58.86110846651604,25.643310065368723,27.606944584733647,-1.9636345193649234,1242.6231295750904,1080.6261380030346,1161.6246337890625,25.18361063798855,0.014705544253485005
2022-04-12,1159.9454345703125,1178.7641486995603,1157.3863798447203,1171.698565177911,13217742,-0.01882993203460248,1164.8448791503906,1108.070030517578,1161.3299219504877,1129.4122344704747,52.46162973265665,22.38412554177944,26.56238077614281,-4.17825523436337,1239.9875335879253,1089.702224712856,1164.8448791503906,25.157632662661133,0.01554855823522337
2022-04-13,1155.68798828125,1174.2349955581562,1152.9025109003892,1166.0371790472568,10354235,-0.0036703849699961655,1169.1068359375,1109.5651135253906,1160.7925949343698,1130.4426561885443,51.31259803975628,19.23591829890779,25.097088280695807,-5.8611699817880165,1230.819145693128,1107.394526181872,1169.1068359375,24.8844078051687,0.014417411543865985
2022-04-18,1152.1552734375,1159.3793533809223,1142.1684779905993,1147.2411835351893,9974224,-0.0030568067502405594,1172.2885803222657,1111.0610998535155,1159.9699928870489,1131.2941313747779,50.32758849299693,16.2683494082803,23.331340506212705,-7.062991097932404,1222.5533899735176,1122.0237706710138,1172.2885803222657,24.33629834696544,0.014162234842741579
2022-04-19,1196.065673828125,1208.385101413979,1155.4163428280708,1158.564096562945,26141820,0.03811153010619539,1175.891534423828,1113.3913635253907,1163.4076767861989,1133.8341918631445,60.4820024289636,17.2607607142113,22.117224547812427,-4.856463833601126,1221.9509083684313,1129.8321604792247,1175.891534423828,26.614407606216414,0.01480859029838543
2022-04-20,1231.2347412109375,1238.277682969599,1199.8248909839451,1203.448252046231,25072240,0.02940396012724822,1181.5767883300782,1116.7040075683594,1169.8673972076026,1137.6538212493324,66.40558955186104,20.647096762624187,21.82319899077478,-1.1761022281505937,1225.4348546638637,1137.7187219962927,1181.5767883300782,27.72852200159196,0.015744711038325056
2022-04-21,1260.06298828125,1263.1880996959114,1237.3717275306717,1245.9319403276972,21708633,0.023414094896282434,1187.259783935547,1120.7875183105468,1178.457453500331,1142.4541807407802,70.33139715832522,25.36460372624765,22.531479937869356,2.8331237883782947,1239.9752744244827,1134.5442934466112,1187.259783935547,28.030296036119243,0.015584246395269436
2022-04-22,1249.510009765625,1269.0760391912015,1242.8973909745034,1249.5552942902011,15054154,-0.008374961104142487,1192.2328308105468,1124.788592529297,1185.2243636208352,1146.6524485456762,67.23403037894545,27.92976783352401,23.611137517000287,4.318630316523723,1248.6073717593476,1135.858289861746,1192.2328308105468,27.89803547758916,0.015861229988375355
2022-04-25,1220.6138916015625,1249.3288344946673,1206.41491600151,1242.0822318802027,17063215,-0.023125959726791323,1194.8676879882812,1127.858924560547,1188.594794857095,1149.5528972929658,59.50624470003573,27.316120396410042,24.35213409288224,2.963986303527804,1251.3757539959806,1138.3596219805818,1194.8676879882812,28.983539640912436,0.0167476743443312
2022-04-26,1257.1416015625,1265.9055943331985,1226.3658564890222,1227.4075203143414,12227666,0.02992568756776115,1198.9394165039062,1131.411160888672,1195.1230621623715,1153.7720621662809,64.98506298929834,29.437939063402382,25.369295086986266,4.068643976416116,1260.818553056965,1137.0602799508474,1198.9394165039062,30.148408433106972,0.017835981068816027
2022-04-27,1258.3646240234375,1280.851985416539,1247.811532355269,1248.173928367214,19338945,0.0009728597473963596,1202.4812438964843,1135.0100500488281,1201.1460680539017,1157.8737312587184,65.15505764323407,30.862420562193165,26.467920182027648,4.394500380165518,1269.2575622702163,1135.7049255227523,1202.4812438964843,30.354983049404332,0.017775944308604942
2022-04-28,1277.16064453125,1291.269050141953,1261.874601680994,1272.6767577965609,25614076,0.014936863409045209,1206.949285888672,1139.0269787597656,1208.3855515279347,1162.5516494262688,67.74668432261433,33.12615647141661,27.79956743990544,5.3265890315111655,1280.7836731547582,1133.1148986225858,1206.949285888672,30.53708612576941,0.01795640930874921
2022-04-29,1263.75439453125,1293.6016912062305,1257.8890896131295,1293.6016912062305,18214862,-0.010496917562723973,1209.6056518554688,1143.118641357422,1213.6587746711077,1166.5203845284248,64.08552422845,33.4527882353791,28.930211599000174,4.522576636378929,1287.4898637928209,1131.7214399181166,1209.6056518554688,30.90676580200738,0.017841245278459084
2022-05-02,1259.3154296875,1270.6609979631469,1249.17002088754,1250.9591186725174,9467006,-0.0035125217866376346,1212.9051452636718,1146.4022912597657,1218.0070275298117,1170.159405907212,62.87392134641388,32.97336249897785,29.738841778995713,3.234520719982136,1293.3017122070273,1132.5085783203162,1212.9051452636718,30.234209464407346,0.01747268497992513
