Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2021-08-02,2796.687744140625,3219.39990234375,3224.89990234375,3167.0,3180.0,2608669,0.016401190854698378,3214.92001953125,3229.714013671875,3215.4708826356205,3213.2720056490243,49.9057109477031,-15.067682736899314,-12.741105068424673,-2.3265776684746413,3287.148371347277,3142.691667715223,3214.92001953125,49.52274375438566,0.007741916897097029,3167.449951171875,3197.800048828125,3197.550048828125,21.849853515625,24.599853515625,0.7699966551787302,-0.13042714478241757,57.89990234375,0.02034540659341988,BUY
2021-08-03,2853.587158203125,3284.89990234375,3290.0,3218.949951171875,3229.0,3804735,0.02034540659341988,3213.1150146484374,3233.78201171875,3222.083170226871,3216.080942774308,59.85333051145693,-7.536811089856656,-11.70024627271107,4.163435182854414,3275.826632264251,3150.4033970326236,3213.1150146484374,51.06040840250989,0.009166378944315554,3219.39990234375,3195.800048828125,3182.949951171875,101.949951171875,100.2998046875,3.149525893732058,0.4584966509741175,71.050048828125,-0.0033334200424378624,HOLD
2021-08-04,2844.075439453125,3273.949951171875,3305.199951171875,3261.199951171875,3300.0,2929598,-0.0033334200424378624,3213.697509765625,3236.9810107421877,3227.0228636502047,3218.350315652644,57.7873818055418,-2.4241663192474334,-9.845030282018342,7.420863962770909,3278.410214582041,3148.984804949209,3213.697509765625,50.55609351661633,0.008269677994706634,3284.89990234375,3167.449951171875,3197.800048828125,76.14990234375,68.14990234375,2.125831346489064,-0.23001260271740342,44.0,0.0030544144379545113,HOLD
2021-08-05,2852.762451171875,3283.949951171875,3315.0,3262.5,3275.0,2534521,0.0030544144379545113,3214.147509765625,3239.490009765625,3232.4444910332213,3220.922850378888,59.17333208391113,2.406813672759199,-7.394661491062835,9.801475163822033,3280.6579071010724,3147.6371124301772,3214.147509765625,50.69494397971516,0.008252496893615936,3273.949951171875,3219.39990234375,3195.800048828125,88.14990234375,67.599853515625,2.101756695108686,-0.13485706912689044,52.5,0.007871647875457244,HOLD
2021-08-06,2875.218017578125,3309.800048828125,3324.0,3265.0,3272.550048828125,2292362,0.007871647875457244,3216.712512207031,3242.0860107421877,3239.8116870136887,3224.408230710231,62.592431376686356,8.226457483259765,-4.270437696198315,12.496895179458079,3293.0916256572664,3140.3333987567958,3216.712512207031,51.288162266878366,0.008328833528798549,3283.949951171875,3284.89990234375,3167.449951171875,142.35009765625,96.949951171875,3.0175684586902842,-0.09554428627736755,59.0,0.003897486903572167,HOLD
2021-08-09,2886.42431640625,3322.699951171875,3337.0,3310.0,3323.89990234375,1510489,0.003897486903572167,3222.4400146484377,3245.6680078125,3247.7058074097067,3228.262807983236,64.20351143341486,13.721310712831837,-0.6720880143922847,14.393398727224122,3311.5161372667335,3133.363892030142,3222.4400146484377,49.56757576009242,0.0074134337742494255,3309.800048828125,3273.949951171875,3219.39990234375,103.300048828125,125.14990234375,3.913930991936041,-0.34107745635287967,27.0,0.003370738055335165,HOLD
2021-08-10,2896.154296875,3333.89990234375,3349.89990234375,3315.60009765625,3315.60009765625,2040777,0.003370738055335165,3229.4800048828124,3249.1630078125,3255.9147688319963,3232.405439134629,65.589203577127,18.763470337029958,3.215023655892164,15.548446681137793,3329.723732556407,3129.236277209218,3229.4800048828124,48.47702068347867,0.007260564074158314,3322.699951171875,3283.949951171875,3284.89990234375,49.0,150.949951171875,4.742454436529841,0.35107041494509383,34.2998046875,0.0030894895257305155,HOLD
2021-08-11,2905.101806640625,3344.199951171875,3360.0,3327.10009765625,3350.0,1929707,0.0030894895257305155,3237.3125,3252.9870068359373,3264.322881435794,3236.7895376458937,66.85974833168439,23.32170789399197,7.236360503512126,16.085347390479846,3347.239393848676,3127.385606151324,3237.3125,47.36436937349805,0.0072033048473774605,3333.89990234375,3309.800048828125,3273.949951171875,70.25,146.39990234375,4.57814435262768,-0.05442534877647087,32.89990234375,0.0022576547270982683,HOLD
2021-08-12,2911.659423828125,3351.75,3368.0,3326.0,3326.0,1310205,0.0022576547270982683,3244.172497558594,3257.4330078125,3272.649273680004,3241.297791071545,67.79832313502536,27.2294852836676,11.234985459543221,15.994499824124379,3364.219347453882,3124.1256476633057,3244.172497558594,46.9812001325339,0.007061492169142707,3344.199951171875,3322.699951171875,3283.949951171875,67.800048828125,155.949951171875,4.879840690567003,-0.3210342295488382,42.0,0.0333109278268815,BUY
2021-08-13,3008.650146484375,3463.39990234375,3480.0,3357.5,3360.75,4363584,0.0333109278268815,3257.1949951171873,3263.876005859375,3290.8160002194086,3250.007677788102,77.80772593679696,38.887371627403354,16.765462693115246,22.121908934288108,3408.8695669305707,3105.520423303804,3257.1949951171873,52.78611440878148,0.009786315130527181,3351.75,3333.89990234375,3309.800048828125,153.599853515625,295.949951171875,9.343476794712451,2.330458973977355,122.5,0.002757420193279625,HOLD
2021-08-16,3016.94677734375,3472.949951171875,3494.35009765625,3436.5,3460.0,2083489,0.002757420193279625,3271.102490234375,3270.4600048828124,3308.1620907863103,3258.750512038446,78.42546221472665,48.33970959095086,23.08031207268237,25.25939751826849,3446.4960944535246,3095.7088860152257,3271.102490234375,53.147827497886375,0.009671945646695716,3463.39990234375,3344.199951171875,3322.699951171875,150.25,253.550048828125,7.875692878152181,-0.5225280411698274,57.85009765625,0.02306399423614547,BUY
2021-08-17,3086.529541015625,3553.050048828125,3560.800048828125,3463.0,3482.10009765625,4336019,0.02306399423614547,3289.5249877929687,3277.8570068359377,3331.4847534569594,3270.2916703439237,82.76006304695262,61.58425898122641,30.781101454391184,30.80315752683523,3498.8279144587104,3080.222061127227,3289.5249877929687,56.337271878617706,0.010368774406739535,3472.949951171875,3351.75,3333.89990234375,219.150146484375,268.150146484375,8.163114690132629,1.0811336176960857,97.800048828125,0.00211086246940817,HOLD
2021-08-18,3093.04443359375,3560.550048828125,3595.0,3536.60009765625,3573.85009765625,2631309,0.00211086246940817,3307.262487792969,3285.065009765625,3353.300495873261,3281.6743518531084,83.10239363026146,71.85751837268208,38.996384838049366,32.861133534632714,3543.5635312666136,3070.961444319324,3307.262487792969,56.48460262612715,0.01039278695175978,3553.050048828125,3463.39990234375,3344.199951171875,216.35009765625,286.60009765625,8.753954762004366,-0.39315095252119514,58.39990234375,-0.0002949119697026603,HOLD
2021-08-20,3092.13232421875,3559.5,3575.0,3500.0,3506.0,2836148,-0.0002949119697026603,3324.4199829101562,3292.250009765625,3372.9385438853315,3292.569475309849,82.85433281544755,79.0037146461068,46.99785079966085,32.00586384644595,3580.803298609037,3068.0366672112755,3324.4199829101562,57.80713100997521,0.010460202039602115,3560.550048828125,3472.949951171875,3351.75,207.75,275.550048828125,8.39081145952895,0.07784680552531076,75.0,0.021885068785995276,BUY
2021-08-23,3159.8037109375,3637.39990234375,3673.0,3561.89990234375,3580.0,3744176,0.021885068785995276,3345.6474731445314,3300.6620068359375,3398.1253399289903,3306.092237154316,86.1559081221689,89.91649636186821,55.58157991210233,34.334916449765885,3630.3081436572797,3060.986802631783,3345.6474731445314,61.785193080691265,0.010989111686267542,3559.5,3553.050048828125,3463.39990234375,174.0,327.599853515625,9.897874454126487,0.32016241747609797,111.10009765625,-0.006653090620110769,HOLD
2021-08-24,3138.78173828125,3613.199951171875,3667.35009765625,3594.39990234375,3657.0,2511141,-0.006653090620110769,3366.429968261719,3307.4500048828127,3418.6086362378364,3318.1356769197105,80.94155293642122,95.5112267139325,63.56750927246837,31.94371744146413,3665.151151316197,3067.708785207241,3366.429968261719,62.582693240106174,0.011096736210879529,3637.39990234375,3560.550048828125,3472.949951171875,140.25,290.5,8.74288994700061,-0.32932079047566143,72.9501953125,0.01267575817753186,BUY
2021-08-25,3178.568115234375,3659.0,3697.75,3607.050048828125,3610.0,2123263,0.01267575817753186,3390.232470703125,3315.1030029296876,3441.503051834233,3331.5029052758005,83.03432883852531,102.45968058045446,71.3459435340656,31.113737046388863,3702.2494094670064,3078.215531939243,3390.232470703125,64.59106880666108,0.010885116896479136,3613.199951171875,3559.5,3553.050048828125,105.949951171875,325.10009765625,9.751345486638721,-0.15446285174747254,90.699951171875,0.0035119151834517304,HOLD
2021-08-26,3189.73095703125,3671.85009765625,3687.60009765625,3647.89990234375,3660.0,1902533,0.0035119151834517304,3413.9349731445313,3323.2850048828127,3463.4408657220442,3344.849853996602,83.57915249206957,107.76107324526038,78.62896947630455,29.13210376895583,3735.7470079599657,3092.122938329097,3413.9349731445313,62.81314927136386,0.010901455754064317,3659.0,3637.39990234375,3560.550048828125,111.300048828125,327.650146484375,9.797564477852463,-0.10395791760135231,39.7001953125,0.013154078571543604,BUY
2021-08-27,3231.688232421875,3720.14990234375,3729.5,3651.10009765625,3666.0,3944728,0.013154078571543604,3440.1524658203125,3332.2010009765627,3487.889345400302,3359.5675029513923,85.46814253404565,114.53951547058978,85.8110786751616,28.72843679542818,3771.8910761671077,3108.4138554735173,3440.1524658203125,63.9264887765343,0.010829940059704021,3671.85009765625,3613.199951171875,3559.5,160.64990234375,368.39990234375,10.991270301894533,1.0734084507338375,78.39990234375,-0.005066960743638105,HOLD
2021-08-30,3215.31396484375,3701.300048828125,3740.35009765625,3687.60009765625,3715.0,2033114,-0.005066960743638105,3466.844970703125,3339.872001953125,3508.21417429819,3372.968779260284,81.52647445005209,117.04127516188782,92.05711797250684,24.98415718938098,3792.3704321499904,3141.3195092562596,3466.844970703125,63.128168149638995,0.01055383829268551,3720.14990234375,3659.0,3637.39990234375,63.900146484375,237.900146484375,6.8689771089784735,-0.4845996986357488,52.75,0.02300540383660854,BUY
2021-08-31,3289.283447265625,3786.449951171875,3804.10009765625,3703.449951171875,3709.39990234375,3207480,0.02300540383660854,3495.197473144531,3349.655,3534.7128197147313,3389.1837271783857,84.9116321584075,124.4601243928978,98.53771925658504,25.92240513631276,3828.2665722943098,3162.1283739947526,3495.197473144531,65.96187391238799,0.010931361486291345,3701.300048828125,3671.85009765625,3613.199951171875,173.25,313.5,9.026908087005857,0.5776193563174519,100.650146484375,-0.018883122957394805,SELL
2021-09-01,3227.171875,3714.949951171875,3816.699951171875,3707.0,3796.0,2643336,-0.018883122957394805,3516.6999755859374,3358.4919970703127,3551.8782608058877,3401.958873217346,72.8414392735092,123.15056040701757,103.46028748667155,19.69027292034602,3848.2098714056,3185.1900797662747,3516.6999755859374,69.08602228806562,0.012095005170008541,3786.449951171875,3720.14990234375,3659.0,55.949951171875,161.89990234375,4.556645702110169,-0.17588387145048445,109.699951171875,0.032786457537524294,BUY
2021-09-02,3332.979248046875,3836.75,3859.14990234375,3722.0,3734.0,3403717,0.032786457537524294,3544.839978027344,3369.202998046875,3579.0089026338983,3419.0095056401956,78.45890982230247,130.4373667587056,108.85570334107837,21.581663417627226,3884.59321323142,3205.0867428232677,3544.839978027344,74.45130292262343,0.013233487246408897,3714.949951171875,3701.300048828125,3671.85009765625,164.89990234375,276.199951171875,7.757227040321481,0.28765960891842735,137.14990234375,0.001381390194337584,HOLD
2021-09-03,3337.5830078125,3842.050048828125,3856.89990234375,3804.550048828125,3825.0,1746812,0.001381390194337584,3572.744982910156,3380.8160009765625,3604.060440366682,3435.599330863252,78.66569982858678,135.08273327399593,114.10110932766189,20.98162394633404,3913.8777248980045,3231.6122409223076,3572.744982910156,72.87262796498068,0.013271927606667042,3836.75,3786.449951171875,3720.14990234375,121.900146484375,282.550048828125,7.937913999947324,-0.48679282090726106,52.349853515625,0.0025897505356313744,HOLD
2021-09-06,3346.226806640625,3852.0,3877.60009765625,3814.0,3849.699951171875,1723693,0.0025897505356313744,3599.85498046875,3390.3839990234374,3627.673731760331,3451.9287688686145,79.07187920008222,137.97658937491133,118.87620533711178,19.100384037799543,3939.266832099963,3260.443128837537,3599.85498046875,72.21030437149992,0.013326252382354398,3842.050048828125,3714.949951171875,3701.300048828125,150.699951171875,214.60009765625,5.8998213948918,-0.013234967472172121,63.60009765625,-0.009371780284592401,HOLD
2021-09-07,3314.86669921875,3815.89990234375,3869.949951171875,3808.25,3864.0,1585039,-0.009371780284592401,3624.5149780273437,3399.08599609375,3645.6000337206565,3466.202146651953,73.59703352063693,135.79169289592846,122.25930284887512,13.53239004705334,3951.2259247525076,3297.8040313021797,3624.5149780273437,71.45956485724099,0.013845592150365973,3852.0,3836.75,3786.449951171875,29.449951171875,202.699951171875,5.609984332755595,-0.08044007836662326,61.699951171875,-0.010941062676816271,SELL
2021-09-08,3278.5986328125,3774.14990234375,3815.0,3756.0,3810.0,4147175,-0.010941062676816271,3646.527478027344,3407.833994140625,3657.8428783514273,3478.2785292281023,67.7542579895383,129.20191140503448,123.647824560107,5.5540868449274825,3950.4823097987296,3342.5726462559583,3646.527478027344,70.63387467770592,0.014403492849716249,3815.89990234375,3842.050048828125,3714.949951171875,59.199951171875,115.14990234375,3.1470320400041,1.616449816061308,59.0,0.004570565676071281,HOLD
2021-09-09,3293.583251953125,3791.39990234375,3808.699951171875,3765.0,3789.699951171875,1441148,0.004570565676071281,3668.8874755859374,3416.844990234375,3670.562594922125,3490.5577987620495,68.85445908498902,123.94265910983177,123.70679147005197,0.23586763977979786,3945.122663352527,3392.6522878193477,3668.8874755859374,68.710022998718,0.014389818618839062,3774.14990234375,3852.0,3836.75,-45.35009765625,119.5498046875,3.2558465489593083,-0.6524988697125151,43.699951171875,0.01422962407082129,BUY
2021-09-13,3340.44970703125,3845.35009765625,3852.39990234375,3767.0,3767.0,1691473,0.01422962407082129,3693.56748046875,3426.8369921875,3687.209023753946,3504.4712222480966,72.06472663488118,122.71342962587187,123.50811910121595,-0.7946894753440858,3938.479799697003,3448.6551612404974,3693.56748046875,69.90215723764886,0.014457610456279905,3791.39990234375,3815.89990234375,3842.050048828125,3.300048828125,125.2001953125,3.365461032460601,0.17369832938740504,85.39990234375,0.010545152887955656,BUY
2021-09-14,3375.67529296875,3885.89990234375,3896.5,3825.0,3849.949951171875,1991188,0.010545152887955656,3714.69248046875,3437.724990234375,3706.1319645720223,3519.4292097028283,74.21591071968352,123.5866567046678,123.52382662190632,0.06283008276147939,3949.213078512154,3480.171882425346,3714.69248046875,70.01628886353109,0.013109683217945017,3845.35009765625,3774.14990234375,3852.0,33.89990234375,184.599853515625,4.987432823071761,0.1771917139676482,71.5,0.017666473200446786,BUY
2021-09-15,3435.311767578125,3954.550048828125,3980.0,3866.0,3882.10009765625,2461369,0.017666473200446786,3738.7724853515624,3450.3069921875,3729.7908297392705,3536.4927720214673,77.39027853805341,128.33877898789524,124.48681709510412,3.851961892791124,3967.8990112967144,3509.6459594064104,3738.7724853515624,73.15798251613602,0.013346158185023138,3885.89990234375,3791.39990234375,3815.89990234375,138.650146484375,168.10009765625,4.439517221249007,0.2361308927132948,114.0,-0.012959755058653766,SELL
2021-09-16,3390.791015625,3903.300048828125,3981.75,3892.10009765625,3930.0,2946666,-0.012959755058653766,3756.2849853515627,3461.9529931640627,3746.3155172715424,3550.8773711119243,70.42016905991476,126.51108244070383,124.89167016422407,1.619412276479764,3979.4161427674653,3533.15382793566,3756.2849853515627,74.335976789537,0.013437555718366424,3954.550048828125,3845.35009765625,3774.14990234375,129.150146484375,188.35009765625,5.0700574740404045,0.19716547986100408,89.64990234375,-0.019329785112094378,SELL
2021-09-17,3325.24755859375,3827.85009765625,3945.0,3805.0,3920.0,6477148,-0.019329785112094378,3769.6499877929687,3473.263994140625,3754.080715403419,3561.7390466626825,61.621176467846695,117.61860519553875,123.43705717048701,-5.81845197494826,3975.6473184392526,3563.6526571466848,3769.6499877929687,79.02626416171292,0.014478105833415671,3903.300048828125,3885.89990234375,3791.39990234375,36.4501953125,-8.89990234375,-0.2319646144197563,1.1981276466352142,140.0,-0.0011364336495082172,HOLD
2021-09-20,3321.46875,3823.5,3871.0,3807.85009765625,3809.0,2002008,-0.0011364336495082172,3782.849987792969,3484.2349951171873,3760.692075841189,3572.0041820876754,61.146787846703276,108.96416531640034,120.54247879966968,-11.57831348326934,3965.8398823840544,3599.8600932018835,3782.849987792969,77.8922383175727,0.014491620005494463,3827.85009765625,3954.550048828125,3845.35009765625,-21.85009765625,-18.550048828125,-0.48281642853098716,-0.6909121113181296,63.14990234375,0.01031775890463571,BUY
2021-09-21,3355.739013671875,3862.949951171875,3871.550048828125,3821.64990234375,3858.0,1568129,0.01031775890463571,3794.127490234375,3496.323994140625,3770.430921110778,3583.4138200909774,63.863726247559924,104.08886903373332,117.25175684648241,-13.16288781274909,3967.415195027346,3620.839785441404,3794.127490234375,75.89280318663,0.013947548613783719,3823.5,3903.300048828125,3885.89990234375,-22.949951171875,10.949951171875,0.2842666451680945,-0.21672191120115403,49.900146484375,-0.00020710825618708295,HOLD
2021-09-22,3355.043701171875,3862.14990234375,3896.85009765625,3852.449951171875,3862.5,1744067,-0.00020710825618708295,3806.574987792969,3509.403994140625,3779.166062180585,3594.344646845988,63.76633968033968,99.01917296234978,113.60524006965589,-14.586067107306107,3960.8063811022553,3652.3435944836824,3806.574987792969,73.6433277078975,0.013783715158006181,3862.949951171875,3827.85009765625,3954.550048828125,-92.400146484375,46.25,1.2120338893479086,0.1121961267217173,44.400146484375,0.0018383796164775923,HOLD
2021-09-23,3361.211181640625,3869.25,3879.0,3835.0,3870.0,2003869,0.0018383796164775923,3817.0874877929687,3522.9269921875,3787.745484830053,3605.125248930459,64.28682180152421,94.48515479395974,109.78122301451667,-15.296068220556933,3957.711909867283,3676.4630657186544,3817.0874877929687,71.52594715733339,0.013612948934432496,3862.14990234375,3823.5,3903.300048828125,-34.050048828125,95.10009765625,2.5197753167459718,0.14896331390938533,44.0,0.0005298310597983136,HOLD
2021-09-24,3362.9931640625,3871.300048828125,3944.39990234375,3855.0,3890.0,2320754,0.0005298310597983136,3827.0599853515623,3536.6019921875,3795.703062353679,3615.5634763774265,64.44562936008806,90.01964411505423,105.8289072346242,-15.809263119569962,3952.5448279006246,3701.5751428025,3827.0599853515623,72.80265824207744,0.013622049912777328,3869.25,3862.949951171875,3827.85009765625,43.449951171875,79.900146484375,2.1074048779444947,0.1581365847767493,89.39990234375,-0.008873013515614203,HOLD
2021-09-27,3333.152587890625,3836.949951171875,3904.0,3802.89990234375,3900.0,1673362,-0.008873013515614203,3832.8999877929687,3549.049990234375,3799.631337479221,3624.2452989183853,59.658619498473,82.75498101666653,101.21412199103267,-18.459140974366136,3948.414628901956,3717.3853466839814,3832.8999877929687,74.82390391451834,0.013625856438888237,3871.300048828125,3862.14990234375,3823.5,13.449951171875,-8.400146484375,-0.2184494589841094,-0.27895761463731183,101.10009765625,-0.015064061184971056,SELL
2021-09-28,3282.941650390625,3779.14990234375,3850.0,3751.25,3850.0,2253075,-0.015064061184971056,3836.79248046875,3560.5739892578126,3797.680724609176,3630.319989248792,52.58103740011423,71.50938659127951,95.27317491108205,-23.763788319802543,3938.7588075756116,3734.8261533618884,3836.79248046875,76.53291077776703,0.014061055481106978,3836.949951171875,3869.25,3862.949951171875,-83.800048828125,-106.75,-2.747111420333153,0.34643609691148725,98.75,0.0033737746131987656,HOLD
2021-09-29,3294.01806640625,3791.89990234375,3806.0,3722.14990234375,3759.800048828125,2489161,0.0033737746131987656,3837.064978027344,3572.515986328125,3797.130170107707,3636.6564564289865,53.88078867173522,62.90090792077672,88.79872151302098,-25.897813592244262,3938.519546711688,3735.610409343,3837.064978027344,77.05556698337296,0.013106786860425686,3779.14990234375,3871.300048828125,3862.14990234375,-70.25,-162.650146484375,-4.11298743159349,0.10478390643897795,83.85009765625,-0.004311784049341405,HOLD
2021-09-30,3279.814453125,3775.550048828125,3805.0,3750.10009765625,3805.0,2252412,-0.004311784049341405,3840.0949829101564,3584.3349853515624,3795.0749204620324,3642.1032639740506,51.91564275917029,54.13529206747535,81.86603562391186,-27.730743556436508,3929.7091957040057,3750.480770116307,3840.0949829101564,75.47301950911417,0.012377630660293806,3791.89990234375,3836.949951171875,3869.25,-93.699951171875,-127.75,-3.2728716317453985,-0.0951119674460591,54.89990234375,-0.012011520724066638,SELL
2021-10-01,3240.41943359375,3730.199951171875,3810.0,3725.0,3781.75,1578374,-0.012011520724066638,3834.76748046875,3594.8229833984374,3788.896351958208,3645.5580360210242,46.81531747335248,43.033046305928565,74.0994377603152,-31.066391454386633,3936.4056810806574,3733.1292798568425,3834.76748046875,76.15351811560602,0.010153789535025807,3775.550048828125,3779.14990234375,3871.300048828125,-141.10009765625,-97.650146484375,-2.5510441629928273,-0.29925164667920434,85.0,0.011554366580995179,BUY
2021-10-04,3277.85986328125,3773.300048828125,3783.64990234375,3707.449951171875,3724.800048828125,1356860,0.011554366580995179,3831.32998046875,3605.961982421875,3787.410989755343,3650.567526719342,51.67447452401902,37.28248495187108,66.73604719862638,-29.453562246755297,3936.3447416632775,3726.3152192742223,3831.32998046875,76.15683476248238,0.010545499270095886,3730.199951171875,3791.89990234375,3836.949951171875,-63.64990234375,-50.199951171875,-1.3129318993559564,-0.14034316328069263,76.199951171875,0.015901200334872412,BUY
2021-10-05,3329.98193359375,3833.300048828125,3840.0,3741.60009765625,3754.0,1877966,0.015901200334872412,3830.394982910156,3618.3709814453123,3791.781376333703,3657.73350797851,57.49629528017173,37.13851255251711,60.81654026940453,-23.678027716887414,3934.989100715074,3725.8008651052382,3830.394982910156,77.74562530400148,0.01117525970508324,3773.300048828125,3775.550048828125,3779.14990234375,54.150146484375,-29.64990234375,-0.7675455990506769,0.38405288681219885,98.39990234375,-0.005843567213378753,HOLD
2021-10-06,3310.52294921875,3810.89990234375,3857.449951171875,3795.0,3836.0,1678154,-0.005843567213378753,3830.144982910156,3630.637978515625,3793.60218833466,3663.740033247735,54.84007215166663,34.815576479596984,55.616347511443024,-20.80077103184604,3934.900267457151,3725.389698363161,3830.144982910156,76.65307715170674,0.011049731718543789,3833.300048828125,3730.199951171875,3791.89990234375,19.0,-51.25,-1.326981119218052,-0.10639809240422882,62.449951171875,0.02151722745317164,BUY
2021-10-07,3381.756103515625,3892.89990234375,3899.0,3820.050048828125,3830.0,1647233,0.02151722745317164,3836.082482910156,3644.8369775390624,3803.0591134783826,3672.726694780912,61.79770927557692,39.14016415489277,52.32111084013298,-13.180946685240208,3940.9309458870516,3731.2340199332607,3836.082482910156,77.47072147345982,0.011722520049232289,3810.89990234375,3773.300048828125,3775.550048828125,117.349853515625,23.64990234375,0.6112270425470052,-0.018425603371323485,78.949951171875,0.01098153075404329,BUY
2021-10-08,3418.893310546875,3935.64990234375,3989.89990234375,3900.0,3925.0,2934339,0.01098153075404329,3843.2949829101562,3659.593974609375,3815.6868076560368,3683.0374088029844,64.83912095392637,45.49258852550929,50.95540637720825,-5.462817851698958,3954.5089530979685,3732.081012722344,3843.2949829101562,78.86566993964126,0.011893980918247213,3892.89990234375,3833.300048828125,3730.199951171875,205.449951171875,64.349853515625,1.6622285202384206,0.7813745839234645,89.89990234375,-0.06353456503806165,SELL
2021-10-11,3201.675048828125,3685.60009765625,3757.5,3660.0,3755.0,11845402,-0.06353456503806165,3835.307482910156,3669.3899755859375,3803.297597179867,3683.1379064050734,43.183231483485756,30.00413216245488,46.765151534257576,-16.761019371802696,3966.0210522427255,3704.5939135775866,3835.307482910156,92.92168653993474,0.018525592263668764,3935.64990234375,3810.89990234375,3773.300048828125,-87.699951171875,-151.349853515625,-3.9445355149706858,3.0368212398090337,97.5,-0.008885934212131796,HOLD
2021-10-12,3173.2255859375,3652.85009765625,3707.0,3630.60009765625,3706.0,5752877,-0.008885934212131796,3823.654992675781,3679.097978515625,3788.9692638919037,3681.9501491992373,41.24041660945271,14.91483863399344,40.39508895420475,-25.48025032021131,3974.2841266403684,3673.025858711194,3823.654992675781,91.74155909735012,0.018344315913724308,3685.60009765625,3892.89990234375,3833.300048828125,-180.449951171875,-126.2998046875,-3.3420162722090354,-0.5143367021228997,76.39990234375,0.0006432931691153776,HOLD
2021-10-13,3175.266357421875,3655.199951171875,3675.449951171875,3645.0,3650.0,3545655,0.0006432931691153776,3808.6874877929686,3687.8139794921876,3776.229329347139,3680.901121825615,41.44398108613851,3.110225595744396,32.93811628251268,-29.827890686768285,3963.7415049800297,3653.6334706059074,3808.6874877929686,87.36358710267334,0.01772307192864239,3652.85009765625,3935.64990234375,3810.89990234375,-155.699951171875,-136.699951171875,-3.6050516810156723,-0.38367272583787204,30.449951171875,-0.011969249448576247,SELL
2021-10-14,3143.281494140625,3611.449951171875,3670.0,3608.199951171875,3625.0,6442299,-0.011969249448576247,3794.0949829101564,3694.34498046875,3760.536055235209,3678.177546505861,38.752189212862845,-9.663875509387708,24.417717924132603,-34.08159343352031,3964.9171280792516,3623.2728377410613,3794.0949829101564,85.53762008306273,0.01769742064618794,3655.199951171875,3685.60009765625,3892.89990234375,-281.449951171875,-164.10009765625,-4.346389149501124,0.8169559644127813,61.800048828125,0.009885212768985241,HOLD
2021-10-18,3174.35302734375,3647.14990234375,3652.699951171875,3601.449951171875,3603.449951171875,3590107,0.009885212768985241,3785.0599731445313,3701.8089794921875,3749.737374007451,3676.9607761465627,42.059222580792145,-16.714085392753532,16.191357260755378,-32.90544265350891,3966.5658117848934,3603.5541345041693,3785.0599731445313,83.08850436284398,0.01754671395633649,3611.449951171875,3652.85009765625,3935.64990234375,-288.5,-83.050048828125,-2.2264235138932458,-0.44272890780139207,51.25,-0.0035644271137980077,HOLD
2021-10-19,3163.037841796875,3634.14990234375,3690.10009765625,3625.199951171875,3669.0,3135441,-0.0035644271137980077,3775.5924682617188,3708.812978515625,3738.7290433728126,3675.2819183503743,41.187115528634955,-23.084317234219725,8.336222361760358,-31.42053959598008,3967.5431849225497,3583.641751600888,3775.5924682617188,81.78933594295334,0.017546896006659443,3647.14990234375,3655.199951171875,3685.60009765625,-51.4501953125,-139.150146484375,-3.6877572597914896,-0.12664413623326543,64.900146484375,-0.0069616844014011026,HOLD
2021-10-20,3141.017578125,3608.85009765625,3630.0,3578.300048828125,3612.0,2933693,-0.0069616844014011026,3762.8874755859374,3714.7939794921876,3726.3596199712356,3672.6767489113895,39.4717622641902,-29.8303885126129,0.7029001868857065,-30.533288699498605,3963.470994195984,3562.3039569758907,3762.8874755859374,79.93651576957275,0.01731229481083812,3634.14990234375,3611.449951171875,3652.85009765625,-44.0,-224.449951171875,-5.855266958308975,-0.06434437771273638,51.699951171875,-0.021156350524460743,SELL
2021-10-21,3074.565673828125,3532.5,3607.449951171875,3511.25,3604.10009765625,4871211,-0.021156350524460743,3746.40498046875,3718.98998046875,3707.8967990215942,3667.1796215031,34.766056781724345,-40.86643062623898,-7.610965975739232,-33.255464650499746,3965.0190908665863,3527.790870070914,3746.40498046875,81.19820019004969,0.017746794736912902,3608.85009765625,3647.14990234375,3655.199951171875,-122.699951171875,-278.39990234375,-7.305358563013703,0.6604365214765144,96.199951171875,-0.009525803918966735,HOLD
2021-10-22,3045.278076171875,3498.85009765625,3561.60009765625,3485.0,3560.0,2691670,-0.009525803918966735,3727.8849853515626,3722.288984375,3687.9875893677518,3660.5784637051843,32.90419113086217,-51.7315107526415,-16.435074931119686,-35.29643582152181,3963.805888674288,3491.9640820288373,3727.8849853515626,80.86976429477828,0.01772190605623696,3532.5,3634.14990234375,3611.449951171875,-112.599853515625,-394.0498046875,-10.122269120001244,-0.4474330920996853,76.60009765625,-0.0016863101646815704,HOLD
