Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2022-06-08,2988.053466796875,2996.6556349491925,2937.450233831093,2966.987037508978,2185707,0.012326343641018367,2935.0184936523438,3061.689130859375,2965.35580604245,3030.0093687019776,50.86441869429864,-16.59054463758548,-35.81776780602901,19.22722316844353,3072.3201208160144,2797.716866488673,2935.0184936523438,67.53345857237635,0.019761258854081636
2022-06-09,3008.198486328125,3016.888302906763,2943.243661069149,2971.2443716436987,1279197,0.006741853770389605,2936.82919921875,3057.1986083984375,2969.4360613077524,3029.1540399814344,52.78451117788339,-11.569168447125776,-30.968047934248364,19.39887948712259,3076.9591003535274,2796.6992980839727,2936.82919921875,67.96997166275047,0.01980807783523887
2022-06-10,2949.212158203125,2978.2663601980794,2942.277877802524,2968.610913701711,1527582,-0.01960852264007351,2935.4181518554688,3051.5693505859376,2967.509975297788,3026.0190642254224,46.99376365072598,-12.208661499362734,-27.21617064727124,15.007509147908507,3074.4482099993347,2796.388093711603,2935.4181518554688,67.8235885815255,0.020322471408599652
2022-06-13,2826.061767578125,2890.4898491615,2802.2302392403376,2887.856545320782,3030921,-0.04175704697353211,2929.510534667969,3043.0202001953126,2954.038717419725,3018.177601611803,37.695759442474696,-22.39452155881463,-26.25184082957992,3.857319270765288,3076.364364308139,2782.6567050277986,2929.510534667969,73.47775503732991,0.0222455423601015
2022-06-14,2818.11767578125,2843.0022662978668,2786.6496119457597,2800.079503206477,2611493,-0.0028110113826999017,2919.9447998046876,3034.165703125,2941.0938563112986,3010.33211432433,37.18465876793508,-30.753404750912978,-27.152153613846533,-3.601251137066445,3069.6251522170996,2770.2644473922755,2919.9447998046876,72.25453355981399,0.02151894867943159
2022-06-15,2814.387451171875,2838.7015807882503,2809.7352381271457,2825.096177417125,1404536,-0.0013236582139320996,2910.3146362304688,3024.9087646484377,2929.0265796313533,3002.648009886979,36.93144595326214,-37.24948893292412,-29.17162067766205,-8.077868255262072,3061.133467712152,2759.4958047487853,2910.3146362304688,69.1625199241919,0.021516441085516032
2022-06-16,2757.94677734375,2848.2252927417594,2750.090797397265,2843.968032652371,2032028,-0.020054336798802863,2906.0081298828127,3014.3207275390623,2912.733265127772,2993.0518831205777,33.24284284944312,-46.4169079115818,-32.620678124446,-13.7962297871358,3068.605305134457,2743.4109546311684,2906.0081298828127,71.2319467399278,0.018374960352495882
2022-06-17,2711.3369140625,2737.5383690213844,2654.2382892194128,2714.0580800045277,5240434,-0.01690020404459769,2898.0175170898438,3002.0253857421876,2893.5526602644127,2982.0042372751627,30.530928607729365,-56.78855679864637,-37.45425385928608,-19.334302939360292,3081.0988893385384,2714.936144841149,2898.0175170898438,73.55169969595704,0.018499777882131255
2022-06-20,2731.964599609375,2755.0938684218168,2693.869560234665,2715.813756717515,1502769,0.007607938887966403,2889.8049438476564,2991.1792822265625,2878.163321154409,2972.198761288269,33.13085424828277,-62.62181611897586,-42.487766311224036,-20.134049807751822,3086.688332334004,2692.921555361309,2889.8049438476564,72.67117173104236,0.018464951475926493
2022-06-21,2819.346435546875,2841.9928891984864,2743.375584391192,2747.4134022673966,2964461,0.03198498104623826,2887.4327758789063,2983.32240234375,2872.5617130013106,2966.2045524356654,42.882807908511836,-59.50776381802052,-45.89176581258333,-13.615998005437191,3086.499349669579,2688.366202088234,2887.4327758789063,75.339537292333,0.019922375602402464
2022-06-22,2829.001953125,2853.2284323936533,2793.935169090272,2808.769360580185,3336315,0.003424736121955929,2889.859814453125,2975.632470703125,2868.413164441662,2960.824058345051,43.85712336423685,-55.61958737864052,-47.83733012579477,-7.782257252845746,3084.791049894134,2694.928579012116,2889.859814453125,74.19337486455073,0.018684441505735956
2022-06-23,2904.3583984375,2912.433820057707,2829.0019403695915,2829.0019403695915,3692578,0.026637113215584485,2893.452099609375,2969.26220703125,2871.8365200603134,2958.6097187408336,50.89707441667374,-45.92811347808765,-47.45548679625335,1.5273733181657008,3086.6640864858305,2700.24011273292,2893.452099609375,74.85326806623395,0.01915678604627757
2022-06-24,2890.57763671875,2936.1337062623097,2876.884371382577,2930.8670987174446,2132118,-0.004744855774743151,2894.84775390625,2962.70875,2873.621388313498,2955.9417939556542,49.6704528372362,-38.911001089370984,-45.746589654876885,6.835588565505901,3087.552601649879,2702.1429061626213,2894.84775390625,73.73870141005531,0.01907598273776607
2022-06-27,2909.537353515625,2951.845725446128,2902.339699253392,2940.522604717636,2037686,0.006559144634633363,2892.190295410156,2957.04279296875,2877.041956427986,2954.122011977614,51.40564242148933,-31.457377210263076,-42.88874716595412,11.431369955691046,3082.5311663188895,2701.8494245014226,2892.190295410156,72.84794336129266,0.0173709778130275
2022-06-28,2912.565673828125,2922.967309884629,2872.5835146469863,2902.7786467833243,1400046,0.0010408253768734443,2890.1626586914062,2953.7723388671875,2880.4251676089516,2952.492351658026,51.69212386761512,-25.017579363123787,-39.31451360538806,14.296934242264271,3078.719775022439,2701.6055423603734,2890.1626586914062,71.24336135246051,0.017365279681215148
2022-06-29,2888.294921875,2925.600053064694,2871.178449917376,2871.178449917376,2133994,-0.008333117488549147,2887.323095703125,2950.995615234375,2881.174668015242,2949.974805392025,49.18920613996385,-21.6231814408211,-35.77624717247467,14.15306573165357,3074.1891243459722,2700.457067060278,2887.323095703125,70.04180719495032,0.017447408855536892
2022-06-30,2867.755126953125,2906.2011833020665,2857.134051365256,2872.0561032464257,2719603,-0.007111391141643275,2880.4808837890623,2946.3276171875,2879.8966164855165,2946.750504276774,47.11029660463829,-20.355837006108686,-32.69216513920147,12.336328133092785,3059.526927047237,2701.4348405308874,2880.4808837890623,68.5436161050832,0.016770118120536907
2022-07-01,2909.888427734375,2925.600387299179,2854.5451192222854,2861.523331111709,1502879,0.01469208454559201,2874.9926635742186,2941.249365234375,2882.7529794615984,2945.3049326476603,51.626631824059004,-15.769866950709456,-29.307705501503072,13.537838550793616,3043.0289627913085,2706.9563643571287,2874.9926635742186,68.72301981735538,0.01712500682299765
2022-07-04,2839.622802734375,2912.3896686210524,2830.8451246154136,2907.166993000027,2622535,-0.024147188713592227,2866.394909667969,2935.046552734375,2878.6453435828153,2941.160535396159,44.761871384525676,-17.60239192781046,-26.966642786764552,9.364250858954094,3022.790604815388,2709.9992145205497,2866.394909667969,69.63884297366134,0.017846573868364166
2022-07-05,2823.1650390625,2872.0566699547176,2814.9578231889177,2857.134615129158,2170627,-0.005795756977309496,2859.9696533203123,2929.63671875,2873.361505057071,2936.5332610301334,43.30927454579903,-20.150403847479538,-25.60339499890755,5.452991151428012,3012.330633422152,2707.6086732184726,2859.9696533203123,68.7431289588141,0.017408290706727177
2022-07-06,2862.181396484375,2868.9840970357063,2810.8319794194863,2825.095706381955,2182144,0.013820076716036134,2853.6760498046874,2925.0403466796874,2872.2967328120526,2933.617501636182,47.64678744092123,-18.80465927399382,-24.243647853924806,5.438988579930985,2994.3007851230886,2713.051314486286,2853.6760498046874,67.98662814862881,0.0174764158219568
2022-07-07,2885.968994140625,2913.6623972444418,2865.955845113616,2871.1785207492608,1989921,0.00831100281955166,2847.5645751953125,2920.65990234375,2873.598852938583,2931.7489327147878,50.15101412187755,-15.63841674071864,-22.52260163128357,6.884184890564931,2970.2798793293723,2724.8492710612527,2847.5645751953125,66.80765476373152,0.017521209766694756
2022-07-08,2866.306640625,2901.0223978064614,2852.745171821785,2896.6335590805816,2136916,-0.006813085502839877,2843.419299316406,2915.483388671875,2872.9043565277657,2929.18256831911,48.10282306193094,-14.548033649049103,-20.927688034836677,6.379654385787575,2957.411050760595,2729.427547872217,2843.419299316406,65.48405270808473,0.01706932466107636
2022-07-11,2733.19384765625,2830.80159948252,2726.34721488146,2814.255588135012,6974600,-0.04644052770980733,2838.7759033203124,2908.3002734375,2859.5985937780974,2921.496736136253,37.066169052640426,-24.146639684147885,-21.571478364698923,-2.575161319448963,2962.3782825406793,2715.1735240999456,2838.7759033203124,70.80372221061727,0.017675148999046406
2022-07-12,2707.650390625,2752.8554340083,2703.7443666293075,2734.158936312343,3734815,-0.009345644127347175,2833.2525390625,2900.6812841796873,2845.1273363349455,2913.110604939733,35.388251823593066,-33.42939437870791,-23.94306156750072,-9.486332811207191,2969.3001244175803,2697.20495370742,2833.2525390625,69.25424686550123,0.01776046420214213
2022-07-13,2667.31689453125,2729.857850100268,2664.025265290776,2724.591243315508,3863530,-0.014896124046664627,2825.8990112304687,2893.348115234375,2828.1930085441177,2903.4716359041063,32.85885951053238,-43.53873299441784,-27.86219585288415,-15.676537141533693,2979.9392569833817,2671.8587654775556,2825.8990112304687,69.00984243292913,0.01799715458343018
2022-07-14,2639.154541015625,2690.419485413844,2611.211846000286,2689.539400531471,4764908,-0.010558308078566059,2819.9593994140623,2884.864912109375,2810.1893449699755,2893.10625963397,31.18290796156259,-53.209556600629185,-32.931668002433156,-20.27788859819603,2992.117697415131,2647.801101412994,2819.9593994140623,69.73825650297405,0.017631917323718594
2022-07-15,2635.502197265625,2665.688935952516,2598.8905812888142,2656.580186606266,4574806,-0.001383906737266849,2816.1676635742188,2877.7176416015627,2793.552473760037,2883.0041395410935,30.96234620129586,-60.471391045944074,-38.439612611135345,-22.03177843480873,3000.6292952161507,2631.706031932287,2816.1676635742188,69.52826351445462,0.017282019689720065
2022-07-18,2696.14013671875,2707.977235850919,2652.8400018798093,2660.496697666323,3202795,0.02300811568893324,2814.3764404296876,2871.565146484375,2784.275108327534,2875.6761394304135,38.71301748675031,-60.63451527269717,-42.87859314344771,-17.755922129249463,3002.728636782648,2626.024244076727,2814.3764404296876,69.738747448086,0.018025695698579702
2022-07-19,2705.6005859375,2709.736941355733,2666.7008823385627,2666.7008823385627,1865074,0.003508886311178072,2808.6891479492188,2865.71259765625,2776.78229667134,2869.0065098816717,39.8476568628365,-59.316647817258854,-46.16620407820994,-13.150443739048917,3002.8763406828243,2614.501955215613,2808.6891479492188,67.83141256016346,0.016373244695451587
2022-07-20,2785.292236328125,2791.584756291882,2726.5465797601078,2735.12740600038,3402251,0.02945432921800295,2806.503662109375,2861.9203466796876,2777.592767114844,2865.723597193298,48.49742217823396,-51.25098869346448,-47.18316100126085,-4.067827692203629,3000.7110808971056,2612.2962433216444,2806.503662109375,69.12803811689335,0.017794029350941456
2022-07-21,2796.29345703125,2802.189982174116,2767.03063765082,2787.228540686377,2420640,0.003949754557039942,2801.1004150390627,2858.4065283203126,2779.3737852021204,2863.000846598708,49.575393076271574,-43.47009298547346,-46.44054739810337,2.9704544126299126,2990.0593549433697,2612.1414751347556,2801.1004150390627,66.7017028602078,0.016650912611061653
2022-07-22,2790.7490234375,2813.6312292430425,2766.5466903739457,2803.070211178946,2075886,-0.001982779589820405,2796.108984375,2854.6728466796876,2780.4571412245377,2860.167441768857,49.01854150853994,-37.32085494839521,-44.61660890816174,7.295753959766529,2980.570414140622,2611.6475546093784,2796.108984375,65.30047686084274,0.016636312270290703
2022-07-25,2787.0087890625,2804.346418196508,2771.475376902359,2785.468640525085,1797504,-0.0013402259907961955,2789.982556152344,2851.528740234375,2781.081107685296,2857.2984749960588,48.621779170043844,-32.376133246144036,-42.1685137757582,9.792380529614164,2966.955012500422,2613.010099804266,2789.982556152344,62.98408860607888,0.01652522863728354
2022-07-26,2742.256103515625,2788.9005972546584,2725.182544583344,2785.204284119927,2639367,-0.016057604741867015,2781.467077636719,2846.18521484375,2777.3834882405654,2852.787009447806,44.029591001919975,-31.70311955443185,-40.075434931492936,8.372315377061085,2950.2255900647024,2612.7085652087353,2781.467077636719,63.03651461073854,0.01679867103914906
2022-07-27,2806.458251953125,2811.078696744049,2737.0634856712804,2741.4639092816847,1389808,0.023412163566776778,2777.375244140625,2842.1745654296874,2780.152513356047,2850.9701954284074,51.15663655017414,-25.693001606600774,-37.198948266514506,11.505946659913732,2939.4089974431067,2615.3414908381433,2777.375244140625,63.82070721516926,0.017729584109847974
2022-07-28,2869.516357421875,2872.5966540791287,2817.7232833962703,2830.3525856367887,2106333,0.022468926956196622,2777.4633056640623,2842.6833544921874,2788.6633556480306,2851.6974958987394,56.95434550446756,-15.661145779805793,-32.891387769172766,17.230241989366974,2939.6952337727525,2615.231377555372,2777.4633056640623,63.98625685165744,0.018437697460824246
2022-07-29,2905.952392578125,2919.505829643421,2882.2781935145945,2895.4794676833635,2430257,0.012697622392710883,2777.26650390625,2843.3794189453124,2799.833740117563,2853.825138905774,59.915126229634474,-4.71637677734725,-27.256385570807662,22.540008793460412,2938.8636885174624,2615.6693192950374,2777.26650390625,62.98648652093518,0.018360382313635397
2022-08-01,2903.22412109375,2928.042472386347,2878.757717816574,2928.042472386347,1306913,-0.0009388562219199148,2780.446569824219,2843.519580078125,2809.680443067676,2855.762353893538,59.584640730008374,3.6946926848258954,-21.066169919680952,24.760862604506848,2949.1729799149393,2611.7201597334983,2780.446569824219,62.00779138156646,0.01745896422810318
2022-08-02,2897.063232421875,2915.632893070421,2879.329394508913,2895.4790367844817,1269114,-0.0021220851077642378,2784.1414794921875,2844.125048828125,2818.0026134823615,2857.381996188767,58.79595525634248,9.75099025903046,-14.902737883938672,24.65372814296913,2959.552162486568,2608.730796497807,2784.1414794921875,60.171770465847985,0.017400117972457916
2022-08-03,2939.043212890625,2947.4040185568806,2884.081959667972,2886.678166875655,2895824,0.014490529581453249,2787.9845703125,2847.296689453125,2829.5302896164817,2860.584396843742,62.44378750902406,17.733660700611836,-8.37545816702857,26.109118867640404,2973.162036526619,2602.8071040983814,2787.9845703125,60.39679106749516,0.017425856148134213
2022-08-04,2952.640625,2981.639377839177,2910.748715052076,2948.284247964706,2150567,0.004626475735278968,2791.318151855469,2849.699248046875,2841.255083462531,2864.1944450067326,63.568824757897524,24.870490523104763,-1.7262684290019035,26.59675895210667,2985.6075667404066,2597.028736970531,2791.318151855469,61.146353333181295,0.0173691229263557
2022-08-05,2961.529296875,2972.0462668986875,2952.6844019677515,2958.140884566308,1106933,0.003010414406595885,2796.0792846679688,2851.67654296875,2852.7097704541943,2868.0114980211747,64.32124437628637,30.887667308270466,4.79651871845257,26.091148589817895,3001.8155607154445,2590.343008620493,2796.0792846679688,58.16487394500316,0.017266606362700332
2022-08-08,2969.802001953125,2973.7183361972407,2935.9627856015595,2961.485243869679,1068836,0.002793389579787142,2807.9096923828124,2851.8188525390624,2863.8614115493306,2872.003282489094,65.0448361523053,35.90991428512234,11.019197831786524,24.890716453335816,3024.733542449272,2591.0858423163527,2807.9096923828124,56.7070651343373,0.013016948849319051
2022-08-10,2952.024658203125,2979.087267799829,2935.083024553156,2979.087267799829,1878359,-0.005986036691438823,2820.1284057617186,2851.7969775390625,2872.2579112306444,2875.14137565435,62.12887698372223,38.01735769393645,16.418829804216507,21.59852788971994,3040.489094833034,2599.767716690403,2820.1284057617186,55.799720713789846,0.01285305123856811
2022-08-11,3012.09033203125,3017.5468150068145,2970.3303498018386,2992.2884233473337,1449248,0.020347280521933797,2837.367077636719,2853.137060546875,2885.575284640226,2880.5119229632487,67.44011372835968,44.026806052442225,21.940425053861652,22.086380998580573,3061.129788315786,2613.604366957652,2837.367077636719,56.49418043449697,0.012477649330465076
2022-08-12,2993.65185546875,3009.009288978076,2975.786094869002,3009.009288978076,1472354,-0.006121488577690126,2855.091943359375,2852.9181103515625,2895.8682913858,2884.9487830615035,64.45193347039445,46.76245770665719,26.904831584420762,19.857626122236425,3069.1956837576868,2640.988202961063,2855.091943359375,55.05204162933631,0.012200957479424443
2022-08-16,2985.864013671875,3005.358023232729,2981.287615139612,3001.969610403311,839942,-0.002601452063521803,2872.6100341796873,2852.242333984375,2904.4393125559027,2888.9062430854397,63.178619803083784,47.75161669175668,31.074188605887947,16.677428085868733,3068.5416885529753,2676.6783798063993,2872.6100341796873,52.83906780532063,0.01224475530718559
2022-08-17,2993.2568359375,3008.086137566978,2966.8542889674754,2979.175477553487,1622326,0.0024759407098831065,2887.465869140625,2851.8759130859376,2912.8981243065314,2892.9984231972853,63.907562668445756,48.572161642106494,34.57378321313166,13.998378428974831,3072.3691818984303,2702.5625563828194,2887.465869140625,52.00998071919076,0.01161758644339844
2022-08-18,2975.785888671875,2985.2467975970426,2958.844261061691,2983.4866284946856,1430659,-0.005836768517778368,2900.975134277344,2852.3582275390627,2918.887435198469,2896.2449904707987,60.8421506601087,47.26781603338986,37.1125897771833,10.15522625620656,3069.5109554364203,2732.4393131182674,2900.975134277344,50.75302315894919,0.011878618679069539
2022-08-19,2979.7470703125,3011.2101014765467,2966.98584088932,2980.8471762972567,1398410,0.0013311379880200924,2910.6978759765625,2852.192099609375,2924.683590923615,2899.5195818371403,61.295456730379335,46.0232199633233,38.8947158144113,7.1285041489120005,3073.764405941866,2747.631346011259,2910.6978759765625,50.28668297525472,0.01038131217376692
2022-08-22,2952.288818359375,2978.295369899044,2945.996082460912,2961.4856625107705,1536532,-0.009214960634308267,2918.4976440429687,2851.07390625,2927.312660203211,2901.5889636615416,56.41975932694874,42.33322607782793,39.58241786709463,2.750808210733304,3073.6608959751893,2763.334392110748,2918.4976440429687,49.10556189499281,0.010757230405726395
2022-08-23,2890.726806640625,2941.155497044556,2877.877481785338,2921.837677410358,1849256,-0.020852299861692014,2923.496533203125,2849.90419921875,2923.8282931972503,2901.162996719545,47.329698350551716,34.048845590797555,38.47570341183521,-4.4268578210376575,3067.9471512271593,2779.045915179091,2923.496533203125,50.913117229210236,0.011956853841364724
2022-08-24,2864.984375,2911.3207575810075,2860.451808988953,2897.2393996241462,1691923,-0.008905176228168332,2927.3953125,2850.6826513671876,2918.224110511798,2899.744227240347,44.128062907038725,25.11668575537351,35.80389988054287,-10.687214125169362,3060.677467340401,2794.1131576595985,2927.3953125,50.909962326556254,0.012179965074565285
2022-08-25,2832.28857421875,2885.0496096749976,2829.2523249384167,2883.157513491952,1946930,-0.011412209108906612,2931.896936035156,2850.9660693359374,2910.0397737219837,2897.0989075140096,40.39084693626767,15.22411276495086,31.687942457424473,-16.463829692473613,3044.310579930012,2819.4832921403004,2931.896936035156,51.25905678441516,0.01186882843799075
2022-08-26,2835.8095703125,2866.436568329258,2831.0571977170034,2846.45868373044,1457962,0.001243162905715245,2933.364501953125,2851.39451171875,2902.9702305401283,2894.695404094343,40.97062233756035,7.580904409393042,26.866534847818187,-19.285630438425144,3039.7966212230276,2826.9323826832224,2933.364501953125,50.124793486403696,0.0107114842668131
2022-08-29,2756.909912109375,2765.8426876252506,2711.5414939297048,2750.2652283448,2539173,-0.027822622163740873,2927.7341796875,2851.3737744140626,2889.059724022914,2889.2920514674815,33.18224678715126,-4.787746146457266,20.5356786489631,-25.323424795420365,3056.625301338263,2798.8430580367367,2927.7341796875,55.420742264717376,0.011193439034166013
2022-08-30,2826.084228515625,2839.593616184148,2765.314544774919,2776.667552785057,3431525,0.02509125020821701,2923.740771484375,2853.668720703125,2883.0620577841246,2886.813313312507,43.35007302640932,-8.90554403505621,14.647434112159237,-23.55297814721545,3059.831863289819,2787.6496796789306,2923.740771484375,57.368096679721326,0.012331633245995031
2022-09-01,2756.161865234375,2807.4708583776205,2746.74499968544,2807.4708583776205,3546935,-0.024741783198010348,2916.387658691406,2854.152666015625,2870.976325160339,2881.689727113365,37.189604863487645,-17.60810362223401,8.19632656528059,-25.8044301875146,3070.779574195917,2761.995743186895,2916.387658691406,58.93746326189732,0.013395619221889029
2022-09-02,2755.01708984375,2783.707937331414,2746.1283631926813,2783.707937331414,2052900,-0.00041535129161496265,2909.2853515625,2852.8660791015627,2859.932588463521,2876.722172710635,37.09665526715667,-24.317007277283665,1.6936597967677383,-26.010667074051405,3078.8981397444422,2739.672563380558,2909.2853515625,57.41189975309986,0.013403656898212029
2022-09-05,2757.657958984375,2770.463237341752,2739.044249165096,2749.077131149413,2147912,0.0009585672445955318,2900.2160888671874,2851.43919921875,2850.1921475607455,2872.0529878586244,37.48482589439472,-29.08548630888481,-4.462169424362772,-24.62331688452204,3081.490905058927,2718.9412726754476,2900.2160888671874,55.5552632119253,0.012834286451864699
2022-09-06,2752.069580078125,2764.214794894149,2733.85186528633,2759.506254646854,1936453,-0.002026494579591809,2890.187536621094,2848.3934228515627,2840.8471411338296,2867.3477561809577,36.96499365190411,-32.93581222862849,-10.156897985215917,-22.778914243412576,3080.7080939377975,2699.66697930439,2890.187536621094,53.75581081163198,0.012709048807567349
2022-09-07,2771.91552734375,2782.7403998797736,2730.023399548026,2730.023399548026,1291534,0.007211281069812836,2880.7068481445312,2846.0201806640625,2834.2822255347746,2863.6053158344007,40.139795211440756,-33.99395996531621,-14.924310381235976,-19.06964958408023,3074.9187767915205,2686.494919497542,2880.7068481445312,53.681610063068796,0.012855041993521962
2022-09-08,2789.56103515625,2801.7502970448945,2781.1563961991515,2789.869150819009,1346113,0.006365817297978582,2871.6947998046876,2843.620654296875,2830.0230645463434,2860.7016185529046,42.89380221785591,-33.02797868035259,-18.5450440410593,-14.48293463929329,3065.259589284303,2678.1300103250724,2871.6947998046876,51.978264322931345,0.012967386519765903
2022-09-09,2831.80517578125,2845.75460780209,2788.5490876205117,2811.871338156078,1561185,0.015143651668705571,2865.6838256835936,2842.0054443359377,2830.1927894258583,2859.5684247187223,48.94924635624207,-28.52486555902351,-20.54100834465214,-7.983857214371369,3056.3417908401357,2675.0258605270515,2865.6838256835936,52.35163974140613,0.013562310594989451
2022-09-12,2854.07080078125,2877.7011622955056,2838.273322470928,2851.386499317343,1785928,0.0078626966256099,2857.782849121094,2841.3209619140625,2832.4668857454194,2859.3528316231354,51.84748930178408,-22.895540571555102,-21.011914790032733,-1.883625781522369,3036.2226356160327,2679.343062626155,2857.782849121094,51.89052165375252,0.012742674304202244
2022-09-13,2842.101806640625,2872.1125680484006,2838.2733519875155,2872.1125680484006,1972678,-0.004193657052007471,2850.2053466796874,2840.8078955078126,2833.3844972592483,2858.6763208395078,50.19771687153313,-19.178974480664692,-20.645326728159127,1.4663522474944344,3017.4422590909007,2682.968434268474,2850.2053466796874,50.60114268283342,0.012722015205294781
2022-09-14,2746.216796875,2764.698579511597,2740.4083655364684,2759.066122177662,5090269,-0.033737359281637236,2838.2229858398437,2837.534462890625,2825.0828115083673,2854.266143429135,39.38558454311533,-23.697517786989465,-21.255764939925193,-2.441752847064272,2999.08300542124,2677.362966258447,2838.2229858398437,54.25059257007079,0.014512023125116841
2022-09-15,2732.091552734375,2761.4863014530865,2728.263097603241,2754.6656437090783,2138023,-0.00514352841942356,2825.1647216796873,2835.383837890625,2816.2265011489394,2849.4749830097326,38.08421011210639,-28.0944299637099,-22.623497944682136,-5.470932019027764,2975.629169745018,2674.700273614357,2825.1647216796873,52.74863623291184,0.01443081592364662
2022-09-16,2647.911376953125,2723.290777024356,2640.254681350105,2707.141133277641,5322221,-0.030811623313647507,2808.77099609375,2831.8787646484375,2800.196489320767,2841.5705278702576,31.420999779045204,-37.93436742985887,-25.685671841717486,-12.24869558814138,2961.4501879680474,2656.0918042194526,2808.77099609375,55.54065302943743,0.015590666960334645
2022-09-19,2665.600830078125,2677.2179062249493,2629.5173540244687,2671.93739753417,2072220,0.006680530654826766,2793.063684082031,2827.9471533203123,2787.377855107182,2834.669755407821,34.03289214459298,-43.80029519615891,-29.308596512605774,-14.491698683553139,2936.510652419431,2649.616715744631,2793.063684082031,54.98064582736908,0.015762640784015212
2022-09-20,2675.7216796875,2710.6169537047986,2666.656763886878,2684.2584586980124,1544295,0.0037968361561016017,2779.2353271484376,2823.74220703125,2776.7439336386406,2828.4364975364356,35.54542604299981,-47.08959766306907,-32.86479674269844,-14.224800920370633,2911.5056542259667,2646.9650000709084,2779.2353271484376,54.26889424160511,0.0158666408780006
2022-09-21,2641.310302734375,2676.6896666312164,2638.626001280077,2664.8966169537493,2253818,-0.0128605965315286,2766.764501953125,2819.2422802734377,2763.845492600139,2821.098215387335,32.79233965492399,-51.87512000619063,-36.66686139539688,-15.208258610793749,2901.6420240724183,2631.886979833832,2766.764501953125,53.111377892286114,0.01553794332441922
2022-09-22,2646.767333984375,2666.61329213963,2622.0370763565347,2631.4539421397903,2017983,0.0020660318646963383,2755.853649902344,2817.51375,2752.6951917795905,2814.261710234278,33.66971824085145,-54.59797268235479,-40.25308365278846,-14.344889029566332,2892.4779324255433,2619.2293673791446,2755.853649902344,52.501723455915354,0.015563637853044867
2022-09-23,2624.45703125,2660.056419935131,2621.772729524154,2643.7748504500028,2652374,-0.008429264804621028,2745.4620727539063,2815.8498828125,2740.4820336339153,2806.8183894897966,31.839638203699735,-57.888801946679905,-43.78022731156675,-14.108574635113158,2888.7059550667427,2602.21819044107,2745.4620727539063,51.4861496669912,0.015501394600952309
2022-09-26,2635.32568359375,2663.00452081125,2575.2160671939755,2604.9189274404216,2925489,0.004141295595368577,2735.437878417969,2815.21005859375,2730.4671431538995,2800.0931853370107,33.729397277118736,-58.940370534365684,-46.81225595612654,-12.128114578239142,2880.041967959524,2590.833788876414,2735.437878417969,54.079171377725736,0.01556334037959398
2022-09-27,2655.61181640625,2662.256499568145,2619.1323446991078,2648.527090847732,2227447,0.007697770692552952,2730.3729736328123,2815.5392041015625,2723.3380644160284,2794.4272493005105,37.22765007342141,-57.47429691820116,-48.94466414854147,-8.529632769659692,2878.6630948793127,2582.082852386312,2730.3729736328123,53.296670198533704,0.014646571401144512
2022-09-28,2671.62939453125,2684.214650414333,2622.652760305555,2622.652760305555,2739767,0.00603159619415905,2722.6502319335937,2816.261748046875,2718.413429188907,2789.6116471526966,39.92422160907549,-54.39293048054287,-50.034317414941754,-4.358613065601119,2866.210079581792,2579.0903842853954,2722.6502319335937,53.88704304926542,0.013371612725776796
2022-09-29,2637.8779296875,2689.4069321463035,2631.4532683670955,2687.778689496024,2493902,-0.012633288476627147,2716.73603515625,2815.09650390625,2710.7433816173443,2783.6613052913162,36.37802258555909,-54.05131658694381,-50.83771724934216,-3.21359933760165,2863.9847420945875,2569.487328217913,2716.73603515625,54.17751595854703,0.012572292888105855
2022-09-30,2644.259033203125,2657.5922330079447,2596.3384551119543,2632.2019134840502,2817353,0.002419029115718452,2711.198132324219,2813.8696728515624,2704.411538911228,2778.194549523152,37.50817675331337,-52.6586670555339,-51.20190721058051,-1.456759844953389,2860.586898825349,2561.8093658230887,2711.198132324219,54.68296323979299,0.012608380582696999
2022-10-03,2627.00927734375,2658.4723112978595,2617.372391035595,2635.8541732184285,1763331,-0.006523474305192956,2704.6656982421873,2810.704013671875,2697.0398949524206,2772.2657153200385,35.663879345239934,-52.34351000340439,-51.43022776914529,-0.9132822342590998,2856.7583093004196,2552.573087183955,2704.6656982421873,53.712745884255256,0.01262780372226349
2022-10-04,2720.473876953125,2726.502543409668,2660.4961874523647,2666.6127334648536,2145875,0.035578328716021845,2703.0859130859376,2809.1876220703125,2699.2717027620115,2770.2346628350615,50.00749863483174,-44.04421935265873,-49.95302608584798,5.908806733189252,2853.826529888972,2552.3452962829033,2703.0859130859376,56.9827830400883,0.0152130469430436
2022-10-06,2729.979248046875,2749.385162606025,2721.61844169452,2737.944059176487,1790816,0.0034940130005569614,2700.9890991210937,2807.9722265625,2702.1962308843795,2768.656019117878,51.19911962943301,-36.281734460947064,-47.2187677608678,10.937033299920735,2848.98333607725,2552.9948621649373,2700.9890991210937,54.977676083860565,0.01513681924281865
2022-10-07,2697.37158203125,2732.663065375268,2691.387177805389,2725.974335533568,1939879,-0.01194429079962922,2696.3796264648436,2806.179482421875,2701.736740517415,2765.860550996834,47.05550779821385,-32.38772980389058,-44.25256016947235,11.864830365581774,2838.685371025405,2554.073881904282,2696.3796264648436,53.998976904290465,0.015243321033493204
