Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2021-12-14,3154.029541015625,3623.800048828125,3635.0,3576.699951171875,3605.0,1747007,0.003920088337427741,3546.2399658203126,3574.682978515625,3571.0156373852724,3569.971657121843,56.75659105239283,21.45248473616266,7.818640410951276,13.633844325211385,3688.71971770754,3403.760213933085,3546.2399658203126,67.98172520634593,0.011478383790345534,3609.64990234375,3601.75,3584.5,39.300048828125,94.650146484375,2.681953136122575,-0.07264696389972947,58.300048828125,-0.014749696575880284,3579.5089819335935,3367.4512451171877,3528.4759910121084,70.5,1883864.0,2242027.25,-18.800048828125,SELL
2021-12-15,3107.509033203125,3570.35009765625,3623.0,3558.14990234375,3620.0,1603233,-0.014749696575880322,3546.9374755859376,3571.4859814453125,3570.952252649175,3569.9864979271133,50.347576464190496,18.40275600093173,9.935463528947368,8.467292471984363,3689.745558157445,3404.12939301443,3546.9374755859376,67.8151838690623,0.01201002233406288,3623.800048828125,3636.800048828125,3626.89990234375,-56.5498046875,-7.449951171875,-0.20822715272518266,-0.08229732336504658,64.85009765625,0.0031509515011945307,3583.154482421875,3370.5107458496095,3529.305181242685,13.9501953125,1747007.0,2221528.7,49.64990234375,HOLD
2021-12-16,3117.300537109375,3581.60009765625,3608.449951171875,3570.0,3582.0,2072320,0.0031509515011944877,3549.9224853515625,3567.651982421875,3571.966333126039,3570.4419332106086,51.58674153823573,16.70108527103912,11.288587877365718,5.4124973936734015,3693.007882138003,3406.837088565122,3549.9224853515625,65.71766724783463,0.0117905789586736,3570.35009765625,3609.64990234375,3601.75,-20.14990234375,-61.2998046875,-1.6827199849235839,0.2925881640410346,38.449951171875,0.000767813246877998,3586.806982421875,3373.517746582031,3530.3407241419636,59.7001953125,1603233.0,2243499.0,0.39990234375,HOLD
2021-12-17,3119.694091796875,3584.35009765625,3651.35009765625,3573.699951171875,3602.5,4333992,0.0007678132468780241,3555.3549926757814,3562.6729833984373,3573.1457392717734,3570.9873514241635,51.902732001955506,15.396914924017437,12.110253286696063,3.286661637321375,3694.963865645989,3415.746119705574,3555.3549926757814,66.5699871933018,0.011320719613818404,3581.60009765625,3623.800048828125,3636.800048828125,-52.449951171875,-56.099853515625,-1.54101427757759,1.0913719888820261,77.650146484375,-0.007658346580165049,3590.521982421875,3376.698996582031,3531.4102166868006,108.650146484375,2072320.0,2353368.7,18.14990234375,HOLD
2021-12-20,3095.80224609375,3556.89990234375,3606.0,3510.14990234375,3589.0,2312310,-0.007658346580165065,3560.279992675781,3557.5929833984374,3571.5985167072,3570.434902440618,48.49984563338946,12.00990645143338,12.090183919643527,-0.08027746821014681,3692.620592466357,3427.9393928852055,3560.279992675781,68.66142365494095,0.011418170314494349,3584.35009765625,3570.35009765625,3609.64990234375,-52.75,20.5,0.5796855719403685,-0.46647109639334816,95.85009765625,0.014450827376532546,3594.115480957031,3379.506995849609,3531.914962937433,98.5,4333992.0,2310587.4,32.10009765625,BUY
2021-12-21,3140.53955078125,3608.300048828125,3641.199951171875,3566.39990234375,3582.64990234375,2340989,0.014450827376532471,3567.4824951171877,3551.900986328125,3575.0939007187167,3571.919810142089,54.51355977228141,13.31969888959884,12.336086913634592,0.9836119759642479,3693.67030533342,3441.2946849009554,3567.4824951171877,69.77846831016838,0.01178200746709575,3556.89990234375,3581.60009765625,3623.800048828125,-15.5,23.800048828125,0.6639712324766355,0.012402748766385141,74.800048828125,0.006221752866468551,3598.3689819335937,3383.0769958496094,3533.4275388956644,144.050048828125,2312310.0,2319963.8,-25.650146484375,HOLD
2021-12-22,3160.0791015625,3630.75,3636.800048828125,3606.25,3624.0,1224328,0.006221752866468533,3576.8549926757814,3545.80298828125,3580.3944816026483,3574.2268764110268,56.88182504721545,15.984977401706146,13.065865011248903,2.9191123904572436,3692.1298296818527,3461.58015566971,3576.8549926757814,66.97643834716528,0.011653887897146081,3608.300048828125,3584.35009765625,3570.35009765625,60.39990234375,3.85009765625,0.10615395406313852,-0.477003950039919,30.550048828125,0.00879982129639193,3602.6984814453126,3386.60974609375,3535.354716343275,187.449951171875,2340989.0,2273092.9,-6.75,HOLD
2021-12-23,3187.88720703125,3662.699951171875,3670.5,3630.0,3648.0,1792861,0.008799821296392007,3587.6949951171873,3545.3449853515626,3588.2330977520987,3577.6964087545894,60.068267173067234,20.439707641122368,14.540633537223595,5.899074103898773,3691.9173040444134,3483.472686189961,3587.6949951171873,65.08526417951062,0.011721182029163082,3630.75,3556.89990234375,3581.60009765625,81.099853515625,60.949951171875,1.6922315866419104,0.46436330787174684,40.5,0.002238772293988056,3607.36748046875,3389.891495361328,3537.8764041616632,216.800048828125,1224328.0,2270255.0,-14.699951171875,HOLD
2021-12-24,3195.024169921875,3670.89990234375,3705.0,3644.800048828125,3685.0,2209923,0.002238772293988056,3598.8974853515624,3545.7059814453123,3596.1061267608275,3581.35144771887,60.86756437921642,24.35107692342308,16.502722214463493,7.848354708959587,3687.087398706075,3510.70757199705,3598.8974853515624,64.73631325039379,0.011704309183433077,3662.699951171875,3608.300048828125,3584.35009765625,86.5498046875,34.099853515625,0.9376334430762255,0.23262372264219033,60.199951171875,0.006864854935546049,3612.4019799804687,3392.9504943847655,3540.510532838536,224.0498046875,1792861.0,2283688.6,14.10009765625,HOLD
2021-12-27,3216.957275390625,3696.10009765625,3700.0,3653.10009765625,3671.0,1534135,0.006864854935546116,3608.602490234375,3546.523984375,3605.6293620842007,3585.8513947752376,63.29890855988824,29.148306876953484,19.03183914696149,10.116467729991992,3694.69870021283,3522.5062802559205,3608.602490234375,63.462283899919235,0.01135223729038575,3670.89990234375,3630.75,3556.89990234375,139.2001953125,86.4501953125,2.3949745169571095,-0.30579707980775805,46.89990234375,0.0028272911706318407,3617.168981933594,3396.1824951171875,3543.591514320075,194.10009765625,2209923.0,2211308.1,-25.10009765625,HOLD
2021-12-28,3226.052734375,3706.550048828125,3725.0,3693.85009765625,3710.0,1456218,0.0028272911706317405,3617.4724975585937,3548.425986328125,3615.240856059813,3590.5846753263313,64.28973519104335,33.40826027446201,21.907123372461598,11.501136902000411,3705.529589012483,3529.4154061047043,3617.4724975585937,61.15425664590715,0.011291545024575156,3696.10009765625,3662.699951171875,3608.300048828125,98.25,82.75,2.283514511976452,-0.05078888103067858,31.14990234375,-0.0031970693772222407,3621.3854833984374,3399.6749951171873,3546.8184159935017,177.400146484375,1534135.0,2004696.7,3.449951171875,HOLD
2021-12-29,3215.738525390625,3694.699951171875,3719.949951171875,3685.0,3692.25,1456923,-0.0031970693772221948,3623.317492675781,3549.3769873046876,3622.808388927628,3594.6676273202747,62.23779251871362,35.41980274979505,24.609659247928292,10.810143501866762,3715.4881537578335,3531.1468315937286,3623.317492675781,59.28252054061914,0.011035132295743542,3706.550048828125,3670.89990234375,3630.75,63.949951171875,124.349853515625,3.482847623185587,0.00048413081008469305,34.949951171875,0.01056920706530965,3625.5929833984374,3403.1137451171876,3549.7467632247563,116.89990234375,1456218.0,1972436.95,-2.449951171875,BUY
2021-12-30,3249.7265625,3733.75,3740.0,3680.0,3681.35009765625,1966475,0.010569207065309616,3627.859997558594,3551.3689892578127,3633.3742566488063,3600.1218380135974,66.0798645228304,39.707256701090955,27.629178738560825,12.07807796253013,3731.663980829771,3524.056014287417,3627.859997558594,59.33376907343206,0.010555265468390777,3694.699951171875,3696.10009765625,3662.699951171875,71.050048828125,152.14990234375,4.2480985647536365,0.3497453194163316,60.0,0.0012320315115500501,3630.0909838867187,3406.527745361328,3553.390391675751,90.85009765625,1456923.0,1913113.8,-52.39990234375,HOLD
2021-12-31,3253.72998046875,3738.35009765625,3760.0,3731.300048828125,3742.800048828125,1207141,0.0012320315115501579,3632.7550048828125,3553.9589892578124,3643.3719557923723,3605.542554078015,66.51210568242269,42.98082805202239,30.699508601253136,12.281319450769253,3747.1636304914923,3518.3463792741327,3632.7550048828125,57.145639223320835,0.01054525541268,3733.75,3706.550048828125,3670.89990234375,67.4501953125,154.0,4.296455307217288,-0.3861396661539048,28.699951171875,0.021239290133240753,3634.376484375,3409.86474609375,3557.0529601110084,97.900146484375,1966475.0,1849157.7,4.449951171875,BUY
2022-01-03,3322.838134765625,3817.75,3830.0,3745.0,3750.0,2346158,0.021239290133240774,3646.822509765625,3559.6639892578123,3659.979388574051,3613.8644147024065,72.92524502948862,51.38967726832789,34.837542334668086,16.5521349336598,3778.296930569725,3515.348088961525,3646.822509765625,59.61022944620863,0.008841703293590195,3738.35009765625,3694.699951171875,3696.10009765625,121.64990234375,260.85009765625,7.3336361668307815,0.9435658303379639,85.0,0.017549603824242026,3639.3269848632813,3413.6637463378906,3562.2152777325723,281.35009765625,1207141.0,1873983.5,-67.75,BUY
2022-01-04,3381.152099609375,3884.75,3889.14990234375,3811.699951171875,3831.10009765625,2488606,0.017549603824241977,3661.835009765625,3567.3819873046873,3681.3861134717604,3624.487378831724,76.93860353395202,62.73689899314468,40.41741366636341,22.31948532678127,3825.935898787962,3497.734120743288,3661.835009765625,60.88449528375622,0.009110359848355827,3817.75,3733.75,3706.550048828125,178.199951171875,276.449951171875,7.661501189782103,0.06071543348742914,77.449951171875,-0.006126532937286827,3644.835485839844,3417.756746826172,3568.602103916086,300.25,2346158.0,1924190.9,-53.64990234375,HOLD
2022-01-05,3360.437255859375,3860.949951171875,3870.0,3812.39990234375,3865.0,1733031,-0.006126532937286822,3673.5375122070313,3574.7419873046874,3698.487431347962,3633.7604208842795,72.80982905787455,69.01364261469598,46.136659456029925,22.876983158666057,3858.1088186348825,3488.96620577918,3673.5375122070313,61.70346688179149,0.009189825339505313,3884.75,3738.35009765625,3694.699951171875,166.25,230.199951171875,6.340286474471528,-0.30361375002712365,57.60009765625,-0.01385669347611245,3650.002985839844,3421.5112463378905,3574.391170198379,234.050048828125,2488606.0,1939409.45,4.050048828125,SELL
2022-01-06,3313.872314453125,3807.449951171875,3835.0,3772.0,3812.0,1810293,-0.013856693476112403,3683.822509765625,3581.238984375,3708.8648141883345,3640.571775013205,64.4386963839906,68.87703271574401,50.684734107972744,18.192298607771264,3874.0835444981467,3493.5614750331033,3683.822509765625,63.64964433108317,0.00970632824811921,3860.949951171875,3817.75,3733.75,73.699951171875,144.75,3.952002673702154,0.044582006900049764,63.0,0.012094722036714231,3654.5599853515623,3424.983746337891,3579.0061955641904,205.699951171875,1733031.0,1951526.25,4.550048828125,BUY
2022-01-07,3353.952880859375,3853.5,3864.89990234375,3796.39990234375,3820.0,2460591,0.012094722036714245,3694.657507324219,3588.513984375,3722.6395937894454,3648.921901483275,67.86362907970818,71.65858688700519,54.87950466377923,16.779082223225956,3897.2544974821035,3492.060517166334,3694.657507324219,63.996098307434366,0.00980867285002302,3807.449951171875,3884.75,3738.35009765625,115.14990234375,182.60009765625,4.974259786807746,0.35922251259878935,68.5,0.006837964877708577,3658.460986328125,3429.068746337891,3584.4417164441074,216.699951171875,1810293.0,1999019.9,-33.5,HOLD
2022-01-10,3376.88671875,3879.85009765625,3978.0,3861.0,3978.0,3937092,0.006837964877708602,3708.167517089844,3597.67798828125,3737.6120227291412,3657.977909176333,69.6640293963601,75.1232472400643,58.92825317903625,16.194994061028055,3922.0119920884717,3494.323042091216,3708.167517089844,68.31780557118906,0.009527188124617803,3853.5,3860.949951171875,3817.75,62.10009765625,183.75,4.9714562686361905,0.600059497901114,117.0,0.009291545750511615,3662.5299877929688,3433.2169970703126,3590.2913873591997,270.2001953125,2460591.0,2101681.3,98.14990234375,HOLD
2022-01-11,3408.262939453125,3915.89990234375,3925.0,3856.0,3856.0,1906106,0.00929154575051161,3722.772509765625,3608.040986328125,3754.5918207876753,3668.092497143683,71.97710889219307,79.85738723830127,63.11407999088926,16.743307247412012,3950.989974214945,3494.5550453163046,3722.772509765625,68.36653374467555,0.009610289255720125,3879.85009765625,3807.449951171875,3884.75,31.14990234375,209.349853515625,5.648105401458527,-0.5158594211158896,69.0,-0.014300671977463673,3666.158486328125,3437.1482470703127,3596.7390807252305,292.099853515625,3937092.0,2109636.25,-59.89990234375,SELL
2022-01-12,3359.5224609375,3859.89990234375,3929.0,3836.550048828125,3925.0,3203744,-0.014300671977463653,3737.25,3615.710986328125,3764.6211618882535,3675.6143561711365,63.834594045172125,78.18917912024426,66.12909981676026,12.060079303484002,3961.6583024358442,3512.8416975641558,3737.25,70.08677784661838,0.009564776711753748,3915.89990234375,3853.5,3860.949951171875,-1.050048828125,165.199951171875,4.471268394053956,0.6807795579049645,92.449951171875,0.009844814881579239,3669.151984863281,3440.73474609375,3601.9501861038148,289.5498046875,1906106.0,2189661.8,65.10009765625,HOLD
2022-01-13,3392.597412109375,3897.89990234375,3923.0,3857.0,3918.0,6684507,0.009844814881579289,3753.064990234375,3623.9849853515625,3777.3143752649676,3684.3314364131998,66.59607418555404,79.02247271298893,68.70777439600599,10.314698316982941,3975.943724846654,3530.186255622096,3753.064990234375,69.79486514328849,0.009652068249689451,3859.89990234375,3879.85009765625,3807.449951171875,90.449951171875,164.14990234375,4.39638171660529,1.0864672707931722,66.0,0.018022525400860013,3672.535983886719,3444.6187451171877,3607.8105765244077,316.2998046875,3203744.0,2420271.15,20.10009765625,BUY
2022-01-14,3453.739990234375,3968.14990234375,3977.0,3860.050048828125,3877.85009765625,3348123,0.018022525400859912,3772.25498046875,3633.5029833984377,3795.489187367709,3695.4615723320453,71.00399832233461,84.37878566783957,71.8419766503727,12.536809017466865,3999.7660094969674,3544.743951440533,3772.25498046875,73.16308557390182,0.010082721767171786,3897.89990234375,3915.89990234375,3853.5,114.64990234375,229.7998046875,6.147091596144846,-0.4991219247732106,116.949951171875,0.012852337047518626,3675.843483886719,3449.135244140625,3614.94600871885,383.7998046875,6684507.0,2370977.7,-90.2998046875,BUY
2022-01-17,3498.12939453125,4019.14990234375,4043.0,3962.300048828125,3992.699951171875,3442604,0.012852337047518647,3795.36748046875,3643.7129833984377,3816.7902078416178,3708.1552323325045,73.7156979479239,91.68212162200734,75.81000564469963,15.872115977307715,4024.5843565035757,3566.150604433924,3795.36748046875,73.7014331166142,0.009749260386205195,3968.14990234375,3859.89990234375,3879.85009765625,139.2998046875,201.39990234375,5.275355964737083,0.028219094698731295,80.699951171875,-0.00710344360902073,3679.9029833984373,3453.8969934082033,3622.9500462163724,462.25,3348123.0,2427492.4,-26.449951171875,HOLD
2022-01-18,3473.280029296875,3990.60009765625,4041.699951171875,3980.0,4033.949951171875,2389041,-0.00710344360902071,3814.4824829101562,3653.4699853515626,3833.3435306811066,3719.2315015608865,69.78145534883626,94.08182068086217,79.46436865193215,14.617452028930018,4041.8657565968465,3587.099209223466,3814.4824829101562,72.84418440627569,0.009974752104727848,4019.14990234375,3897.89990234375,3915.89990234375,74.7001953125,105.85009765625,2.724759576710213,-0.30603665132556634,61.699951171875,-0.019032274207858337,3683.218984375,3458.057243652344,3630.2302452547856,382.300048828125,3442604.0,2429895.0,43.349853515625,SELL
2022-01-19,3413.16259765625,3914.64990234375,4012.0,3910.5,4012.0,3102539,-0.019032274207858357,3828.6774780273436,3661.648984375,3841.0869946489775,3726.8949682582534,60.52681745966841,88.83106424129346,81.33770776980441,7.493356471489051,4043.508432349338,3613.8465237053492,3828.6774780273436,74.891028377256,0.011330886454861319,3990.60009765625,3968.14990234375,3859.89990234375,54.75,53.699951171875,1.3908481552726681,0.2986545647395755,101.5,-0.022505167949470658,3685.646982421875,3461.7412426757815,3635.8623176723886,283.89990234375,2389041.0,2523805.55,97.35009765625,SELL
2022-01-20,3336.3486328125,3826.550048828125,3920.0,3811.0,3910.0,6176776,-0.02250516794947066,3836.869982910156,3668.493984375,3839.70252361842,3730.8030106335423,51.92437697420615,76.67699536299187,80.4055652884419,-3.7285699254500315,4037.8054643380683,3635.934501482244,3836.869982910156,77.32738349316628,0.012689372190752057,3914.64990234375,4019.14990234375,3897.89990234375,-71.349853515625,19.10009765625,0.5016506559822613,0.9908777939616553,109.0,0.0018162446807675787,3686.7109838867186,3465.048992919922,3639.63831234874,163.85009765625,3102539.0,2743001.3,83.449951171875,HOLD
2022-01-21,3342.408203125,3833.5,3851.550048828125,3771.10009765625,3807.0,3112358,0.0018162446807676869,3844.9999877929686,3675.3999853515625,3839.111807083332,3734.830343549874,52.497935282533334,66.8351768724724,77.691487605248,-10.856310732775597,4031.020786649998,3658.979188935939,3844.9999877929686,77.55042404164547,0.012689773656652683,3826.550048828125,3990.60009765625,3968.14990234375,-134.64990234375,-20.0,-0.5190086933956144,-0.4961193347467999,80.449951171875,-0.01621231311953828,3688.0329833984374,3468.0219934082033,3643.477157648765,162.60009765625,6176776.0,2788123.05,-26.5,SELL
2022-01-24,3288.22021484375,3771.35009765625,3849.64990234375,3740.10009765625,3840.0,3258414,-0.016212313119538302,3848.762487792969,3680.305986328125,3832.6583109474195,3736.2624907697323,47.08784123222917,53.404869014900214,72.83416388717845,-19.429294872278234,4025.3913013803676,3672.13367420557,3848.762487792969,79.83609408777794,0.013283004197465233,3833.5,3914.64990234375,4019.14990234375,-247.7998046875,-108.5,-2.7964997942972842,0.046927763451376725,109.5498046875,-0.0003845294854490547,3687.881984863281,3470.555244140625,3646.0092950746557,75.25,3112358.0,2874337.0,68.64990234375,HOLD
2022-01-25,3286.955810546875,3769.89990234375,3809.39990234375,3722.199951171875,3769.5,3330501,-0.00038452948544909216,3851.92998046875,3684.6379833984374,3826.681319651832,3737.5816049491054,46.96621733789341,42.15826045181802,66.69898320010637,-24.540722748288346,4020.324136149309,3683.5358247881904,3851.92998046875,80.36208387949917,0.013280337701300932,3771.35009765625,3826.550048828125,3990.60009765625,-220.7001953125,-146.0,-3.728389479838743,0.022123339759772653,87.199951171875,-0.03200347634395859,3688.431484375,3473.047744140625,3648.462574426519,63.349853515625,3258414.0,2968051.15,-0.39990234375,SELL
2022-01-27,3181.761962890625,3649.25,3733.39990234375,3625.10009765625,3731.0,5718297,-0.032003476343958615,3849.6574829101564,3686.4949853515627,3809.7830987326097,3734.1176204412973,38.13997760128024,23.241885345607443,58.00756362920659,-34.765678283599144,4027.442502416235,3671.8724634040777,3849.6574829101564,84.96477822292779,0.01517817292002233,3769.89990234375,3833.5,3914.64990234375,-265.39990234375,-210.64990234375,-5.45739287736043,0.7169479907077043,108.2998046875,0.011180392910358293,3686.556484375,3474.7072436523435,3648.4781670121324,-45.449951171875,3330501.0,3181119.85,81.75,BUY
2022-01-28,3217.334716796875,3690.050048828125,3729.800048828125,3646.0,3646.0,3143862,0.011180392910358217,3847.4724853515627,3689.85798828125,3798.3799511226584,3732.389480378036,42.10247104026307,11.41120349830544,48.68829160302636,-37.27708810472092,4031.85365029904,3663.0913204040853,3847.4724853515627,84.88158326615617,0.015202247013951576,3649.25,3771.35009765625,3826.550048828125,-136.5,-207.849853515625,-5.332354824982754,-0.45021008877293367,83.800048828125,0.01252014215540167,3685.036484375,3476.546243896484,3649.3013725926467,-43.699951171875,5718297.0,3239989.2,-44.050048828125,BUY
2022-01-31,3257.6162109375,3736.25,3758.0,3721.39990234375,3749.0,2739393,0.012520142155401759,3847.36748046875,3695.0689892578125,3792.4628129205007,3732.5408733043873,46.29735253589861,5.697574754178277,40.09014823325674,-34.392573479078465,4031.9993277583703,3662.7356331791293,3847.36748046875,83.67218097370753,0.015476159064592482,3690.050048828125,3769.89990234375,3833.5,-97.25,-231.89990234375,-5.8440307964873135,-0.12865354777022653,36.60009765625,0.01723650782034125,3683.878984375,3478.994743652344,3651.0231275908122,-2.10009765625,3143862.0,3316601.8,12.75,BUY
2022-02-01,3313.767333984375,3800.64990234375,3808.0,3736.39990234375,3770.0,2105169,0.01723650782034114,3846.5124755859374,3701.9139892578123,3793.2425357227153,3735.2118156196566,51.565335254349186,6.2934695176345485,33.3308124901323,-27.037342972497754,4031.842080051843,3661.182871120032,3846.5124755859374,82.82059661844269,0.015211833004302294,3736.25,3649.25,3771.35009765625,29.2998046875,-218.5,-5.43647301815199,-0.23151990240173648,71.60009765625,0.014615934183748128,3683.726484375,3482.477742919922,3653.9860340215637,-17.10009765625,2739393.0,3304552.35,-30.64990234375,BUY
2022-02-02,3362.2001953125,3856.199951171875,3864.0,3800.64990234375,3827.89990234375,1984212,0.01461593418374818,3845.0849731445314,3709.75298828125,3799.238480051207,3739.95644838641,55.61030028999906,11.119961110419354,28.888642214189716,-17.768681103770362,4029.652735824233,3660.51721046483,3845.0849731445314,81.42984669257179,0.01504578213671409,3800.64990234375,3690.050048828125,3769.89990234375,86.300048828125,-134.400146484375,-3.3679181876257305,-0.057457144770799884,63.35009765625,-0.008194557833035085,3684.546984863281,3485.663992919922,3657.9902700047382,-28.550048828125,2105169.0,3279332.65,-28.300048828125,HOLD
2022-02-03,3334.6484375,3824.60009765625,3882.5,3816.050048828125,3851.0,1960538,-0.008194557833035132,3843.26748046875,3717.3789892578125,3801.653872204068,3743.2758071813055,52.90366617765253,12.253891153543918,25.56169200206056,-13.307800848516642,4027.890427095861,3658.644533841639,3843.26748046875,80.35985415537915,0.015095242068890591,3856.199951171875,3736.25,3649.25,175.35009765625,-90.0498046875,-2.3003284312496515,-0.011931184772594916,66.449951171875,-0.002536263939972278,3684.8789868164063,3488.8112438964845,3661.289474512689,-36.349853515625,1984212.0,3290708.0,26.39990234375,HOLD
2022-02-04,3326.19140625,3814.89990234375,3824.699951171875,3769.0,3815.300048828125,2307366,-0.0025362639399723053,3843.6399780273437,3724.7589892578126,3802.915398884038,3746.084595226892,52.06592855172396,12.22884764498258,22.89512313064497,-10.66627548566239,4028.002236150587,3659.2777199041,3843.6399780273437,78.59843251370027,0.014771449474813165,3824.60009765625,3800.64990234375,3690.050048828125,124.849853515625,-11.650146484375,-0.30445561499823687,0.17690450274363467,55.699951171875,-0.009410444117208493,3684.574484863281,3492.0767431640625,3664.331265162809,7.449951171875,1960538.0,3315561.65,0.400146484375,HOLD
2022-02-07,3294.890380859375,3779.0,3831.800048828125,3756.14990234375,3791.0,1919149,-0.009410444117208483,3839.9149780273438,3731.4019873046873,3800.637741847463,3747.3753954140725,48.97496517102565,9.206056701793841,20.157309844874742,-10.951253143080901,4026.328928861278,3653.5010271934093,3839.9149780273438,78.38784065446275,0.014642329121287555,3814.89990234375,3856.199951171875,3736.25,42.75,-54.5,-1.4216773183774618,-0.16825115738032026,75.650146484375,-0.009407263516307223,3683.505485839844,3495.248992919922,3666.601933179387,-74.5,2307366.0,3288489.55,12.0,HOLD
2022-02-08,3263.894775390625,3743.449951171875,3799.699951171875,3721.0,3791.550048828125,2946443,-0.009407263516307274,3833.094970703125,3736.230986328125,3795.1912855926453,3747.221456424182,46.05897454068905,3.8969595411908813,16.90523978413797,-13.008280242947087,4023.1114136526694,3643.0785277535806,3833.094970703125,78.41013426284933,0.014642637548765153,3779.0,3824.60009765625,3800.64990234375,-57.199951171875,-27.900146484375,-0.739792004505598,0.5352862127953588,78.699951171875,0.004568004883008218,3681.3944848632814,3498.3722424316406,3668.1236761099312,-136.400146484375,1919149.0,3238957.1,48.10009765625,HOLD
2022-02-09,3278.8037109375,3760.550048828125,3777.949951171875,3746.10009765625,3750.0,1638721,0.0045680048830081255,3825.3274780273437,3740.8589892578125,3791.8921201865005,3747.744146322376,47.67289370835991,1.0571110427422354,13.735614035858822,-12.678502993116586,4013.864303656961,3636.7906523977263,3825.3274780273437,75.27369610121723,0.014493601255286117,3743.449951171875,3814.89990234375,3856.199951171875,-95.64990234375,-9.349853515625,-0.24801330957917975,-0.44383074778639875,31.849853515625,0.002606014732121149,3679.966984863281,3501.6274926757815,3669.9539013122717,-155.349853515625,2946443.0,3225587.85,-10.550048828125,HOLD
2022-02-10,3287.3486328125,3770.35009765625,3789.800048828125,3758.0,3789.800048828125,2112459,0.002606014732121187,3820.849987792969,3744.709990234375,3789.8404989931432,3748.6306542178218,48.6216551423341,-0.39811805713452486,10.908867617260153,-11.306985674394678,4010.1418125217933,3631.5581630641445,3820.849987792969,72.16843558171064,0.014224133825401431,3760.550048828125,3779.0,3824.60009765625,-54.25,121.10009765625,3.3184927767691987,0.2890900891609982,31.800048828125,-0.019998181742126742,3679.3919848632813,3504.975242919922,3671.9419448042313,-89.5498046875,1638721.0,3171023.6,19.449951171875,SELL
2022-02-11,3221.607177734375,3694.949951171875,3752.5,3690.0,3752.5,3851488,-0.019998181742126753,3810.702490234375,3745.7509912109376,3780.803303962546,3746.525528608177,42.2712170138714,-7.548544358559866,7.21738522209615,-14.765929580656016,4004.099320767204,3617.305659701546,3810.702490234375,72.75284001560631,0.01457905469668915,3770.35009765625,3743.449951171875,3814.89990234375,-119.949951171875,4.89990234375,0.13278688036510766,0.8232249714669018,62.5,0.01050083203855558,3678.106484375,3507.7899926757814,3672.3975488907195,-202.949951171875,2112459.0,3029372.65,57.550048828125,BUY
2022-02-14,3255.436767578125,3733.75,3793.25,3710.0,3724.0,5951745,0.010500832038555563,3798.9824951171877,3747.6169921875,3776.322036918494,3746.0245274862878,46.16760686316693,-9.969546319442998,3.7799989137883205,-13.749545233231318,3980.8596529810134,3617.105337253362,3798.9824951171877,74.57764064507192,0.014109377885173276,3694.949951171875,3760.550048828125,3779.0,-45.25,-2.5,-0.06691201070592172,0.545310539718675,83.25,0.022510893559591565,3676.8144848632815,3510.8382421875,3673.612448912685,-234.39990234375,3851488.0,3159553.75,-9.75,BUY
2022-02-15,3328.71923828125,3817.800048828125,3835.0,3748.0,3786.0,3931683,0.02251089355959146,3788.915002441406,3753.2449951171875,3780.2723237670307,3748.839253813419,53.490781991316645,-5.047882464108625,2.0144226382089316,-7.0623051023175565,3940.7371534671215,3637.092851415691,3788.915002441406,76.48280917042393,0.014825636421432326,3733.75,3770.35009765625,3743.449951171875,74.35009765625,17.150146484375,0.45124246971022,-0.3394066782094999,87.0,-0.0012310626831590228,3676.370986328125,3514.3509924316404,3676.4676489110107,-201.349853515625,5951745.0,3184007.7,-31.800048828125,HOLD
2022-02-16,3324.621826171875,3813.10009765625,3854.10009765625,3806.0,3844.0,3256906,-0.0012310626831589788,3780.040002441406,3757.8169970703125,3783.3987784231467,3751.359286905295,53.05614023701705,-1.5092771727677246,1.3096826760136004,-2.8189598487813248,3901.3516312402216,3658.7283736425907,3780.040002441406,74.45547263369723,0.014786968364871287,3817.800048828125,3694.949951171875,3760.550048828125,52.550048828125,-43.099853515625,-1.117676833705867,-0.17162548455712223,48.10009765625,-0.007579173308914363,3675.8094873046875,3518.2382434082033,3679.1732419554705,-177.5,3931683.0,3227400.95,30.89990234375,HOLD
2022-02-17,3299.423828125,3784.199951171875,3835.0,3779.0,3825.0,3134372,-0.007579173308914333,3773.5175048828123,3760.962998046875,3783.4750805896924,3752.64715609222,50.34708292919895,-1.025090670638292,0.8427280066832219,-1.867818677321514,3878.044225813676,3668.9907839519487,3773.5175048828123,73.13722458843314,0.014313691019749242,3813.10009765625,3733.75,3770.35009765625,13.849853515625,-40.400146484375,-1.0563234182086796,-0.03762282362463021,56.0,0.002563276596647902,3674.938486328125,3521.9742431640625,3681.252978771637,-130.449951171875,3256906.0,3228992.6,40.800048828125,HOLD
