Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2022-04-06,1606.9947509765625,1632.169281125761,1601.107561481124,1629.9725526181892,5407453,-0.0173285176997674,1641.3295959472657,1566.9624658203124,1629.2130988899935,1597.3245295680067,47.510322049727755,21.430460009366698,27.339973714139653,-5.909513704772955,1691.2244962017749,1591.4346956927566,1641.3295959472657,35.64957908053968,0.01593578943873938
2022-04-07,1591.3101806640625,1606.3797601498356,1588.2787381336382,1600.1410724456011,5797544,-0.009760187644028417,1641.2263610839843,1568.2664428710937,1625.6032971541904,1597.088672748244,44.53184972186338,15.841691661716595,25.040317303655044,-9.198625641938449,1691.5246297091073,1590.9280924588613,1641.2263610839843,34.44003863499573,0.015519154804258929
2022-04-08,1594.473388671875,1615.0347888286492,1588.6740468999988,1601.854417864324,5131446,0.0019878010247458278,1640.7299011230468,1569.8911450195312,1622.6385439653986,1596.9861125883867,45.27695164847943,11.534830584702604,22.339219959864558,-10.804389375161954,1692.642327074336,1588.8174751717577,1640.7299011230468,33.86294601311393,0.015443199312701612
2022-04-11,1552.2523193359375,1593.946182924903,1548.737553772707,1593.946182924903,8248407,-0.026479632482989124,1638.2937438964843,1571.4367626953126,1615.935094000688,1595.23184618633,37.94934076102331,4.660995656144678,18.803575099120582,-14.142579442975904,1700.9095083611203,1575.6779794318484,1638.2937438964843,34.711009504974925,0.016525422790785727
2022-04-12,1531.0758056640625,1544.300154299906,1518.1590848316712,1544.300154299906,6456184,-0.013642442925087317,1631.7804443359375,1572.4252880859376,1607.8532570162474,1592.7159230285938,34.8986139668356,-2.4668988475318656,14.549480309790095,-17.01637915732196,1708.877372818018,1554.683515853857,1631.7804443359375,34.66688271921002,0.013909349859997432
2022-04-13,1536.4359130859375,1544.3001583273306,1521.8935272961232,1542.0594523193558,6257693,0.0035008765745274673,1627.7933837890625,1572.6423266601562,1601.0516052133607,1590.5088638151562,36.29459360889269,-7.5957318541088625,10.120437877010303,-17.716169731119166,1715.256364421183,1540.330403156942,1627.7933837890625,33.791150455781256,0.012868680935677964
2022-04-18,1424.71044921875,1449.841005189607,1397.119514091803,1410.7392326254023,30523965,-0.07271729521264991,1616.0189392089844,1569.9948315429688,1584.2572094043503,1584.0069652035324,24.501185917875176,-20.440059881668503,4.008338325274543,-24.448398206943047,1739.038162312094,1492.9997161058748,1616.0189392089844,41.32866820852077,0.018783205517769783
2022-04-19,1372.51611328125,1438.1104547442071,1361.9718153559138,1438.1104547442071,17044923,-0.03663504817145202,1603.1636962890625,1566.03896484375,1564.0913907259599,1575.7132063046195,21.05861379628385,-34.43399542099087,-3.6801284239785392,-30.75386699701233,1765.3192461794783,1441.0081463986467,1603.1636962890625,43.81509472136167,0.019759587587288803
2022-04-20,1395.098388671875,1402.6552210404843,1373.3947525064125,1383.9390500304542,10678747,0.016453195100666562,1591.5056640625,1563.3879516601562,1547.9968191017613,1568.630272279806,25.909147637593463,-43.20405975344761,-11.584914689872354,-31.619145063575253,1776.6625239367195,1406.3488041882806,1591.5056640625,42.83823850978114,0.020471296350686403
2022-04-21,1422.42578125,1429.8067037193202,1396.4604056492583,1401.5128815545488,7766514,0.01958814718733959,1579.7048400878907,1561.2386743164063,1536.037672639689,1562.8967628276566,31.402158067357732,-47.40287587944272,-18.74850692778643,-28.654368951656288,1776.0400756721535,1383.369604503628,1579.7048400878907,42.25752969104286,0.020542856713978416
2022-04-22,1393.1212158203125,1415.3081733294175,1390.4412714487692,1409.728504477574,8134245,-0.02060182388140852,1567.0978149414063,1558.9619848632813,1522.426581514034,1556.2388982391335,28.925592296594004,-52.490029050844896,-25.496811352398126,-26.99321769844677,1776.8951583486394,1357.3004715341733,1567.0978149414063,41.52374255605629,0.020753119260887135
2022-04-25,1371.72509765625,1382.0058512029284,1365.5742579702844,1382.0058512029284,7000570,-0.015358403792209763,1552.7927185058593,1556.2169506835937,1508.074059241864,1549.0030629221576,27.23660007170156,-57.58432624322677,-31.914314330563855,-25.670011912662915,1774.5676583329262,1331.0177786787924,1552.7927185058593,40.52540079134,0.020472058550870587
2022-04-26,1389.2109375,1398.8765417457305,1376.5138911911388,1385.8718676738993,5345435,0.012747335361601664,1539.8078552246093,1553.4701538085938,1496.7537619331151,1542.736705062465,30.79316366428617,-59.52447127828964,-37.43634572010902,-22.08812555818062,1767.8733277895353,1311.7423826596832,1539.8078552246093,39.5701181697786,0.021044396030138253
2022-04-27,1364.431884765625,1381.9617331829834,1362.2790267372045,1381.9617331829834,8819356,-0.017836782064908685,1525.7004516601562,1549.6601440429688,1484.1516783933541,1535.7443591684714,28.655641543982767,-62.34286294806634,-42.41764916570048,-19.92521378236586,1760.4110699429548,1290.9898333773576,1525.7004516601562,38.66738906927981,0.021081248712569164
2022-04-28,1390.616943359375,1407.4878820528004,1368.5178339093395,1379.5454535287045,9245177,0.019191180509716688,1512.3706909179687,1547.2217749023437,1475.243608390118,1530.0530879602716,33.878993574367115,-61.7517080100929,-46.284460934578966,-15.467247075513932,1745.9703255502127,1278.7710562857246,1512.3706909179687,38.980861084843774,0.021758440294802943
2022-04-29,1377.3927001953125,1403.5337684574995,1371.4615334467492,1397.1192785504973,9831395,-0.009509623212353602,1497.5911010742188,1545.2069360351563,1465.924474276327,1524.0664060871359,32.581622167934995,-61.639754644311324,-49.35551967652544,-12.284234967785885,1726.019419912046,1269.1627822363916,1497.5911010742188,38.4873877938371,0.021341141101209018
2022-05-02,1354.0634765625,1364.3881007348616,1345.276562373256,1362.7625430622788,7072627,-0.01693723484196219,1481.517645263672,1541.7405004882812,1455.2710459226291,1517.3996245371502,30.371984169762868,-62.710615235626165,-52.02653878834559,-10.684076447280574,1702.7267631278953,1260.3085273994486,1481.517645263672,38.03229851013849,0.021240463805245725
2022-05-04,1349.2745361328125,1379.5454100276122,1344.529581422967,1359.5551819523712,6220959,-0.0035367178220071516,1465.3497192382813,1538.2652709960937,1445.176140228361,1510.8064838154116,29.923360052527514,-63.216981428504596,-54.2646273163774,-8.952354112127196,1675.3032721679238,1255.3961663086388,1465.3497192382813,37.81683637403182,0.021205587077264915
2022-05-05,1392.8577880859375,1396.592226787759,1368.5179703073688,1370.8026539111372,6144870,0.03230124840126303,1452.266015625,1535.8110888671874,1440.1934400243206,1506.1810447671971,38.78532237179542,-59.41655898588397,-55.29501365027872,-4.121545335605248,1645.369098717987,1259.1629325320127,1452.266015625,38.49546882266859,0.023260210579964868
2022-05-06,1355.6890869140625,1372.384224522361,1348.8353579374136,1361.9717522559292,6171472,-0.026685208992478837,1438.283837890625,1532.9272241210938,1432.1454063947722,1500.2793993611917,34.749370260469036,-58.72693284670527,-55.98139748956403,-2.745535357141236,1616.2432103490403,1260.3244654322095,1438.283837890625,38.89025177451539,0.02361441288457071
2022-05-09,1379.85302734375,1394.3075653232786,1337.5001444983088,1353.1847646359806,6832202,0.017824101899862388,1426.9267517089843,1530.1092626953125,1427.1651798184844,1495.5567965369785,39.180329132945865,-55.58976688746816,-55.90307136914486,0.31330448167670255,1588.6170795119133,1265.2364239060553,1426.9267517089843,40.17004956383356,0.024266045708380802
2022-05-10,1364.6077880859375,1378.7986761047448,1358.5009255643938,1369.0012452272315,6212545,-0.01104845150585343,1415.5916320800782,1526.9222509765625,1421.2073329868133,1490.4215413036043,37.452331885680564,-53.71451615492879,-55.46536032630165,1.7508441713728615,1560.5128888349657,1270.6703753251907,1415.5916320800782,38.82591043637088,0.02427461330866801
2022-05-11,1341.5419921875,1361.927588201104,1328.2297970447912,1361.927588201104,7846080,-0.01690287575655025,1402.9450622558593,1523.124541015625,1413.620157672593,1484.5831276127767,34.94140420650899,-53.473177890222814,-55.06692383908588,1.5937459488630665,1525.661650423519,1280.2284740881996,1402.9450622558593,38.651059050997695,0.02425886103353636
2022-05-12,1325.7694091796875,1342.200892752399,1321.8152985300078,1330.3385608033598,7034979,-0.011757055015545137,1391.620916748047,1520.1484106445312,1405.2534197208877,1478.3551386546164,33.297465652393754,-53.9329260094928,-54.84012427316727,0.9071982636744664,1497.8240278501876,1285.4178056459064,1391.620916748047,37.346382991811524,0.023899338436452654
2022-05-13,1321.9033203125,1343.7387794348365,1316.3675217689756,1334.9958431960715,6723761,-0.002916109574122361,1381.1622924804688,1516.8058715820312,1397.3153150153269,1472.2197732294353,32.88900553035275,-53.98691323753383,-54.66948206604059,0.6825688285067599,1470.179959061469,1292.1446258994686,1381.1622924804688,36.63387403995791,0.02387643112988779
2022-05-16,1308.459228515625,1328.449456127453,1299.276947088888,1326.8238986312238,6145331,-0.010170253444629185,1369.7634582519531,1512.8253979492188,1388.852830586784,1465.7977910837958,31.44447364516361,-54.48643860811421,-54.632873374455315,0.14643476634110186,1430.092381060487,1309.4345354434192,1369.7634582519531,36.10091939700128,0.023754100768953658
2022-05-17,1334.2489013671875,1340.0043728900273,1301.2541039526504,1313.555783441477,6516378,0.01970995525846031,1365.240380859375,1509.5856591796876,1383.6524563753937,1460.6390110949092,37.14741110256238,-52.19958072387885,-54.14621484434003,1.9466341204611766,1421.8634185536218,1308.617343165128,1365.240380859375,36.29015864988525,0.018949376050491046
2022-05-18,1326.12109375,1361.7080974834491,1322.6942829038985,1337.3683872175263,6594126,-0.006091672707288054,1362.9206298828126,1505.8661596679688,1378.1732789824991,1455.363798650011,36.12739951210924,-50.46138805214355,-53.40924948590074,2.94786143375719,1421.9131708323698,1303.9280889332554,1362.9206298828126,36.4847055020042,0.01726031286686028
2022-05-19,1254.0244140625,1304.5930382065774,1245.676846021442,1301.3419230322806,16561140,-0.054366588411338235,1355.8669311523438,1500.6616674804689,1366.3495775615468,1447.4681365093243,28.620230217606476,-54.27579971685668,-53.582559532091935,-0.6932401847647469,1429.6618954549538,1282.0719668497338,1355.8669311523438,39.6246728039009,0.020353909655592316
2022-05-20,1278.627685546875,1288.820483325111,1271.2026795948527,1276.7384777715265,10488908,0.019619451749484762,1348.6770263671874,1495.6583959960938,1357.9951116553877,1440.846942353934,33.6845000120677,-54.683117116760286,-53.80267104902561,-0.8804460677346739,1423.149047557838,1274.2050051765368,1348.6770263671874,39.27977255095162,0.02035591066159392
2022-05-23,1290.2703857421875,1307.4927145622214,1274.1464210976928,1278.5837480095963,5887569,0.009105621852957713,1343.5344848632812,1490.2140234375,1351.5451377588925,1434.941979349552,35.99857214956516,-53.45030860119823,-53.73219855946014,0.28188995826190677,1419.2147923833586,1267.854177343204,1343.5344848632812,38.85595261620712,0.020250058441033267
2022-05-24,1266.1943359375,1291.281018877757,1261.1418602736271,1290.446197671662,5693167,-0.018659693402820032,1338.2579467773437,1483.6704125976562,1343.4164899663788,1428.324424705942,33.40283132528036,-53.795909223269064,-53.74494069222193,-0.050968531047132615,1419.826930630814,1256.6889629238733,1338.2579467773437,38.233324472487325,0.020363819571960012
2022-05-25,1239.350341796875,1267.5124463343247,1229.50904023106,1260.9222603048568,9630092,-0.021200532476517098,1330.7649169921874,1476.3693676757812,1333.50542823595,1420.9136763565668,30.74122506994746,-55.595021388835676,-54.11495683154469,-1.4800645572909872,1419.4566221134692,1242.0732118709057,1330.7649169921874,38.21690173182857,0.020327105129295486
2022-05-26,1251.212646484375,1256.5287726581694,1236.362846799036,1245.9844752652336,13040065,0.00957138937025781,1325.103955078125,1469.374111328125,1325.6680204500856,1414.2587340086377,33.271560629010025,-55.42473998919331,-54.376913463074416,-1.0478265261188966,1418.789879330002,1231.418030826248,1325.103955078125,36.92754631235034,0.020374983598926442
2022-05-27,1284.07568359375,1289.040311563104,1263.0310670153488,1268.7864314520264,8284860,0.026264949608455934,1319.7768920898438,1461.8287890625,1321.706845511387,1409.1535163453086,39.83008337150373,-52.038154849817374,-53.909161740423016,1.871006890605642,1410.0089013110457,1229.544882868642,1319.7768920898438,36.991840509948815,0.020856695347295222
2022-05-30,1341.5860595703125,1344.3978291185176,1304.8567164973847,1306.6140992805465,10904213,0.04478737251343934,1317.9865600585938,1456.3369677734374,1323.6001039931894,1406.503812158054,49.23367900263375,-44.204097698616806,-51.96814893206178,7.764051233444974,1404.9360052636987,1231.037114853489,1317.9865600585938,38.65829086815016,0.023443571913319406
2022-05-31,1335.192626953125,1347.979808875038,1321.4731129690715,1341.4973856707466,16033857,-0.00476557770675945,1317.043017578125,1449.8368334960937,1324.7041537988976,1403.707295091194,48.32940804991758,-38.07257064991768,-49.189033275632966,11.116462625715286,1402.8074968136195,1231.2785383426306,1317.043017578125,37.79031979942277,0.02316590225865147
2022-06-01,1312.947998046875,1345.093445851079,1307.2203524001836,1343.5394511125153,8738508,-0.016660239471971705,1315.2266906738282,1443.5033740234376,1323.5845199177527,1400.148106971809,45.2175547177822,-34.60929255414294,-46.273085131334966,11.663792577192027,1399.7129582216755,1230.740423125981,1315.2266906738282,37.79623220309937,0.023442273563935852
2022-06-02,1339.099609375,1344.2943706627866,1310.3284820297667,1317.787679252321,7205840,0.019918238473288996,1312.5387817382812,1437.720185546875,1325.0621474851096,1397.7540482425225,49.3468160075882,-29.4153217172709,-42.901532448522154,13.486210731251255,1390.1125903257423,1234.96497315082,1312.5387817382812,37.52263623380798,0.0226642192781276
2022-06-03,1351.26513671875,1380.835483354974,1347.979590824984,1354.1067924628962,9395707,0.009084856166471367,1312.3175842285157,1431.5766430664062,1327.5576702692658,1395.930953672963,51.18995189984727,-24.040284587259748,-39.12928287626968,15.088998289009929,1389.4217761513469,1235.2133923056845,1312.3175842285157,37.823581787105546,0.021991937709133783
2022-06-06,1358.6800537109375,1364.496369880414,1325.779716646575,1346.2036506605543,6624883,0.005487388663184989,1311.258935546875,1425.845009765625,1330.5217067875203,1394.470134066609,52.32854629101114,-18.963606453688953,-35.096147591753535,16.132541138064582,1385.1389867372718,1237.378884356478,1311.258935546875,37.887372604729364,0.021637839513419348
2022-06-07,1337.9453125,1349.6224971381034,1334.3045457286844,1349.6224971381034,4904592,-0.015260944734049153,1309.9258117675781,1419.4473754882813,1331.2287168553755,1392.2534743973304,48.89382998681465,-16.424096030211786,-31.361737279445187,14.937641249233401,1380.8085714301494,1239.0430521050068,1309.9258117675781,36.92223941740963,0.021765541717920826
2022-06-08,1331.9954833984375,1349.9329792156418,1324.8915074869792,1349.9329792156418,4697608,-0.0044469897580828865,1309.448486328125,1413.10912109375,1331.3017422404291,1389.8904159267854,47.92180829968192,-14.721912167723758,-28.033772257100903,13.311860089377145,1379.5979821737192,1239.2989904825308,1309.448486328125,36.073613153927695,0.021455319802566552
2022-06-09,1345.315673828125,1347.0472249005495,1315.5677694893511,1318.675759494895,4361061,0.01000017687425081,1310.425799560547,1407.0838354492187,1332.6364023916383,1388.1423868248771,50.30377623889779,-12.157941960070275,-24.85860619769478,12.700664237624505,1381.9879943708006,1238.8636047502932,1310.425799560547,35.74545902944703,0.021386623985871114
2022-06-10,1311.394287109375,1326.6233521245908,1308.5526310764772,1319.6525958969517,6516436,-0.02521444399902517,1309.9003479003907,1400.1674780273438,1330.6133437933277,1385.1326574242692,44.69708013439355,-12.716560914999263,-22.430197141155677,9.713636226156414,1381.2718003542686,1238.5288954465127,1309.9003479003907,35.8181435810328,0.022165835072781206
2022-06-13,1264.951904296875,1281.9126277011962,1253.5854977400272,1281.9126277011962,6987685,-0.03541450749710828,1307.7249816894532,1392.006826171875,1324.3598733650942,1380.419686713391,38.38848095269351,-16.71411273179524,-21.28698025928359,4.572867527488352,1381.7426316401832,1233.7073317387233,1307.7249816894532,37.388903994483876,0.02344731066910617
2022-06-14,1279.2042236328125,1286.618977493986,1245.993111507025,1252.075869762069,6090247,0.011267083979655146,1304.9727478027344,1384.0802587890626,1320.059335295353,1376.4504528670939,41.13429948801389,-18.51868639927534,-20.733321487281945,2.214635088006606,1378.9341999502606,1231.0112956552082,1304.9727478027344,37.620115565375094,0.023120465863632606
2022-06-15,1262.909423828125,1284.3990185434857,1259.9346552426048,1278.8933715213975,4651958,-0.012738231709720216,1301.8121643066406,1375.8857861328124,1314.6164865841886,1371.9978634930167,38.99455436446209,-21.02135707588809,-20.790928605003174,-0.2304284708849167,1377.2757541306419,1226.3485744826394,1301.8121643066406,36.68041897505408,0.023232160898350552
2022-06-16,1240.7095947265625,1282.0459060881565,1236.0920528309707,1276.9399223929138,6641772,-0.017578322469295138,1301.1464233398438,1367.6093408203126,1307.5777349787004,1366.8493039335478,36.22948881481358,-24.513505858249346,-21.53544405565241,-2.9780618025969368,1378.4959645935835,1223.796882086104,1301.1464233398438,37.342807138063485,0.02013246953741521
2022-06-17,1231.91845703125,1240.487542584052,1214.0252932515164,1235.2484462558373,9692047,-0.007085572427808939,1298.8109619140625,1359.5410571289062,1300.3720894598955,1361.5578981726735,35.1660673837834,-27.671451006924826,-22.762645445906895,-4.908805561017932,1381.383460758204,1216.2384630699212,1298.8109619140625,36.581485304990814,0.01961791256879446
2022-06-20,1255.7611083984375,1263.0426411881947,1227.2119802322318,1234.360400176754,4595194,0.019354082432245567,1297.085498046875,1352.5163842773438,1296.1234245968994,1357.4090044560369,40.285449195560346,-27.928302498596622,-23.795776856444842,-4.13252564215178,1381.7163337535583,1212.4546623401918,1297.085498046875,36.527854994345965,0.020043604115097608
2022-06-21,1287.5069580078125,1292.9237183901334,1263.397816167282,1264.5078124914492,6270787,0.025280166264953774,1298.1511291503907,1346.4403198242187,1295.302808731272,1354.667747732577,46.35882968246341,-25.27883572125438,-24.09238862940675,-1.1864470918476329,1381.729433634144,1214.5728246666374,1298.1511291503907,36.57319463701382,0.02042943716028116
2022-06-22,1276.27392578125,1296.1206407453683,1274.2759321593971,1275.208372542165,6253366,-0.008724638074145696,1299.9973083496093,1340.0763305664063,1293.4905341646033,1351.593480205074,44.62915772533374,-23.81104710498539,-24.03612032452248,0.22507321953708725,1379.8466374426505,1220.147979256568,1299.9973083496093,35.5211599190822,0.019898409533739114
2022-06-23,1289.771240234375,1294.699667100056,1272.4997413953224,1278.5381645462396,6254281,0.010575562330682908,1301.9252380371095,1334.826708984375,1293.1363156950579,1349.1690786375957,47.179333982310965,-21.31301045945429,-23.49149835150884,2.1784878920545516,1378.775570191548,1225.074905882671,1301.9252380371095,34.56964318948588,0.01992068680958345
2022-06-24,1279.692626953125,1303.1357725824364,1268.8591054568187,1294.6997999490238,6114340,-0.007814264240702529,1301.7060852050781,1329.7990454101562,1291.8559643863023,1346.4445119048714,45.49439169660622,-19.91696787402998,-22.776592256013068,2.859624381983089,1378.7834354498123,1224.628734960344,1301.7060852050781,34.54871632778101,0.019152161834104422
2022-06-27,1309.4405517578125,1317.7877464947417,1301.049022203048,1303.6242355705597,4511097,0.02324614847200901,1300.098809814453,1325.2591381835937,1293.5306869931128,1344.9933762128298,51.05109009475237,-16.22317449220941,-21.46590870325234,5.242734211042929,1375.0952531135913,1225.1023665153148,1300.098809814453,34.802030843054986,0.016984024231068894
2022-06-28,1314.368896484375,1321.561651135481,1290.2597541406712,1304.4677073865423,4412178,0.0037637025368937316,1299.0576232910157,1323.0523071289062,1295.515278373233,1343.7924162234785,51.92550875642622,-12.75115303832581,-19.722957570267035,6.971804531941224,1372.6411955368326,1225.4740510451988,1299.0576232910157,34.55202128246604,0.016993545593418834
2022-06-29,1299.36181640625,1311.5717770934775,1293.8118342756918,1300.649368901304,5060038,-0.011417707858322967,1298.3783142089844,1321.5892211914063,1295.8816153287585,1342.0500397600579,49.05199754320289,-11.082742013300503,-17.99491445887373,6.912172445573226,1371.6867466411286,1225.0698817768402,1298.3783142089844,33.552381348624415,0.016772553119333487
2022-06-30,1298.1629638671875,1316.0116836459267,1292.0357622839565,1300.960176372367,9165177,-0.0009226471979746353,1296.3314819335938,1319.6505126953125,1296.0988866181326,1340.3289779603376,48.819573864404866,-9.744918284407504,-16.344915223980486,6.599996939572982,1367.223884032537,1225.4390798346506,1296.3314819335938,32.86834849243483,0.016077713744824102
2022-07-01,1313.7030029296875,1318.675765280758,1280.802665224558,1291.1478536823045,4651635,0.011970792184832213,1294.4533752441407,1317.4760571289062,1297.775469123995,1339.2848220767828,51.994857041874646,-7.346051354683368,-14.545142450121064,7.199091095437696,1361.2997378912055,1227.607012597076,1294.4533752441407,33.22583074698949,0.016189592990501517
2022-07-04,1321.3397216796875,1325.1137094600226,1298.2517964352844,1314.4577439626055,4800224,0.005813124224401944,1292.586358642578,1316.0404272460937,1300.0196836531086,1338.581092649446,53.52093024330942,-4.773684585187993,-12.59085087713445,7.817166291946457,1354.0196971057917,1231.1530201793644,1292.586358642578,32.77126519540011,0.01619692537881226
2022-07-05,1310.639404296875,1340.8313086434368,1307.1318587687915,1330.9302267306132,7379669,-0.008098081974868832,1291.2210632324218,1314.8187133789063,1301.0310856191816,1337.4853401650316,51.07109265019843,-3.557483122984877,-10.784177326304537,7.22669420331966,1349.7043471773152,1232.7377792875284,1291.2210632324218,32.83756410106049,0.015948503686414817
2022-07-06,1324.5809326171875,1331.9956869281368,1305.3557731895742,1316.1892947506883,5209162,0.010637196069800625,1290.8503356933593,1313.52611328125,1303.2739281904203,1336.979284967077,54.023957921785225,-1.4519329019979068,-8.917728441443211,7.465795539445304,1348.381286097858,1233.3193852888605,1290.8503356933593,32.3948747894535,0.01612805361742084
2022-07-07,1330.8414306640625,1344.3833886802468,1328.177438923174,1334.7043054068324,3323472,0.004726399038905926,1290.1266235351563,1312.8543041992189,1305.8994046164814,1336.7385847983314,55.327723124174895,0.7136739005429718,-6.991447973045974,7.705121873588946,1345.210905694929,1235.0423413753838,1290.1266235351563,31.49541630899677,0.015995851036635464
2022-07-08,1344.8271484375,1347.0471411605954,1331.9511906435466,1345.315590195814,3652582,0.01050892875078202,1291.7982666015625,1311.9385083007812,1309.6068087899118,1337.0557833724165,58.18074225106783,3.5179111448530875,-4.889576149466162,8.40748729431925,1351.2210514658618,1232.3754817372633,1291.7982666015625,30.403294465249353,0.015047738963267089
2022-07-11,1308.153076171875,1331.9070008962192,1302.1590951666665,1327.5557930054122,4702638,-0.02727047286949491,1293.9583251953125,1310.5537158203124,1309.4683580643846,1335.922343874356,49.29092864861193,2.7493059430537414,-3.3617997309621814,6.111105674015922,1352.4540897764552,1235.4625606141697,1293.9583251953125,31.27934866564822,0.014079018171605274
2022-07-12,1277.4725341796875,1304.1124456740424,1275.1637635297925,1298.0741307741685,4710356,-0.023453327099890897,1293.8717407226563,1309.0218969726564,1306.4211367420326,1333.6301944745653,43.32666017173389,-0.3316593847191598,-2.7557716617135775,2.4241122769944177,1352.4596579492288,1235.2838234960839,1293.8717407226563,31.40148894967924,0.014959992855455703
2022-07-13,1282.6673583984375,1296.475756562151,1277.4725970808702,1287.5957856267937,5264025,0.004066486033757144,1294.859637451172,1307.6897534179689,1304.1588721378805,1331.6316518833448,44.550102341338075,-2.3273395826499836,-2.6700852459008586,0.34274566325087497,1351.9736892100946,1237.7455856922493,1294.859637451172,30.5158984805924,0.01467378873938234
2022-07-14,1268.814697265625,1290.215406752036,1255.627961359536,1288.4838556808252,6157606,-0.010799885911269458,1296.264892578125,1305.2088916015625,1300.7927602452849,1329.1682418983362,41.949474537893664,-4.969439889826845,-3.1299561746860562,-1.8394837151407883,1349.2114533434096,1243.3183318128404,1296.264892578125,30.806723260014376,0.014298526542778816
2022-07-15,1270.1466064453125,1284.043782478867,1252.6531072631665,1284.043782478867,5620018,0.0010497271055873725,1298.1763000488281,1303.4980419921876,1297.8740789310018,1326.853667959002,42.29824891615372,-6.876580539066481,-3.8792810475621415,-2.9972994915043394,1343.9700179955212,1252.382582102135,1298.1763000488281,30.84843411399195,0.014164972499040121
2022-07-18,1323.02685546875,1326.3124012665216,1285.8641997914458,1287.5957507176618,5835171,0.04163318529931792,1301.5395874023438,1302.3615185546876,1300.2695814584063,1326.703596880953,54.09153324718265,-4.074046019774187,-3.918234042004551,-0.15581197776963585,1344.1484846009337,1258.930690203754,1301.5395874023438,32.65681702165032,0.01634145275142221
2022-07-19,1317.9210205078125,1320.3185695057068,1305.4446169198009,1306.7322778541525,3418540,-0.003859207347025828,1303.0602905273438,1301.427783203125,1301.950670891683,1326.3591821212221,52.96589191686986,-2.2392032904915595,-3.582427891701953,1.3432246012103937,1345.7282562753783,1260.3923247793093,1303.0602905273438,31.580061416457376,0.015503424914395445
2022-07-20,1345.58203125,1354.9060006770792,1331.9956324398804,1333.105628800247,5079392,0.020988367521089568,1306.5256958007812,1301.508583984375,1306.1060385448561,1327.1130193419585,58.058085919855344,1.4304458961066757,-2.5798531341402278,4.0102990302469035,1351.1422508649468,1261.9091407366157,1306.5256958007812,31.96612704165804,0.01591235726615262
2022-07-21,1361.2109375,1363.475265334351,1334.7485774263982,1347.0917602580191,5008061,0.011614978416054855,1310.0976806640624,1302.2174145507813,1311.3541241596317,1328.4501926030582,60.650343751219395,5.535976146049961,-0.9566872781021902,6.492663424152152,1359.9128737081016,1260.2824876200232,1310.0976806640624,31.734738532107663,0.015940873977665936
2022-07-22,1337.590087890625,1367.5155470877928,1325.024907125753,1362.1875644368015,7020642,-0.017352820902803656,1312.9925537109375,1302.5311499023437,1313.8527873721073,1328.8086198692374,55.10680841988773,6.805187328635839,0.5956876432454156,6.209499685390423,1362.1281348204975,1263.8569726013775,1312.9925537109375,32.50301720567424,0.016411497782109024
2022-07-25,1335.192626953125,1347.225032901467,1314.3246918354944,1314.3246918354944,7859626,-0.00179237343279115,1314.2801574707032,1303.0658178710937,1315.88515304649,1329.0589730882134,54.561700913628734,7.5307811168029275,1.982706337956918,5.54807477884601,1364.3173330906584,1264.242981850748,1314.2801574707032,32.53139748140985,0.015671266702269877
2022-07-26,1288.6170654296875,1329.0209351127858,1283.1558613643324,1329.0209351127858,7268273,-0.03488302779930841,1312.9925659179687,1302.1531811523437,1313.28819232108,1327.4730159251342,45.206216009348594,4.298016001767337,2.445768270719002,1.852247731048335,1364.264435980354,1261.7206958555835,1312.9925659179687,33.92463806050862,0.01758952969935924
2022-07-27,1306.2882080078125,1308.019759034265,1283.1558396500427,1288.483822375233,4517285,0.013713261334338034,1313.338885498047,1301.7565234375,1312.621527148388,1326.6422391440628,48.793723476433286,3.1259063765410247,2.5817958918834067,0.5441104846576179,1364.330601758977,1262.3471692371168,1313.338885498047,33.27744386934531,0.017691615952517063
2022-07-28,1347.4466552734375,1353.7069690185922,1322.9822948221376,1328.7987184700437,6636841,0.03150793753883363,1315.8030700683594,1303.6249682617188,1315.9382060174403,1327.4580986001167,56.01687374947386,5.455258943475883,3.156488502201902,2.298770441273981,1368.362299297773,1263.2438408389457,1315.8030700683594,34.28753795087634,0.019000411392683686
2022-07-29,1376.1290283203125,1381.4570107879367,1356.8595350883038,1361.1219644216355,7009465,0.021286462758746127,1318.9243713378905,1305.5749951171874,1321.6706652843804,1329.3667625107125,60.22732843773398,9.506134628506288,4.426417727462779,5.0797169010435095,1377.6650274640808,1260.1837152117002,1318.9243713378905,34.26773920542083,0.019367413025199662
2022-08-01,1377.327880859375,1388.8273994069982,1365.6506978612158,1388.8273994069982,2983249,0.0008711774218772561,1321.723779296875,1307.3161450195312,1326.971352481999,1331.2475906812485,60.39797426586223,12.66720057142129,6.0745742962544815,6.5926262751668085,1385.7561550444814,1257.6914035492684,1321.723779296875,33.47552222973237,0.01935446419583779
2022-08-02,1370.71240234375,1373.731614384653,1357.170445576222,1373.332059019602,4374635,-0.004803125390518748,1324.7274291992187,1309.4065063476562,1331.1371667545466,1332.795230354288,58.89628865500533,14.471733145718417,7.754006066147269,6.717727079571148,1391.9543721366824,1257.500486261755,1324.7274291992187,32.524230304976705,0.019275564118587118
