Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2023-01-20,1369.4886474609375,1525.550048828125,1545.0,1524.0,1538.0,6496429,-0.008675011614884154,1505.1375061035155,1552.0460107421875,1516.0692048690446,1525.3439948830717,51.63230343736298,-2.764126897588312,-11.122424782215983,8.358297884627671,1556.8410790808587,1453.4339331261724,1505.1375061035155,27.446104782607023,0.01141525744281667,1538.9000244140625,1539.5,1503.6500244140625,21.9000244140625,77.050048828125,5.319299194209528,0.05371123211842299,21.0,0.014715971586196258,1509.1060034179689,1520.1390014648437,1527.733453573025,28.4500732421875,6165284.0,6447371.2,12.449951171875,BUY
2023-01-23,1389.6422119140625,1548.0,1553.300048828125,1528.0999755859375,1535.0,4855020,0.014715971586196197,1507.4175048828124,1551.300009765625,1519.1102329767546,1526.2324656719709,56.732123584367095,-0.013839249816101074,-8.900707675736006,8.886868425919905,1562.3575248709253,1452.4774848946995,1507.4175048828124,27.467811583849375,0.011812583900273376,1525.550048828125,1545.4000244140625,1525.5,22.5,63.550048828125,4.281050282493959,-0.2526632708523405,25.2000732421875,0.0025193956163194445,1509.65650390625,1518.573501586914,1528.134771324054,45.5999755859375,6496429.0,6484349.25,-13.0,HOLD
2023-01-24,1393.143310546875,1551.9000244140625,1568.800048828125,1549.75,1560.0,5200802,0.0025193956163194198,1509.2700073242188,1550.4580102539062,1522.2330702564982,1527.2390366030334,57.569109613041874,2.4522152907263717,-6.630123082443531,9.082338373169904,1567.4882975750634,1451.0517170733742,1509.2700073242188,26.99154281558335,0.011709737224601488,1548.0,1538.9000244140625,1539.5,12.4000244140625,82.1500244140625,5.589387611094574,0.07122153976708634,19.050048828125,-0.00573492124109142,1510.533504638672,1517.1887518310548,1528.6053703951434,37.050048828125,4855020.0,6501385.55,8.0999755859375,HOLD
2023-01-25,1385.1536865234375,1543.0,1556.0,1538.75,1547.0,4158617,-0.0057349212410914285,1510.9125061035156,1549.2620092773439,1524.2108730892128,1527.8571135989928,54.9564670976946,3.6463903730411857,-4.574820391346588,8.221210764387774,1570.9621997408485,1450.8628124661827,1510.9125061035156,26.29571832875597,0.011776123657111252,1551.9000244140625,1525.550048828125,1545.4000244140625,-2.4000244140625,71.75,4.876805437553101,-0.20038928611394935,17.25,-0.015456886316226506,1511.4335046386718,1515.8487518310546,1528.8904125655365,32.8499755859375,5200802.0,6457823.4,4.0,SELL
2023-01-27,1363.7435302734375,1519.1500244140625,1550.949951171875,1507.4000244140625,1546.0,6209955,-0.015456886316226548,1510.9925048828125,1547.8970092773438,1523.7288875011031,1527.5156591211526,48.59232872116424,2.637881170016044,-3.1322800790740617,5.770161249090106,1571.0816058381265,1450.9034039274984,1510.9925048828125,27.528161787974295,0.01230223849337317,1543.0,1548.0,1538.9000244140625,-19.75,38.550048828125,2.603677526934247,0.493274086072365,43.5499267578125,0.01293488075454663,1512.0120043945312,1514.3715020751954,1528.69753359224,1.5999755859375,4158617.0,6537083.9,26.8499755859375,BUY
2023-01-30,1381.3834228515625,1538.800048828125,1544.0,1520.0,1528.800048828125,6964719,0.01293488075454663,1512.522509765625,1546.805009765625,1525.1642361989148,1527.9581842077005,53.382285798875735,3.38520062324028,-1.8287839386111933,5.213984561851474,1573.7959022183086,1451.2491173129415,1512.522509765625,27.336862773543093,0.012527692933440275,1519.1500244140625,1551.9000244140625,1525.550048828125,13.25,35.1500244140625,2.3376466493763832,0.12154097735007752,24.0,-0.003281809636002332,1512.8490051269532,1513.2327520751953,1528.8975833988911,30.60009765625,6209955.0,6632292.65,-10.0,HOLD
2023-01-31,1376.849853515625,1533.75,1548.9000244140625,1513.0,1548.9000244140625,9448126,-0.0032818096360023308,1513.010009765625,1546.1160107421874,1525.9819279894941,1528.185314238771,52.04026165711526,3.529276634511689,-0.757171823986617,4.286448458498306,1574.7939292720355,1451.2260902592145,1513.010009765625,27.94851717643734,0.012361173603195023,1538.800048828125,1543.0,1548.0,-14.25,8.25,0.5408062930186824,0.3565695902447752,35.9000244140625,0.011312127521393643,1513.6100048828125,1512.189252319336,1528.9936708563387,9.75,6964719.0,6914641.95,15.1500244140625,BUY
2023-02-01,1392.4251708984375,1551.0999755859375,1555.050048828125,1528.050048828125,1542.199951171875,6194199,0.011312127521393656,1514.4375061035157,1545.4370092773438,1528.3741229986792,1529.0839284092483,56.12159415436897,4.985980660060932,0.3914586728228927,4.594521987238039,1578.3207461322706,1450.5542660747608,1514.4375061035157,27.88076594954896,0.012593050406874732,1533.75,1519.1500244140625,1551.9000244140625,-0.800048828125,11.5999755859375,0.753489807465898,-0.3443991962003894,27.0,0.021049593790193152,1514.3620043945311,1511.202001953125,1529.4314194648455,28.5499267578125,9448126.0,6996795.4,-8.9000244140625,BUY
2023-02-02,1421.73486328125,1583.75,1586.949951171875,1552.0,1552.0,6916834,0.02104959379019311,1518.8850036621093,1545.4490087890624,1533.6480160464241,1531.227695922611,62.57585337583713,8.675013047467246,2.0481695477517636,6.626843499715482,1588.782541779114,1448.9874655451047,1518.8850036621093,28.449995209290996,0.012498365348442472,1551.0999755859375,1538.800048828125,1543.0,40.75,38.3499755859375,2.4815565536488116,0.1166631876050479,34.949951171875,0.009881625517955801,1515.0830041503907,1511.0137518310546,1530.507034920987,88.949951171875,6194199.0,6989657.6,-31.75,HOLD
2023-02-03,1435.7840576171875,1599.4000244140625,1604.6500244140625,1573.0,1597.5,7040194,0.009881625517955905,1525.0950073242188,1544.8410083007811,1539.9101120814373,1533.9011205693346,65.21692245432999,12.714855035902247,4.181506645381861,8.533348390520386,1600.2366482698817,1449.953366378556,1525.0950073242188,28.678568723917532,0.011988476783273931,1583.75,1533.75,1519.1500244140625,80.25,60.5,3.931379494456466,0.017834749250885684,31.6500244140625,-0.01847570862639608,1515.7150048828125,1511.200751953125,1531.8712525347112,124.2000732421875,6916834.0,6848247.1,-1.9000244140625,SELL
2023-02-06,1409.257080078125,1569.8499755859375,1598.0,1561.5999755859375,1598.0,4570612,-0.018475708626396137,1531.1625061035156,1543.5250073242187,1542.7615276532945,1535.3108795895935,57.03266328029518,13.37780591763567,6.0207664998326225,7.357039417803047,1599.910236580105,1462.4147756269263,1531.1625061035156,29.330103017075206,0.012025438383786854,1599.4000244140625,1551.0999755859375,1538.800048828125,31.0499267578125,44.2999267578125,2.903865841166088,-0.35078323125754773,36.4000244140625,-0.004745645308618964,1515.9640051269532,1511.1115020751954,1532.6233064565176,121.3499755859375,7040194.0,6754592.0,28.1500244140625,HOLD
2023-02-07,1402.569091796875,1562.4000244140625,1576.050048828125,1555.0999755859375,1569.0,4336238,-0.004745645308618984,1535.060009765625,1542.3050073242186,1544.6318606781297,1536.3731989944745,55.15346844966822,13.150460151235848,7.446705230113268,5.70375492112258,1601.5749122979832,1468.5451072332667,1535.060009765625,28.731529461726087,0.011128062475372305,1569.8499755859375,1583.75,1533.75,28.6500244140625,14.4000244140625,0.9302341352753553,-0.05127847211708192,20.9500732421875,0.017985135142631392,1516.8340051269531,1510.829501953125,1533.212944435875,77.9500732421875,4570612.0,6396468.05,6.5999755859375,BUY
2023-02-08,1427.79443359375,1590.5,1603.0,1565.5,1565.5,7983338,0.017985135142631448,1541.097509765625,1541.5340063476563,1549.0002548992602,1538.4958186417502,60.44720726076196,15.064070949074221,8.970178373905458,6.093892575168763,1604.6590206209319,1477.5359989103183,1541.097509765625,29.579275613455476,0.011223029728759994,1562.4000244140625,1599.4000244140625,1551.0999755859375,39.4000244140625,38.5999755859375,2.487272052238762,0.8410746827088365,37.5,0.016661427224143353,1518.4110046386718,1510.8547521972657,1534.3473415757585,120.75,4336238.0,6437703.75,-25.0,BUY
2023-02-09,1451.583740234375,1617.0,1619.75,1586.050048828125,1596.199951171875,6904911,0.016661427224143432,1548.385009765625,1541.1750073242188,1555.4764210993308,1541.5744139891326,64.68132270456906,18.505628457932517,10.87726839071087,7.628360067221646,1611.6632660459081,1485.1067534853419,1548.385009765625,29.873609581914014,0.011543723669650676,1590.5,1569.8499755859375,1583.75,33.25,74.0,4.795852235904083,-0.1350847227062164,33.699951171875,-0.005225696457560297,1520.8105041503907,1511.134252319336,1535.984027881189,145.75,7983338.0,6474294.7,-20.800048828125,HOLD
2023-02-10,1443.9981689453125,1608.550048828125,1616.300048828125,1596.449951171875,1612.949951171875,4786762,-0.005225696457560325,1554.7825134277343,1540.2040087890625,1560.531052311597,1544.2009094730147,62.38792643568996,20.31704489181243,12.765223690931183,7.551821200881246,1615.1599075316237,1494.405119323845,1554.7825134277343,29.20764095664337,0.011750082115978075,1617.0,1562.4000244140625,1599.4000244140625,9.1500244140625,89.4000244140625,5.884871341034548,-0.3067597830008236,19.85009765625,-0.025551021981686305,1522.9930041503906,1511.2720025634765,1537.4209787910293,127.9500732421875,6904911.0,6384063.55,4.39990234375,SELL
2023-02-13,1407.1024169921875,1567.449951171875,1597.0,1566.0,1597.0,4001199,-0.02555102198168635,1557.972509765625,1538.7950073242187,1561.189995060195,1545.11263659846,52.6157877113337,18.226072257552232,13.857393404255394,4.368678853296839,1613.7749462848933,1502.1700732463569,1557.972509765625,30.16067009032063,0.013171115463052238,1608.550048828125,1590.5,1569.8499755859375,-2.4000244140625,28.64990234375,1.8618339897745888,-0.16411156435185204,31.0,0.016459886842853304,1524.7820031738281,1511.3452520751953,1538.0156119074818,63.7999267578125,4786762.0,6003602.2,29.550048828125,BUY
2023-02-14,1430.2633056640625,1593.25,1596.0,1578.1500244140625,1584.699951171875,5043736,0.016459886842853377,1561.360009765625,1537.8650073242188,1564.2433288639859,1547.000376339697,57.15283703794152,18.438264860787967,14.773567695561908,3.664697165226059,1617.091677440641,1505.6283420906088,1561.360009765625,30.04562571444951,0.013273102953037989,1567.449951171875,1617.0,1562.4000244140625,30.8499755859375,59.5,3.8793806030969846,0.26055614829454865,17.8499755859375,0.0023850926270986977,1526.9420031738282,1511.3985021972655,1539.1093621667396,67.75,4001199.0,5952135.85,-8.550048828125,HOLD
2023-02-15,1433.674560546875,1597.050048828125,1599.0,1576.0,1584.0,3465747,0.0023850926270987394,1564.2375122070312,1537.5480078125,1567.3677783843802,1548.963108594145,57.79385304538972,18.69752774863491,15.55835970617651,3.139168042458401,1621.088919163263,1507.3861052507993,1564.2375122070312,29.542366734845974,0.013173286420056534,1593.25,1608.550048828125,1590.5,6.550048828125,45.9500732421875,2.9624185394516287,-0.31286114102720686,23.0,0.002974233652530445,1529.2330041503906,1511.5460021972656,1540.2567024966681,57.550048828125,5043736.0,5829291.0,-13.050048828125,HOLD
2023-02-16,1437.9385986328125,1601.800048828125,1614.449951171875,1597.8499755859375,1600.0,4290289,0.002974233652530467,1567.0575134277344,1537.4740087890625,1570.6470422361654,1551.0351454660658,58.627058902868825,19.066494082433792,16.259986581427967,2.806507501005825,1625.465487948138,1508.649538907331,1567.0575134277344,28.67504784976769,0.013168123241687818,1597.050048828125,1567.449951171875,1617.0,-15.199951171875,18.050048828125,1.139703161996843,0.23791176909335854,16.5999755859375,-0.011237357629729616,1531.5965051269532,1511.8500024414063,1541.4753826220433,56.4000244140625,3465747.0,5751650.55,-1.800048828125,SELL
2023-02-17,1421.780029296875,1583.800048828125,1595.0,1575.5,1594.0,2857734,-0.01123735762972966,1569.3025146484374,1536.7470092773438,1571.8997095306377,1552.3200436371271,54.25598789128009,17.702390850139636,16.548467435170302,1.1539234149693343,1626.6507929701786,1511.9542363266962,1569.3025146484374,28.505405062507496,0.013430310700401654,1601.800048828125,1593.25,1608.550048828125,-24.75,-15.5999755859375,-0.9753642208210247,-0.33390641050055136,19.5,0.0054614863474402465,1533.6320056152344,1512.0912524414061,1542.3134948241438,44.9000244140625,4290289.0,5586273.05,10.199951171875,HOLD
2023-02-20,1429.5450439453125,1592.449951171875,1603.0,1582.5,1584.949951171875,2417716,0.005461486347440259,1572.647509765625,1537.2100073242189,1573.8568754012317,1553.8937655012348,55.955426745559386,17.121933053398152,16.66316055881587,0.45877249458228064,1627.1302975759193,1518.1647219553308,1572.647509765625,27.93359041518553,0.013235840401833685,1583.800048828125,1597.050048828125,1567.449951171875,25.0,22.5999755859375,1.4396264571397779,-0.1539744426878079,20.5,-0.008132093044648092,1535.6210046386718,1512.1277520751953,1543.3062959399406,66.89990234375,2857734.0,5382337.4,-7.5,HOLD
2023-02-21,1417.919921875,1579.5,1601.6500244140625,1576.0,1598.699951171875,2723288,-0.008132093044648125,1574.222509765625,1537.8560083007812,1574.3943158392096,1554.89793156001,52.79321456552726,15.438992144195709,16.41832687589184,-0.979334731696131,1627.573639505628,1520.871380025622,1574.222509765625,27.77047855796246,0.013086767951760765,1592.449951171875,1601.800048828125,1593.25,-13.75,17.0999755859375,1.0944684663807787,0.12638870735851526,25.6500244140625,-0.011206046959085154,1537.469005126953,1512.3110021972657,1544.0230029510308,31.5,2417716.0,5275750.8,19.199951171875,SELL
2023-02-22,1402.030517578125,1561.800048828125,1575.0,1555.300048828125,1563.0,3656244,-0.011206046959085114,1574.717510986328,1537.6490087890625,1573.194861838154,1555.1686028254262,48.73893708284506,12.532543849551985,15.641170270623869,-3.108626421071884,1627.410658324433,1522.0243636482232,1574.717510986328,27.51544088752764,0.013364750007213358,1579.5,1583.800048828125,1597.050048828125,-35.25,-28.699951171875,-1.8044609350440115,0.3425844053218021,19.699951171875,-0.0071072463242518175,1539.1005053710937,1512.2682525634766,1544.3750236614683,9.9000244140625,2723288.0,5198522.9,1.199951171875,HOLD
2023-02-23,1392.0660400390625,1550.699951171875,1569.8499755859375,1548.1500244140625,1569.8499755859375,4766854,-0.007107246324251859,1575.1025085449219,1537.0750073242189,1571.0524893937466,1554.9933615841105,46.33573214953624,9.227113106531306,14.358358837805357,-5.131245731274051,1626.9691010604258,1523.235916029418,1575.1025085449219,27.10004876498102,0.013401393561163391,1561.800048828125,1592.449951171875,1601.800048828125,-51.10009765625,-66.300048828125,-4.100188548430736,0.30375707966973753,21.699951171875,-3.21962722541972e-05,1540.4730053710937,1512.2567523193359,1544.5002697507832,7.699951171875,3656244.0,5228934.75,19.1500244140625,HOLD
2023-02-24,1392.021240234375,1550.6500244140625,1569.0,1545.0,1560.0,2790986,-3.2196272254148006e-05,1576.677508544922,1537.2780078125,1569.1093974909195,1554.8230346362657,46.32466799286923,6.52825311799711,12.79233769384371,-6.264084575846599,1623.3001384484405,1530.0548786414033,1576.677508544922,26.878616710339518,0.01287843234699194,1550.699951171875,1579.5,1583.800048828125,-33.1500244140625,-57.9000244140625,-3.599516499734922,-0.41450147204004995,24.0,-0.026666220575182486,1542.0420056152343,1512.3762524414062,1544.622047070848,31.5,4766854.0,5057986.3,9.3499755859375,SELL
2023-02-27,1354.901123046875,1509.300048828125,1540.0,1502.0,1540.0,4920268,-0.02666622057518253,1575.2025085449218,1537.020009765625,1563.4132690468439,1553.0378195065346,38.19094669090751,1.0407920760453635,10.442028570284041,-9.401236494238677,1627.9848080759075,1522.420209013936,1575.2025085449218,28.433717260605444,0.013962639755804352,1550.6500244140625,1561.800048828125,1592.449951171875,-83.14990234375,-58.14990234375,-3.709841089361437,0.7629138949460872,38.0,-0.014410653479331353,1542.841005859375,1512.3787524414063,1543.9226015610914,-29.5,2790986.0,4955763.75,30.699951171875,SELL
2023-02-28,1335.3760986328125,1487.550048828125,1524.0,1481.300048828125,1515.5999755859375,9679811,-0.014410653479331348,1572.892510986328,1536.6240112304688,1556.1882004545848,1550.469671636793,34.73611493907181,-5.005404376493061,7.3525419809286205,-12.357946357421682,1635.8016155328362,1509.9834064398199,1572.892510986328,29.45273396855327,0.01428173316175361,1509.300048828125,1550.699951171875,1579.5,-91.949951171875,-105.699951171875,-6.634235127687117,0.9673340964353974,42.699951171875,0.005714093456348715,1543.1650061035157,1512.2945025634765,1542.8063133881615,-46.199951171875,4920268.0,4967348.0,28.0499267578125,HOLD
2023-03-01,1343.0068359375,1496.050048828125,1500.8499755859375,1481.5,1492.4000244140625,5125043,0.005714093456348657,1570.1400146484375,1536.3990112304687,1550.460757442541,1548.335568781551,37.12973978422996,-9.007348555815497,4.080563873579797,-13.087912429395294,1640.9441131792053,1499.3359161176697,1570.1400146484375,28.731108369795002,0.014072161219478997,1487.550048828125,1550.6500244140625,1561.800048828125,-65.75,-101.0,-6.324159976959473,-0.47054307155377306,19.3499755859375,-0.015975417689256914,1543.613507080078,1512.3292529296875,1541.8804467632103,-55.0499267578125,9679811.0,4913890.2,-3.6500244140625,SELL
2023-03-02,1321.551513671875,1472.1500244140625,1488.5999755859375,1467.300048828125,1485.0,4644499,-0.01597541768925692,1564.5600158691407,1535.6510107421875,1543.0025923922099,1545.3479003749828,33.41838308604862,-13.9466817144596,0.4751147559719171,-14.421796470431518,1646.8523977779153,1482.267633960366,1564.5600158691407,28.732457771952504,0.013336505237489105,1496.050048828125,1509.300048828125,1550.699951171875,-78.5499267578125,-129.6500244140625,-8.094020505799978,-0.09376389622487069,21.2999267578125,0.004856858537164591,1543.708507080078,1512.0977532958984,1540.4996463206528,-111.5999755859375,5125043.0,4800273.45,12.8499755859375,HOLD
2023-03-03,1327.9700927734375,1479.300048828125,1489.800048828125,1473.0,1486.75,4615015,0.0048568585371646655,1558.5550170898437,1534.7960107421875,1536.9356834813448,1542.757788549616,35.49565627290724,-17.08722076909089,-3.0373523490406447,-14.049868420050245,1647.0924850666686,1470.0175491130187,1558.5550170898437,27.940855389246074,0.0131154139878074,1472.1500244140625,1487.550048828125,1550.6500244140625,-71.3499755859375,-104.5,-6.598055106597639,-0.006348155097029795,16.800048828125,0.01902920395767569,1544.2635070800782,1511.9482537841798,1539.287773102979,-120.0999755859375,4644499.0,4679014.5,7.449951171875,BUY
2023-03-06,1353.240478515625,1507.449951171875,1520.4000244140625,1493.1500244140625,1494.550048828125,6561742,0.0190292039576756,1555.4350158691407,1535.0030102539063,1534.1275184994904,1541.373167475979,43.03144221943659,-17.107454647501754,-5.851372808732867,-11.256081838768887,1646.5216556155322,1464.3483761227492,1555.4350158691407,28.880792546152605,0.01358159459723538,1479.300048828125,1496.050048828125,1509.300048828125,-1.85009765625,-85.0,-5.337687375194993,0.4218246311225424,27.25,-0.009784736129072486,1545.051007080078,1512.3497534179687,1538.6573211835512,-62.4000244140625,4615015.0,4778571.0,-12.89990234375,HOLD
2023-03-08,1339.9993896484375,1492.699951171875,1496.0,1481.0999755859375,1490.550048828125,4137080,-0.009784736129072491,1551.9500122070312,1534.8090087890625,1530.1820358968603,1539.464413895426,40.37010859191378,-18.10498882976094,-8.302096012938483,-9.802892816822458,1646.9533297169855,1456.946694697077,1551.9500122070312,28.700019906137243,0.013682782497635243,1507.449951171875,1472.1500244140625,1487.550048828125,5.14990234375,-86.800048828125,-5.495413031220322,-0.3695149855023254,14.9000244140625,-0.008240053031525986,1545.7790063476561,1512.5375030517578,1537.747274252627,-69.7000732421875,6561742.0,4768613.1,-2.14990234375,HOLD
2023-03-09,1328.9573974609375,1480.4000244140625,1498.3499755859375,1474.5999755859375,1495.0,5104656,-0.008240053031525973,1546.4450134277345,1534.120009765625,1525.4408919461177,1537.1481633275293,38.24591699620404,-19.661398784236553,-10.573956567198097,-9.087442217038456,1644.583029153162,1448.306997702307,1546.4450134277345,28.346447055698867,0.012880683032446848,1492.699951171875,1479.300048828125,1496.050048828125,-15.6500244140625,-81.4000244140625,-5.211936347110495,0.23387896777437223,23.75,-0.005978097433117979,1545.8405065917968,1512.5975030517577,1536.6116851469128,-110.0999755859375,4137080.0,4624679.0,14.5999755859375,HOLD
2023-03-10,1321.012939453125,1471.550048828125,1474.300048828125,1457.6500244140625,1460.0,3699580,-0.005978097433117946,1539.1725158691406,1533.3480102539063,1520.308430696785,1534.5756882491214,36.7476554441899,-21.362727726544563,-12.73171079906739,-8.631016927477173,1636.8749373642,1441.4700943740813,1539.1725158691406,27.946700837434662,0.011978705734442721,1480.4000244140625,1507.449951171875,1472.1500244140625,-0.5999755859375,-79.14990234375,-5.104140377636296,-0.2752538075043647,16.6500244140625,-0.02476984950067765,1545.6565075683593,1512.7502532958983,1535.3233359128774,-145.449951171875,5104656.0,4464412.45,-11.550048828125,SELL
2023-03-13,1288.2916259765625,1435.0999755859375,1478.300048828125,1428.0,1464.199951171875,8798403,-0.02476984950067762,1530.5000122070312,1531.6990087890624,1512.1933397338473,1530.6746799093887,31.30770646918137,-25.359926014321672,-15.257353842118247,-10.102572172203425,1632.7178394155274,1428.282184998535,1530.5000122070312,29.5433685510554,0.01279870359941136,1471.550048828125,1492.699951171875,1479.300048828125,-44.2000732421875,-115.550048828125,-7.451716828998045,1.3782167164921422,50.300048828125,-0.010521898016040537,1544.9705078125,1512.8735034179688,1533.3387149163043,-173.4500732421875,3699580.0,4664994.5,29.0999755859375,SELL
2023-03-14,1274.736328125,1420.0,1448.3499755859375,1411.0,1441.0,7402784,-0.010521898016040532,1523.1275146484375,1529.935009765625,1503.4130216639571,1526.3344963835304,29.3681421450449,-29.407188525682614,-18.08732077883112,-11.319867746851493,1634.4830724795124,1411.7719568173625,1523.1275146484375,30.100983339261266,0.011981418399101844,1435.0999755859375,1480.4000244140625,1507.449951171875,-87.449951171875,-89.300048828125,-5.9166531464343874,-0.15862185444335752,37.3499755859375,-0.00024646168023767604,1544.3160083007813,1512.8537536621093,1531.0943839278625,-147.449951171875,8798403.0,4835073.75,21.0,HOLD
2023-03-15,1274.4222412109375,1419.6500244140625,1442.8499755859375,1416.8499755859375,1438.0,7556182,-0.0002464616802376751,1514.4475158691407,1527.8480102539063,1495.4355933544434,1522.150791600414,29.32279973962369,-32.27091431749977,-20.92403948656485,-11.346874830934922,1629.585591028059,1399.3094407102224,1514.4475158691407,29.80805595788546,0.010955309050068137,1420.0,1471.550048828125,1492.699951171875,-73.0499267578125,-67.9000244140625,-4.564553943415441,0.02072166363357364,26.0,-0.010953438214142271,1543.5035083007813,1512.64525390625,1528.8875649275892,-173.5999755859375,7402784.0,4960696.05,18.3499755859375,SELL
2023-03-16,1260.462890625,1404.0999755859375,1417.800048828125,1398.699951171875,1417.800048828125,7323117,-0.010953438214142297,1504.8000122070312,1525.4790087890624,1486.7369630907763,1517.5213478351407,27.305558503578553,-35.387274154158376,-23.81668642008356,-11.570587734074817,1622.931969283522,1386.6680551305403,1504.8000122070312,29.17534290676418,0.01084299785599091,1419.6500244140625,1435.0999755859375,1480.4000244140625,-76.300048828125,-91.9500732421875,-6.146189648816439,-0.030844280881535124,19.10009765625,0.011822502581420709,1542.5395080566407,1512.031753540039,1526.4165235544872,-192.9500732421875,7556182.0,5153564.55,13.7000732421875,BUY
2023-03-17,1275.36474609375,1420.699951171875,1442.9000244140625,1411.4000244140625,1430.0,9090018,0.011822502581420702,1495.7450073242187,1523.9970068359376,1480.4477238604047,1513.724430318934,32.63346948041894,-36.10137826258642,-26.273624788584133,-9.82775347400229,1610.461830246298,1381.0281844021395,1495.7450073242187,29.862821901147097,0.011409657139734011,1404.0999755859375,1420.0,1471.550048828125,-50.85009765625,-51.4500732421875,-3.4948933457149103,0.24127717746418642,31.5,-0.01200107506426585,1541.5680078125,1511.6172534179686,1524.3231260815642,-181.10009765625,7323117.0,5393551.0,9.300048828125,SELL
2023-03-20,1260.0589599609375,1403.6500244140625,1419.699951171875,1384.8499755859375,1419.699951171875,8221829,-0.012001075064265843,1486.7375061035157,1522.5660083007813,1473.1336572464672,1509.4077869501155,30.186292998374924,-37.60955793776043,-28.540811418419395,-9.068746519341033,1600.6715583309576,1372.8034538760737,1486.7375061035157,30.290475735774983,0.011429654349781047,1420.699951171875,1419.6500244140625,1435.0999755859375,-31.449951171875,-75.6500244140625,-5.1139067070261435,-0.09551015190508971,34.8499755859375,-0.00922599865845716,1540.3415075683595,1511.2427532958984,1521.9335597119107,-180.1500244140625,9090018.0,5661755.75,16.0499267578125,HOLD
2023-03-21,1248.43359375,1390.699951171875,1405.0,1390.0,1399.0,8536755,-0.00922599865845719,1476.6500061035156,1521.4100073242187,1465.282828096506,1504.75257770391,28.441708108264294,-39.395635515262256,-30.71177623778797,-8.683859277474287,1587.029151846491,1366.2708603605402,1476.6500061035156,29.198298897505342,0.011125171595501948,1403.6500244140625,1404.0999755859375,1420.0,-29.300048828125,-116.75,-7.744867410638729,0.0383036426566401,15.0,-0.0010426053230628194,1539.0090075683593,1510.6562530517579,1519.3348743942863,-201.75,8221829.0,5967707.7,8.300048828125,HOLD
2023-03-22,1247.132080078125,1389.25,1407.25,1382.1500244140625,1403.0,8356487,-0.001042605323062773,1467.1375061035155,1519.5060083007813,1458.0416063730293,1500.2230648527764,28.2448796511501,-40.46169655390713,-32.6617603010118,-7.799936252895328,1573.1268128963554,1361.1481993106756,1467.1375061035155,28.90556151810764,0.011189610417117428,1390.699951171875,1420.699951171875,1419.6500244140625,-30.4000244140625,-103.449951171875,-6.930391542564161,-0.021116688952652396,25.0999755859375,-0.010581213728180673,1537.7690075683595,1509.9940032958984,1516.7589362874687,-190.25,8536755.0,6249367.65,13.75,SELL
2023-03-23,1233.9359130859375,1374.550048828125,1383.949951171875,1370.0,1383.949951171875,7607718,-0.01058121372818066,1457.7750061035156,1517.6020092773438,1450.0900294639907,1495.294711283182,26.260679957283372,-42.00847328389091,-34.53110289758762,-7.477370386303285,1561.7240108094466,1353.8260013975846,1457.7750061035156,28.215878552528523,0.011176164519572408,1389.25,1403.6500244140625,1404.0999755859375,-29.5499267578125,-105.8499755859375,-7.150092801966318,-0.08960332254450942,13.949951171875,0.004437798093374661,1536.1380078125,1509.2165032958985,1513.9429187140163,-187.25,8356487.0,6446941.35,9.39990234375,HOLD
2023-03-24,1239.4117431640625,1380.6500244140625,1398.949951171875,1377.5,1388.0,7559127,0.004437798093374745,1449.272509765625,1515.790009765625,1443.476695649712,1490.7988412098834,28.505167456968195,-42.25499861495541,-36.075882041061185,-6.179116573894227,1549.166800295057,1349.378219236193,1449.272509765625,27.943308823330057,0.011427904137364126,1374.550048828125,1390.699951171875,1420.699951171875,-40.0499267578125,-90.9000244140625,-6.177161591374423,-0.0063870663975714725,21.449951171875,0.006011608018719246,1534.2145080566406,1508.5862536621094,1511.3034554605517,-170.0499267578125,7607718.0,6586555.0,7.3499755859375,HOLD
2023-03-27,1246.8626708984375,1388.949951171875,1395.75,1374.0999755859375,1386.25,4170193,0.006011608018719139,1441.1875061035157,1513.9570092773438,1438.2836723661085,1486.8047670907458,31.55778883131768,-41.30450437667673,-37.12160650818429,-4.182897868492439,1532.7827148390925,1349.592297367939,1441.1875061035157,27.493788508382377,0.011663930953850895,1380.6500244140625,1389.25,1403.6500244140625,-14.7000732421875,-46.1500244140625,-3.215805532657743,-0.44832346380739474,21.6500244140625,-0.008171623157739685,1532.571007080078,1508.0310034179688,1508.8806137914692,-161.7000732421875,7559127.0,6655515.35,-2.699951171875,HOLD
2023-03-28,1236.6737060546875,1377.5999755859375,1398.0,1375.8499755859375,1392.0999755859375,6633366,-0.008171623157739671,1434.6025024414062,1511.4360083007812,1432.5042726727588,1482.5222262474201,29.690865448672895,-40.99451971392159,-37.896189149331754,-3.098330564589837,1524.5860802907919,1344.6189245920204,1434.6025024414062,27.112091073073817,0.010573546551872124,1388.949951171875,1374.550048828125,1390.699951171875,-13.0999755859375,-42.4000244140625,-2.9859172122579225,0.590661631248242,22.1500244140625,0.004319158934114196,1531.0395068359376,1507.3440032958983,1506.2809971933398,-131.7000732421875,4170193.0,6741170.25,14.5,HOLD
