Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2023-04-06,1276.4420166015625,1282.277077411361,1266.073518560293,1271.1455548730469,6948465,INFY,-0.0011591644005567447,1271.0266418457031,1345.9196508789062,1369.5969848632812,1346.3221630859375,1279.7535598413328,1319.5606608764924,1342.4842409628766,45.40830365667532,-22.71507054477138,-29.57019332002804,6.85512277525666,1330.1249358770112,1211.928347814395,1271.0266418457031,24.838152474377814,0.012053105165005787,1277.92333984375,1281.873046875,1236.673828125,7506334.0,39.7681884765625,28.00830078125,-76.79833984375,2.2434751982684555,-0.07431976781209038,7071039.95,16.20355885106801,-5.296461728515624,0.004008563767254273,HOLD
2023-04-10,1281.5587158203125,1287.3040276790762,1270.247698163105,1278.2820832335972,4993788,INFY,0.004008563767254225,1268.1046142578125,1343.757978515625,1368.1813061523437,1346.570364379883,1279.9254794583785,1318.0703885213481,1341.2777949204494,47.02907431029271,-19.90620780636891,-27.637396217296217,7.731188410927306,1318.3957235403666,1217.8135049752584,1268.1046142578125,24.28230797734877,0.012029921264569253,1276.4420166015625,1266.5224609375,1242.01513671875,6948465.0,39.5435791015625,34.4266357421875,-58.4405517578125,2.760464291803871,-0.2813106204032113,7113875.35,17.05632951597113,-3.2766325867153228,-0.015025057319935012,SELL
2023-04-11,1262.30322265625,1286.720664198206,1246.907617130072,1282.7259356078043,6942255,INFY,-0.015025057319934976,1264.7718994140625,1341.141181640625,1366.4949719238282,1346.603074951172,1278.247169286747,1315.8834408403638,1339.7139420043268,41.97818268957903,-19.01473123744472,-25.912863221325917,6.898131983881196,1306.6154620349741,1222.928336793151,1264.7718994140625,25.391646483833426,0.012303013932456234,1281.5587158203125,1277.92333984375,1281.873046875,4993788.0,-19.56982421875,28.3673095703125,-66.654296875,2.298928920819639,0.3901781573426826,7205755.3,39.81304706813398,20.42271295155433,0.015752281160778075,BUY
2023-04-12,1282.1873779296875,1285.059979527605,1256.7823760661174,1268.4974270475386,5831169,INFY,0.01575228116077798,1262.830615234375,1339.0818530273436,1364.9284838867188,1346.5764770507812,1278.6224272527413,1314.5620266085725,1338.5748021216607,48.16875044681516,-16.513388419609555,-24.032968260982646,7.5195798413730905,1296.9459418640292,1228.7152886047209,1262.830615234375,25.597786267951584,0.01292339578420912,1262.30322265625,1276.4420166015625,1266.5224609375,6942255.0,15.6649169921875,42.775634765625,-38.82568359375,3.4512852570223496,-0.16004684356884036,7312334.75,28.277603461487615,-13.689950882148878,-0.027375360576041976,SELL
2023-04-13,1247.0870361328125,1266.7019040302373,1241.5213299689306,1265.534848101012,11267238,INFY,-0.02737536057604195,1260.7703796386718,1336.7487231445311,1363.149237060547,1346.4305432128906,1275.619056669891,1311.9159485506996,1336.7631631911884,40.046247706384776,-17.165487398895493,-22.659472088565217,5.493984689669723,1293.4322140631969,1228.1085452141467,1260.7703796386718,26.674090674580537,0.013181803298528978,1282.1873779296875,1281.5587158203125,1277.92333984375,5831169.0,-30.8363037109375,0.2242431640625,-41.2047119140625,0.017984590231342336,0.9322434318058694,7435776.5,25.180574061306743,18.447811968199403,-0.09422680999677276,SELL
2023-04-17,1129.5780029296875,1132.136430654267,1064.0457840517952,1122.3963899019734,53171705,INFY,-0.0942268099967728,1253.5124572753907,1331.7126171875,1360.1410388183594,1345.6295751953126,1261.7103848851098,1304.7654408792873,1332.6604867503665,24.905130985491,-26.854713038198952,-23.498520278491963,-3.356192759706989,1318.7762557842216,1188.2486587665599,1253.5124572753907,37.843173632183166,0.024560341532049196,1247.0870361328125,1262.30322265625,1276.4420166015625,11267238.0,-146.864013671875,-107.0958251953125,-145.158447265625,-8.659989623754495,3.719142792581465,9724222.55,68.0906466024719,-7.181613027714093,0.0008344947853801961,HOLD
2023-04-18,1130.5206298828125,1140.0362461201344,1124.909994178881,1140.0362461201344,12430884,INFY,0.0008344947853802243,1246.3173828125,1326.7860327148437,1357.3684899902344,1344.8837145996094,1249.2161225039388,1297.9323110362882,1328.6577173074447,25.149611034199467,-34.06475475890602,-25.611767174574776,-8.452987584331243,1329.9250507557254,1162.7097148692746,1246.3173828125,36.22053636854532,0.024574223634621372,1129.5780029296875,1282.1873779296875,1281.5587158203125,53171705.0,-151.0380859375,-111.4945068359375,-143.9014892578125,-8.97690402795671,-0.7662124244464231,9967957.65,15.126251941253258,9.515616237321865,-0.021558811064411026,SELL
2023-04-19,1106.14794921875,1126.0320630409092,1103.6344503031144,1126.0320630409092,11307230,INFY,-0.021558811064411043,1238.6016357421875,1321.0604907226561,1354.2009484863281,1343.867251586914,1235.5905821910637,1290.4113556708944,1324.2515832858865,23.05922721069409,-41.269704937688175,-28.74335472719746,-12.526350210490715,1341.759699275953,1135.443572208422,1238.6016357421875,35.553796597913376,0.024807481714232908,1130.5206298828125,1247.0870361328125,1262.30322265625,12430884.0,-156.1552734375,-175.72509765625,-154.31494140625,-13.70846341489428,-0.09039212335985114,10167163.3,22.397612737794816,19.88411382215918,-0.0071417031320421065,HOLD
2023-04-20,1098.2481689453125,1111.2199133454824,1096.452765729637,1104.801324932899,8621249,INFY,-0.007141703132042099,1229.7458068847657,1314.5907543945314,1350.9714660644531,1342.7866479492188,1222.510352358135,1282.8755444267538,1319.7762681504296,22.40907493193582,-47.07448079828828,-32.40957994141563,-14.664900856872649,1348.0564028804954,1111.435210889036,1229.7458068847657,34.069035956337096,0.02444196649444751,1106.14794921875,1129.5780029296875,1282.1873779296875,11307230.0,-183.939208984375,-168.2742919921875,-177.1165771484375,-13.28632512901731,-0.23754544658594545,10143724.85,14.767147615845488,6.553155987586479,0.0032287971044084435,HOLD
2023-04-21,1101.794189453125,1107.0906515432816,1095.1961036957662,1102.4674657463806,8691352,INFY,0.0032287971044084873,1221.832568359375,1307.91095703125,1347.3586645507812,1341.7988104248047,1211.0135749386102,1275.7743148199447,1315.4597913445425,23.45238386339362,-50.803047363112,-36.088273425754906,-14.714773937357094,1351.59182845212,1092.0733082666302,1221.832568359375,32.48514394856412,0.024520040822539852,1098.2481689453125,1130.5206298828125,1247.0870361328125,8621249.0,-145.2928466796875,-176.129150390625,-158.2647705078125,-13.782450394259179,0.008131420400918632,10167201.0,11.894547847515469,0.6732762932556398,-0.0008553165568678042,HOLD
2023-04-24,1100.851806640625,1104.1732596047125,1093.4008375597882,1102.3778559305583,8313774,INFY,-0.000855316556867769,1214.4534729003906,1301.7428515625,1343.68392578125,1340.8122534179688,1200.5219779578497,1268.9146086168341,1311.2101282810986,23.36247724067728,-53.22051270392126,-39.51472128138818,-13.705791422533082,1353.7567611336822,1075.150184667099,1214.4534729003906,30.934235241161275,0.0245405148114298,1101.794189453125,1106.14794921875,1129.5780029296875,8691352.0,-28.7261962890625,-175.5902099609375,-147.5819091796875,-13.756222975833571,-0.04344295340932003,10156051.95,10.77242204492427,1.5260492899333258,-0.0011418049189093407,HOLD
2023-04-25,1099.5948486328125,1109.1104648607622,1090.707579769993,1100.5373696805077,6808576,INFY,-0.0011418049189093615,1207.076611328125,1295.6833666992188,1340.1065844726563,1339.7417126464843,1190.9098704030844,1262.2746180292256,1307.0197267039048,23.234534174175494,-54.60830684103121,-42.533438393316786,-12.074868447714422,1354.0890468779617,1060.0641757782882,1207.076611328125,30.039138801847567,0.02453947631773323,1100.851806640625,1098.2481689453125,1130.5206298828125,8313774.0,-30.92578125,-181.9638671875,-147.5372314453125,-14.198636780448004,-0.18104870303186016,10078656.4,18.40288509076936,0.9425210476952088,0.002163438882018979,HOLD
2023-04-26,1101.9737548828125,1106.8661852668383,1095.6898430443146,1102.3776768107684,5680192,INFY,0.0021634388820190864,1200.4785034179688,1289.1669506835938,1336.5023132324218,1338.6448834228515,1182.4397641630585,1255.9883096705428,1302.9594104302198,24.08192603321139,-54.88352275368402,-45.00345526539024,-9.880067488293783,1353.7871912433104,1047.1698155926272,1200.4785034179688,28.691796189038723,0.024579046813782226,1099.5948486328125,1101.794189453125,1106.14794921875,6808576.0,-4.1741943359375,-160.3294677734375,-131.962158203125,-12.70134345661085,-0.1657298089938336,9982280.1,11.176342222523772,0.40392192795593473,0.015233452847668019,BUY
2023-04-27,1118.7606201171875,1120.152101431663,1100.04356365504,1104.1729691026203,8020704,INFY,0.015233452847668083,1194.445947265625,1282.51048828125,1333.0129455566407,1337.6854901123047,1176.3750837777375,1250.6068316488427,1299.311909631942,29.957583611980738,-53.13457135312069,-46.629678482936335,-6.5048928701843565,1350.6201765309233,1038.2717180003265,1194.445947265625,28.078706302437585,0.024921220873982096,1101.9737548828125,1100.851806640625,1098.2481689453125,5680192.0,20.512451171875,-163.4267578125,-120.651123046875,-12.74593406748245,0.41204804344641865,10005358.95,20.108537776622825,-14.5876510145672,0.00521577625561559,HOLD
2023-04-28,1124.5958251953125,1130.2064609226888,1117.5937079744554,1127.2440014255426,10118277,INFY,0.005215776255615534,1188.3325988769532,1276.1224438476563,1329.3830908203124,1336.6855645751953,1171.4437258175064,1245.6652235526258,1295.8521851876524,31.929733639164567,-50.69330165866222,-47.442403118081515,-3.2508985405807067,1345.3905516857155,1031.2746460681908,1188.3325988769532,26.973995348565865,0.024903676268164306,1118.7606201171875,1099.5948486328125,1101.794189453125,8020704.0,22.8016357421875,-122.4912109375,-122.2669677734375,-9.82218621383014,0.2615198117272499,10302763.15,12.612752948233492,2.648176230230092,0.019716610427205346,BUY
2023-05-02,1146.76904296875,1148.8338008021124,1126.2117608061656,1126.2117608061656,8886401,INFY,0.019716610427205294,1183.8373596191407,1270.9157763671874,1326.1473254394532,1335.765203857422,1169.0937560223867,1241.7869419611013,1292.900043757575,38.96259669227044,-46.434120831690734,-47.24074666080336,0.806625829112626,1340.248685243099,1027.4260339951823,1183.8373596191407,26.778565367011147,0.02548132176274415,1124.5958251953125,1101.9737548828125,1100.851806640625,10118277.0,45.917236328125,17.1910400390625,-89.90478515625,1.521899328286812,-0.12174760584237809,10415414.9,22.622039995946807,-20.557282162584443,-0.00649732200224561,HOLD
2023-05-03,1139.318115234375,1142.3253939620522,1132.9892745231457,1136.4903330105765,5549783,INFY,-0.00649732200224562,1178.7025085449218,1265.096875,1322.8204431152344,1334.7376586914063,1166.257980709243,1237.768556599269,1289.858817450185,37.55833716441351,-43.16236802775529,-46.425070934193755,3.262702906438463,1333.8749863742526,1023.5300307155911,1178.7025085449218,25.850079872624946,0.025422586452543208,1146.76904296875,1118.7606201171875,1099.5948486328125,8886401.0,39.7232666015625,8.7974853515625,-102.697021484375,0.7781799923876161,-0.3754746156514882,10252205.75,9.336119438906508,-2.827782223798522,0.0034668360388090207,HOLD
2023-05-04,1143.2679443359375,1145.2877729850925,1133.3482975814445,1139.138429209269,4505401,INFY,0.0034668360388090402,1171.7722534179688,1259.2887426757814,1319.774091796875,1333.9132330322266,1164.0684534355946,1234.0626502360012,1286.956027883566,38.81720868975697,-39.79206401625356,-45.098469550605714,5.306405534352152,1320.1254596639683,1023.4190471719694,1171.7722534179688,24.85646526769802,0.02405353909236732,1139.318115234375,1124.5958251953125,1101.9737548828125,5549783.0,41.294189453125,37.1199951171875,-138.6051025390625,3.3557893538025003,-0.1881842947733272,10041877.05,11.939475403647975,-4.129515126668593,-0.011346141341376056,SELL
2023-05-05,1130.2962646484375,1148.160551597661,1125.9424330268698,1148.160551597661,5373791,INFY,-0.011346141341376015,1164.9609436035157,1253.1358935546875,1316.6644543457032,1333.1773510742187,1160.8520545034844,1229.9933802129597,1283.8538543541576,36.2336316881493,-37.73281949209991,-43.625339538904555,5.892520046804648,1307.690159960215,1022.2317272468165,1164.9609436035157,24.668011932204674,0.02404492258761386,1143.2679443359375,1146.76904296875,1118.7606201171875,4505401.0,11.53564453125,32.048095703125,-136.2261962890625,2.9181105518165307,0.19274421965991495,10048428.4,22.218118570791148,17.86428694922347,0.005162328780512144,HOLD
2023-05-08,1136.1312255859375,1140.3504892363796,1126.7951061867552,1133.303443374171,5260842,INFY,0.005162328780512038,1157.871337890625,1247.4229174804686,1313.4816528320312,1332.4446710205077,1158.4976898446703,1226.3125114040567,1280.9286537844898,38.22537623515466,-35.22398066486153,-41.94506776409595,6.721087099234424,1291.2306611510103,1024.5120146302397,1157.871337890625,23.874252726306086,0.023939108112056882,1130.2962646484375,1139.318115234375,1124.5958251953125,5373791.0,11.535400390625,34.3370361328125,-141.7921142578125,3.116465530631966,-0.021018495136859605,9936153.8,13.555383049624425,-2.827782211766589,0.004029681578332959,HOLD
2023-05-09,1140.70947265625,1141.8765286648618,1131.7324559214633,1136.49031862399,4969897,INFY,0.004029681578332944,1151.0847106933593,1241.6462084960938,1310.8011145019532,1331.8041442871095,1156.8035739219636,1222.955529492378,1278.152036336406,39.81386577525342,-32.491737023497535,-40.054401615976275,7.56266459247874,1272.9353595192044,1029.2340618675141,1151.0847106933593,22.893525584669828,0.024017498498764847,1136.1312255859375,1143.2679443359375,1146.76904296875,5260842.0,-6.0595703125,39.857666015625,-135.7325439453125,3.6206204845368988,-0.0553038848153965,9837225.4,10.14407274339851,-4.219154032259894,-0.005862793551676181,HOLD
2023-05-10,1134.021728515625,1145.8265283700148,1130.3411732804484,1145.8265283700148,6515734,INFY,-0.005862793551676182,1143.707861328125,1235.9682470703126,1308.2520910644532,1331.1235192871093,1154.633874359455,1219.467929454074,1275.2979708350044,38.26593447991965,-30.514309349618316,-38.14638316270469,7.632073813086372,1249.9314220970805,1037.4843005591697,1143.707861328125,22.364370549305296,0.023916970583855026,1140.70947265625,1130.2962646484375,1139.318115234375,4969897.0,-5.29638671875,34.4268798828125,-147.5369873046875,3.1308695130408584,0.31104004771125027,9913322.7,15.485355089566383,11.804799854389785,-0.005660121856991879,HOLD
2023-05-11,1127.60302734375,1145.3775639523772,1124.8651030446258,1140.305527683217,6888461,INFY,-0.005660121856991829,1136.9728515625,1230.479697265625,1305.4149047851563,1330.1463995361328,1152.059507977007,1215.865384273277,1272.373318488643,36.787605651161996,-29.129334378385465,-36.342973405840844,7.213639027455379,1228.301404743238,1045.644298381762,1136.9728515625,22.2320912891943,0.023818561888837273,1134.021728515625,1136.1312255859375,1143.2679443359375,6515734.0,-15.6649169921875,25.6292724609375,-134.7001953125,2.325760695059657,0.05720414614838476,9910633.0,20.512460907751347,12.702500339466951,-0.008677621354409568,HOLD
2023-05-12,1117.818115234375,1127.5133374467855,1112.2973374345554,1125.1344060204997,8292212,INFY,-0.008677621354409526,1128.7543884277343,1224.9947412109375,1302.41478515625,1329.1458850097656,1148.7984229538993,1212.020393330575,1269.312819414301,34.59354681477966,-28.492844590522054,-34.77294764277709,6.280103052255036,1191.4174647330647,1066.091312122404,1128.7543884277343,21.737348333480035,0.023300571088578952,1127.60302734375,1140.70947265625,1130.2962646484375,6888461.0,-12.4781494140625,-0.9425048828125,-164.3692626953125,-0.08424544677964932,0.203782964003135,10033685.15,15.216000012230097,7.316290786124682,0.010560581734567222,BUY
2023-05-15,1129.6229248046875,1139.0937216777986,1118.2221569213568,1122.0373891886634,5534710,INFY,0.01056058173456731,1122.8811828613282,1219.74677734375,1299.8819213867187,1328.0660888671875,1146.9721850349265,1208.78912005505,1266.5466828873778,39.29726954498943,-26.72777126290589,-33.163912366802855,6.436141103896965,1154.3185925201317,1091.4437732025247,1122.8811828613282,21.704366769904574,0.023060155239747953,1117.818115234375,1134.021728515625,1136.1312255859375,8292212.0,-6.50830078125,5.027099609375,-117.464111328125,0.4470138957257756,-0.3325411844270262,9747058.75,20.871564756441785,-7.585535616024117,0.0047285076699253754,HOLD
2023-05-16,1134.96435546875,1143.6270896069495,1133.5728739365072,1135.5927028546282,5236469,INFY,0.004728507669925275,1123.1505004882813,1215.3480395507813,1297.5667492675782,1326.9348559570312,1145.8285822191,1205.8940312477444,1263.9410922454247,41.35246975337527,-24.614192035727,-31.453968300587682,6.8397762648606815,1154.9034803541967,1091.3975206223658,1123.1505004882813,21.154352343644394,0.0094074870578344,1129.6229248046875,1127.60302734375,1140.70947265625,5534710.0,-5.7451171875,-11.8046875,5.3863525390625,-1.0293866556983509,-0.05388556943362888,7350296.95,10.054215670442318,0.6283473858782145,-0.013762757554937667,SELL
2023-05-17,1119.3441162109375,1131.9567575948706,1115.3492784510368,1131.642583960043,10465667,INFY,-0.013762757554937721,1122.5916748046875,1211.0273974609374,1295.228682861328,1325.8436260986327,1143.3062521230847,1202.4999169325754,1261.077785789296,37.3680829164705,-23.923809253965374,-29.94793649126322,6.024127237297847,1154.199214041104,1090.984135568271,1122.5916748046875,21.044404106077884,0.009914772019021231,1134.96435546875,1117.818115234375,1134.021728515625,5236469.0,-14.6776123046875,-19.9739990234375,-11.176513671875,-1.753153816862514,0.998611468911589,7252036.1,16.60747914383387,12.298467749105612,-0.0007218364636360295,HOLD
2023-05-18,1118.5361328125,1130.7897809031113,1115.349248472607,1129.8471504412532,6948732,INFY,-0.0007218364636359942,1123.211083984375,1206.53798828125,1292.8829846191406,1324.7603448486327,1140.9471931411244,1199.207219516102,1258.2551787996565,37.16858630371222,-23.174729576346863,-28.59329510827995,5.418565531933087,1153.9797714376125,1092.4423965311373,1123.211083984375,20.64412755782262,0.008585578554476994,1119.3441162109375,1129.6229248046875,1127.60302734375,10465667.0,-9.06689453125,-24.7318115234375,12.38818359375,-2.1632559231600665,-0.3360449935966814,7034111.2,15.440532430504163,11.311017628753234,0.018378928059746058,BUY
2023-05-19,1139.0936279296875,1143.043537044953,1124.6406535054546,1127.5581838226922,11094136,INFY,0.01837892805974617,1125.2533569335938,1202.8888305664063,1290.7226635742188,1324.0127282714843,1140.7706631209876,1196.8498237676151,1255.895544128964,45.18671431911239,-20.683830166284906,-27.011402119880945,6.327571953596038,1154.5082749369658,1095.9984389302217,1125.2533569335938,20.920075891724785,0.009246718137129606,1118.5361328125,1134.96435546875,1117.818115234375,6948732.0,21.2755126953125,8.79736328125,40.845458984375,0.7783236622467556,0.596569849002667,7157755.55,18.40288353949836,-11.535444106995328,0.018835433488132342,BUY
2023-05-22,1160.5489501953125,1163.0624495275167,1140.3057304351832,1142.729481502441,7625947,INFY,0.018835433488132436,1128.191094970703,1199.5404077148437,1288.6646838378906,1323.2840319824218,1142.6543095090187,1195.426260098113,1254.0074927639414,52.06248247441852,-16.78502195582996,-24.96612608707075,8.18110413124079,1159.1817109898996,1097.2004789515065,1128.191094970703,21.13784344216082,0.009995785998211762,1139.0936279296875,1119.3441162109375,1129.6229248046875,11094136.0,30.926025390625,24.417724609375,58.7547607421875,2.14919932306077,-0.3126146100967213,7104485.3,22.75671909233347,-17.819468692871396,0.005607845071801769,HOLD
2023-05-23,1167.05712890625,1179.714700851119,1164.3640238293533,1166.293994801615,7436031,INFY,0.005607845071801787,1131.5013610839844,1195.8167431640625,1286.895762939453,1322.3820837402343,1144.9783875468502,1194.3137451494124,1252.2857033806206,53.949512170705475,-13.019946885731315,-22.576890246802865,9.55694336107155,1164.2001869923115,1098.8025351756573,1131.5013610839844,20.996979671706942,0.009981018991964926,1160.5489501953125,1118.5361328125,1134.96435546875,7625947.0,32.0927734375,26.34765625,66.205322265625,2.3097604501036524,-0.02490392340780756,7060598.15,15.350677021765705,-0.7631341046349007,-0.0010770321149492518,HOLD
2023-05-24,1165.8001708984375,1171.5005539763397,1159.2020862466077,1163.6905941162486,4824077,INFY,-0.00107703211494925,1134.8116271972656,1192.3327612304688,1285.0666943359374,1321.3304388427734,1146.9614145327157,1193.1955657670214,1250.5731185789932,53.511389821138295,-10.021996436724748,-20.065911484787243,10.043915048062495,1167.324060701978,1102.2991936925532,1134.8116271972656,20.375657390137302,0.009979624488588607,1167.05712890625,1139.0936279296875,1119.3441162109375,7436031.0,46.4560546875,31.7784423828125,66.205322265625,2.802278085483319,-0.3512564700174058,6961373.2,12.29846772973201,-2.109576782188924,0.004389316074421205,HOLD
2023-05-25,1170.917236328125,1173.2961678428223,1157.3619620438858,1162.0748961534305,4334121,INFY,0.004389316074421279,1138.2588012695312,1189.1719555664063,1283.1770324707031,1320.298384399414,1149.2429213703738,1192.3219057890255,1248.9957743760058,55.10964389826282,-7.150765122607936,-17.48288221235138,10.332117089743445,1170.7331623344442,1105.7844402046182,1138.2588012695312,20.058410847908675,0.00998251235918678,1165.8001708984375,1160.5489501953125,1118.5361328125,4824077.0,52.381103515625,43.314208984375,68.9434814453125,3.8412639851108397,-0.10156471383023113,6894069.65,15.934205798936546,-8.842340174694527,0.010043208230393298,BUY
2023-05-26,1182.677001953125,1188.063211884976,1172.398361832931,1172.398361832931,5521606,INFY,0.010043208230393397,1141.4546203613281,1186.405234375,1281.4471606445313,1319.3582080078124,1152.427119521112,1191.9436742660491,1247.6825313577308,58.62970539861246,-3.88163375687418,-14.762632521255941,10.880998764381761,1177.9551763111765,1104.9540644114797,1141.4546203613281,19.850379755690273,0.009713949655790916,1170.917236328125,1167.05712890625,1139.0936279296875,4334121.0,43.5833740234375,64.85888671875,63.9163818359375,5.802275507509638,0.2739851979213317,6769114.75,15.66485005204504,-10.27864012019404,-0.002315015033302403,HOLD
2023-05-29,1179.9390869140625,1196.3669615854992,1175.8545005172648,1196.3669615854992,4419365,INFY,-0.0023150150333024477,1144.2217834472656,1184.2381811523437,1279.6234790039061,1318.304442138672,1155.0473068918693,1191.4729061345988,1246.3410770123116,57.4992195375078,-1.4945225331973688,-12.109010523644228,10.61448799044686,1183.4777238480642,1104.965843046467,1144.2217834472656,19.897671278014855,0.009762295901075201,1182.677001953125,1165.8001708984375,1160.5489501953125,5521606.0,19.39013671875,50.316162109375,55.34326171875,4.4542440671584895,-0.19962326178289436,6484169.15,20.512461068234416,16.42787467143671,0.007189588395935014,HOLD
2023-05-30,1188.42236328125,1190.7115464294095,1175.2261922392356,1180.477725221967,6274719,INFY,0.007189588395934976,1146.3044494628907,1182.5118994140626,1277.9685668945312,1317.1430206298828,1158.225883690858,1191.353277003095,1245.1941717899144,60.06838808398742,1.0694814979283365,-9.473312119329716,10.542793617258052,1190.0436699765055,1102.565228949276,1146.3044494628907,19.5825057717405,0.008965506542112353,1179.9390869140625,1170.917236328125,1167.05712890625,4419365.0,21.365234375,53.4580078125,41.6533203125,4.710104555699583,0.4198236624492433,6353585.05,15.485354190173894,-7.944638059283079,-0.00419236456551634,HOLD
2023-05-31,1183.4400634765625,1194.9305782104627,1179.7145799188752,1184.831435207361,17800782,INFY,-0.004192364565516304,1148.510546875,1180.6922583007813,1276.121993408203,1315.8823181152343,1160.6272341466392,1191.0429549040155,1243.971318159947,57.856325235131656,2.668680324243496,-7.044913630615074,9.71359395485857,1194.9831295492577,1102.0379642007424,1148.510546875,19.270612380301003,0.00886719079062489,1188.42236328125,1182.677001953125,1165.8001708984375,6274719.0,17.639892578125,64.095947265625,44.1219482421875,5.7262057607980745,1.836905047062665,6966135.0,15.215998291587539,1.3913717307984825,0.0009102873403219333,HOLD
2023-06-01,1184.517333984375,1193.4943505359809,1183.260529750606,1187.2553678657034,4277841,INFY,0.0009102873403219469,1150.573016357422,1179.1733471679688,1274.299208984375,1314.6147918701172,1162.9024817502332,1190.7870482012845,1242.7940115426088,58.214632248775374,3.9771376751223215,-4.840503369467596,8.817641044589918,1199.5269394511174,1101.6190932637264,1150.573016357422,18.6251272663777,0.008862430078335527,1183.4400634765625,1179.9390869140625,1170.917236328125,17800782.0,13.60009765625,65.981201171875,41.2493896484375,5.8988886667405875,-0.7596824117052835,6954757.0,10.233820785374746,2.7380338813284197,-0.0023039983445261258,HOLD
2023-06-02,1181.7882080078125,1194.4340008819925,1179.104437792939,1190.8858847438232,10909311,INFY,-0.0023039983445261036,1153.1476135253906,1177.30181640625,1272.6982458496093,1313.408878173828,1164.7011223461932,1190.4341525074228,1241.5859758290483,56.89491807780474,4.73925076186697,-2.924552543200683,7.663803305067653,1202.9735173298852,1103.321709720896,1153.1476135253906,18.38972982514025,0.008373031508330202,1184.517333984375,1188.42236328125,1182.677001953125,4277841.0,-0.8887939453125,42.694580078125,51.491943359375,3.7481185945814453,1.550190855620861,7231533.0,15.329563089053408,9.097676736010726,0.004233768736941842,HOLD
2023-06-05,1186.7916259765625,1191.2949303842083,1180.2413448280602,1186.3367422563722,5002553,INFY,0.004233768736941812,1155.6806335449219,1175.8364697265624,1271.3232690429688,1312.1502819824218,1166.8049798348,1190.2913083297422,1240.5009391983058,58.741583273338144,5.681472411246887,-1.203347552311169,6.884819963558056,1206.919567485033,1104.4416996048108,1155.6806335449219,17.865719520212245,0.008358671476179011,1181.7882080078125,1183.4400634765625,1179.9390869140625,10909311.0,6.8525390625,26.24267578125,50.660400390625,2.2612295480370337,-0.5414418930764738,7218618.55,11.053585556148164,-0.45488372019030976,-0.019547536426180213,SELL
2023-06-06,1163.5927734375,1172.3265202842344,1158.134167776339,1172.3265202842344,10008100,INFY,-0.019547536426180234,1156.8247985839844,1174.1396508789062,1269.955987548828,1310.8904656982422,1166.4990554160095,1189.244306961419,1238.9780052228443,48.39013872113508,4.504313416491186,-0.061815358550697974,4.566128775041884,1207.696059199755,1105.9535379682138,1156.8247985839844,18.63655799735591,0.009652052638609201,1186.7916259765625,1184.517333984375,1188.42236328125,5002553.0,-24.82958984375,-3.46435546875,22.88330078125,-0.2968454056740775,1.000598494408755,7470528.7,14.19235250789552,8.733746846734448,0.007779460503777111,HOLD
2023-06-07,1172.6448974609375,1177.2392682391398,1166.7769408938923,1174.0550816558036,5397578,INFY,0.007779460503777091,1158.75595703125,1172.6499072265624,1268.3565051269532,1309.6654760742188,1167.0843737060027,1188.5933497261058,1237.66447833647,51.948354271147444,4.252813403478058,0.8011103938550532,3.451703009623005,1208.9458640806824,1108.5660499818177,1158.75595703125,18.28012491194762,0.009620717760021068,1163.5927734375,1181.7882080078125,1183.4400634765625,10008100.0,-10.795166015625,6.8447265625,38.6231689453125,0.5871269136309212,-0.4606790499695247,7414620.9,10.462327345247559,1.4101841948661331,-0.00477124039446168,HOLD
2023-06-08,1167.0499267578125,1175.4197442918237,1165.503255197743,1170.1430477667195,5034942,INFY,-0.00477124039446164,1160.7283020019531,1171.3121875,1266.8330346679688,1308.3689990234375,1167.0810930442703,1187.748509609702,1236.2661703844174,49.668974150118714,3.560981674475215,1.3530846499790856,2.2078970244961296,1208.9270900784077,1112.5295139254986,1160.7283020019531,17.682722353528547,0.009586823777319094,1172.6448974609375,1186.7916259765625,1184.517333984375,5397578.0,-17.4674072265625,-3.8673095703125,39.4468994140625,-0.33028035204605766,-0.06718494850838652,7321944.95,9.916489094080589,3.093121008907019,-0.01313543796420951,SELL
2023-06-09,1151.72021484375,1166.7769126021076,1149.9462124982956,1166.7769126021076,5339073,INFY,-0.013135437964209462,1162.423406982422,1169.5583569335938,1265.1428015136719,1307.0993249511719,1165.6181522632685,1186.335635305155,1234.5919930469784,43.97550863988234,1.755484279126449,1.4335645758085585,0.32191970331789066,1206.690798475755,1118.156015489089,1162.423406982422,17.641364632527715,0.009889420596469708,1167.0499267578125,1163.5927734375,1181.7882080078125,5034942.0,-30.0679931640625,-30.956787109375,33.902099609375,-2.617518312967243,0.06040407218196364,7174288.0,16.830700103811978,15.056697758357586,0.020537913947504646,BUY
