Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2021-12-08,1540.653564453125,1753.3499755859375,1759.800048828125,1732.5999755859375,1733.0,3029169,0.024362428403639225,1738.7150146484375,1723.3450073242188,1728.496779176731,1719.3925279596099,54.55349724867915,-1.4040360651463288,-0.5825740748153827,-0.8214619903309461,1804.6102370700237,1672.8197922268514,1738.7150146484375,38.373064874382706,0.014436407973378782,1711.6500244140625,1735.550048828125,1714.9000244140625,38.449951171875,57.3499755859375,3.3814844095482015,-0.2791334949342261,27.2000732421875,0.005760387673066969,HOLD
2021-12-09,1549.5283203125,1763.449951171875,1769.4000244140625,1742.0,1759.0,2082171,0.005760387673066969,1739.8800109863282,1724.191005859375,1731.825652700078,1721.1202700463655,56.160930850932004,1.6096782141300991,-0.14412361702628634,1.7538018311563854,1806.6535314752116,1673.1064904974448,1739.8800109863282,37.589276270074116,0.014478305006747186,1753.3499755859375,1695.300048828125,1748.25,15.199951171875,41.0499267578125,2.383298082672586,-0.3126263341530301,27.4000244140625,-0.0023816673498922025,HOLD
2021-12-10,1545.837890625,1759.25,1763.75,1746.0,1760.0,1823469,-0.0023816673498922025,1741.177508544922,1725.6340063476562,1734.4374953000706,1722.615553573959,55.2852408696395,3.617467619064655,0.608194630191902,3.009272988872753,1808.3961752476941,1673.9588418421497,1741.177508544922,36.17218510792596,0.014455891342228768,1763.449951171875,1711.6500244140625,1735.550048828125,23.699951171875,67.5999755859375,3.9960969828467996,-0.12424627948424982,17.75,-0.008298977169781119,HOLD
2021-12-13,1533.009033203125,1744.6500244140625,1771.3499755859375,1738.800048828125,1767.050048828125,4040584,-0.008298977169781119,1739.4000122070313,1726.6820068359375,1735.4101171204509,1723.4796504696494,52.236087325991086,3.9846268768264963,1.283481079518821,2.7011457973076753,1804.234976909351,1674.5650475047116,1739.4000122070313,35.91345236863214,0.013187473764821298,1759.25,1753.3499755859375,1695.300048828125,49.3499755859375,48.300048828125,2.8472926886117143,1.2158775389107244,32.5499267578125,0.004298856444013177,HOLD
2021-12-14,1539.5992431640625,1752.1500244140625,1763.0,1710.3499755859375,1730.9000244140625,4768144,0.004298856444013177,1737.6500122070313,1728.2210083007812,1737.0043940055566,1724.6039788596265,53.650287701331074,4.825169008955299,1.9918186654061167,2.8333503435491827,1799.032603200346,1676.2674212137165,1737.6500122070313,37.108921800448606,0.013195375670998448,1744.6500244140625,1763.449951171875,1711.6500244140625,40.5,39.5,2.3063672926121535,0.18006307999041726,52.6500244140625,-0.01024459834607494,SELL
2021-12-15,1523.8265380859375,1734.199951171875,1747.949951171875,1721.199951171875,1745.0,3053149,-0.01024459834607494,1734.7450073242187,1729.6020068359376,1736.7373042118727,1724.9802914993224,49.84634459348911,3.9968110588652053,2.3928171440979344,1.6039939147672708,1790.772871349789,1678.7171432986484,1734.7450073242187,36.6690040462871,0.013322907762027323,1752.1500244140625,1759.25,1753.3499755859375,-19.1500244140625,19.2999267578125,1.125425767277996,-0.3596776859088149,26.75,0.0215661546921333,BUY
2021-12-16,1556.689697265625,1771.5999755859375,1777.5999755859375,1758.0,1762.6500244140625,4481031,0.0215661546921333,1733.9525085449218,1731.4590063476562,1740.0575586284504,1726.80851440468,56.73027453133908,6.285742691581618,3.171402253594671,3.1143404379869466,1787.3632270003461,1680.5417900894975,1733.9525085449218,37.14979121541392,0.014284039523467443,1734.199951171875,1744.6500244140625,1763.449951171875,8.1500244140625,23.3499755859375,1.335619939135564,0.4676751773333041,19.5999755859375,0.0277997294415806,BUY
2021-12-17,1599.965087890625,1820.8499755859373,1842.0,1806.75,1820.0,18887243,0.0277997294415806,1736.0250061035156,1734.0200048828126,1747.7520745291633,1730.4964148431607,63.78039573475889,11.936207729275793,4.924363348730896,7.011844380544897,1798.735949943461,1673.3140622635701,1736.0250061035156,39.52480787246025,0.01555891354421817,1771.5999755859375,1752.1500244140625,1759.25,61.59997558593727,85.29992675781227,4.9148641271053135,3.2149324563922903,35.25,-0.012054782912475526,SELL
2021-12-20,1580.677978515625,1798.9000244140625,1829.6500244140625,1787.300048828125,1801.699951171875,5773891,-0.012054782912475526,1738.0000061035157,1736.5270043945313,1752.6233078515347,1733.1789093361372,59.15433799543491,14.47619183650204,6.8347290462851245,7.641462790216915,1805.811769585993,1670.1882426210384,1738.0000061035157,39.72660556628006,0.015594421658949562,1820.8499755859373,1734.199951171875,1744.6500244140625,54.25,103.5999755859375,6.11101118398191,-0.6942967801070807,42.3499755859375,0.007059842681369277,HOLD
2021-12-21,1591.83740234375,1811.5999755859373,1838.0,1801.0,1801.0,5353584,0.007059842681369277,1741.7350036621094,1738.93900390625,1758.240133350049,1736.254245267502,60.92048239982767,17.31433854577176,8.930650946182453,8.383687599589308,1816.740227141357,1666.7297801828618,1741.7350036621094,39.681846281969875,0.015284086885467339,1798.9000244140625,1771.5999755859375,1752.1500244140625,59.44995117187477,99.94995117187477,5.839391800090089,-0.07279441194854563,37.0,0.007231163481165703,HOLD
2021-12-22,1603.3480224609375,1824.699951171875,1829.1500244140625,1812.3499755859373,1825.0,4156428,0.007231163481165703,1748.1700012207032,1740.9560034179688,1764.5696398092707,1739.7227043225755,62.71153324538926,20.385655660507837,11.22165188904753,9.164003771460306,1828.2852005646507,1668.0548018767556,1748.1700012207032,38.10100360669526,0.014053145676599304,1811.5999755859373,1820.8499755859373,1734.199951171875,90.5,71.3499755859375,4.06935161715753,-0.22361767369298768,16.800048828125227,0.01803037501751059,BUY
2021-12-23,1632.2572021484375,1857.5999755859373,1861.5999755859373,1827.0,1831.25,4112933,0.01803037501751059,1754.929998779297,1744.28900390625,1773.4296717880009,1744.3453424113347,66.82392215837281,25.18414645111784,14.014150801461593,11.169995649656247,1847.1136221347708,1662.746375423823,1754.929998779297,38.015219378650045,0.014172428809589981,1824.699951171875,1798.9000244140625,1771.5999755859375,85.99999999999977,94.15002441406227,5.338967763247051,-0.010464514241555478,34.59997558593727,0.003176154442078749,HOLD
2021-12-24,1637.44140625,1863.5,1875.75,1854.0,1872.949951171875,3780347,0.003176154442078749,1763.5224975585938,1747.8560034179689,1782.0077982843816,1749.0180740814785,67.5158072988716,29.127306181052745,17.036781877379823,12.090524303672922,1862.3107269978077,1664.73426811938,1763.5224975585938,36.853417994460756,0.01322344767461399,1857.5999755859373,1811.5999755859373,1820.8499755859373,42.65002441406273,104.25,5.9258206622140115,-0.0808634616707834,21.75,0.0014220683735242101,HOLD
2021-12-27,1639.7698974609375,1866.1500244140625,1874.5,1845.050048828125,1860.0,2647733,0.0014220683735242101,1772.0125,1750.9950048828125,1790.0213436300655,1753.6114838984427,67.84022364727892,32.096139185615584,20.048653339026977,12.047485846588607,1875.3316464442821,1668.693353555718,1772.0125,36.32459893570463,0.013238542909929832,1863.5,1824.699951171875,1798.9000244140625,67.25,121.5,6.964147439301217,-0.2996058298351977,29.449951171875,0.011708584679732903,BUY
2021-12-28,1658.9693603515625,1888.0,1895.9000244140625,1878.4000244140625,1880.699951171875,3340933,0.011708584679732903,1780.7799987792969,1754.4400048828124,1799.352644236726,1758.8816217847782,70.45979328446391,35.79939797740599,23.198802266702778,12.60059571070321,1891.9249906246648,1669.635006933929,1780.7799987792969,35.85498472601144,0.013286388154334318,1866.1500244140625,1857.5999755859373,1811.5999755859373,76.40002441406273,135.8499755859375,7.753330119740584,0.261808875743891,17.5,-0.0012976436291710636,HOLD
2021-12-29,1656.816650390625,1885.550048828125,1893.800048828125,1876.4000244140625,1883.5,3236635,-0.0012976436291710636,1789.3125,1756.3080053710937,1807.5619208644782,1763.8490110805958,69.77351745768652,38.097403513076415,26.17852251597751,11.918880997098906,1905.0247006400177,1673.6002993599823,1789.3125,34.53677327515794,0.013336938111426182,1888.0,1863.5,1824.699951171875,60.85009765625,151.35009765625,8.72737296261461,-0.031218225567528624,17.4000244140625,0.003871510471095352,HOLD
2021-12-30,1663.2310791015625,1892.8499755859373,1909.800048828125,1874.3499755859373,1884.5,4584738,0.003871510471095352,1796.542498779297,1757.7220043945313,1815.6845927427125,1768.9078724337467,70.68958002171672,40.04600709562874,28.952019431907758,11.09398766372098,1918.963893300242,1674.1211042583518,1796.542498779297,34.60200898708864,0.012886144196750708,1885.550048828125,1866.1500244140625,1857.5999755859373,35.25,121.24999999999977,6.844095826988124,0.41651375579884675,35.45007324218773,-0.0026943369267068418,HOLD
2021-12-31,1658.7496337890625,1887.75,1898.3499755859373,1871.6500244140625,1890.0,4619420,-0.0026943369267068418,1804.1524963378906,1759.4300048828125,1822.5479648624541,1773.5683480245802,69.11365460365597,40.709490401648964,31.303513625856,9.405976775792965,1929.3527177860228,1678.9522748897584,1804.1524963378906,34.037576286001936,0.012714139825977884,1892.8499755859373,1888.0,1863.5,24.25,66.90002441406273,3.6741096362172696,0.00756466345514184,26.699951171874773,0.0056680975615812645,HOLD
2022-01-03,1668.151611328125,1898.449951171875,1914.050048828125,1887.75,1887.75,3329616,0.0056680975615812645,1814.309991455078,1762.3260034179686,1829.7767254633513,1778.4656657950625,70.59481651234783,41.61894504655356,33.366599909995514,8.252345136558048,1935.4340087030987,1693.1859742070574,1814.309991455078,33.48489575329644,0.010945926119878263,1887.75,1885.550048828125,1866.1500244140625,32.2999267578125,99.5499267578125,5.533933259589448,-0.2792134077438293,26.300048828125,0.00036876044151457066,HOLD
2022-01-04,1668.7667236328125,1899.1500244140625,1906.6500244140625,1878.0,1898.449951171875,3921999,0.00036876044151457066,1823.684991455078,1765.9130029296875,1836.3837063158,1783.1983857409057,70.69384069879615,41.91303706348708,35.07588734069383,6.837149722793249,1940.5234163255918,1706.8465665845642,1823.684991455078,33.139547800494014,0.010967890245109925,1898.449951171875,1892.8499755859373,1888.0,11.1500244140625,87.55004882812523,4.832747295649988,0.17791330892210988,28.6500244140625,-0.028697048310764584,SELL
2022-01-05,1620.8780517578125,1844.6500244140625,1902.9000244140625,1840.0,1900.0,6995719,-0.028697048310764584,1828.2499938964843,1768.6550024414062,1837.1709747061107,1785.6082539241668,55.129264644050465,37.318231241273,35.524356120809664,1.7938751204633334,1940.7949367726274,1715.7050510203412,1828.2499938964843,35.26529613003462,0.012426240787406808,1899.1500244140625,1887.75,1885.550048828125,-40.9000244140625,19.9500732421875,1.0933344536659295,0.7837125914616501,62.9000244140625,-0.01455559332695977,SELL
2022-01-06,1597.2852783203125,1817.800048828125,1828.0,1800.0,1828.0,6449205,-0.01455559332695977,1830.9674987792969,1770.9370043945312,1835.326124622493,1786.870677253734,49.36306217151448,31.15115476697065,34.64971585004186,-3.498561083071209,1939.6820608158796,1722.2529367427142,1830.9674987792969,35.93563386460804,0.012973863661970952,1844.6500244140625,1898.449951171875,1892.8499755859373,-75.04992675781227,-39.79992675781227,-2.142545611589939,-0.07812120526853639,28.0,-0.0019254042831918783,HOLD
2022-01-07,1594.209716796875,1814.300048828125,1836.0,1806.800048828125,1815.449951171875,4834389,-0.0019254042831918783,1833.7200012207031,1772.6440063476562,1833.3236412135054,1787.9463388841023,48.64874974635723,25.685198500585784,32.85681238015064,-7.171613879564859,1937.7172693165019,1729.7227331249044,1833.7200012207031,35.45451367226997,0.01296689526839641,1817.800048828125,1899.1500244140625,1887.75,-73.449951171875,-49.199951171875,-2.640190564629729,-0.2503899317822894,29.199951171875,0.020090365535413213,BUY
2022-01-10,1626.2381591796875,1850.75,1869.9000244140625,1813.0,1815.0,7857560,0.020090365535413213,1839.025,1775.581005859375,1834.9832944312668,1790.409227555314,55.8190132065272,24.017733730085183,31.088996650137553,-7.071262920052369,1934.8068967300896,1743.2431032699105,1839.025,36.98633586811229,0.01337130510448311,1814.300048828125,1844.6500244140625,1898.449951171875,-47.699951171875,-15.4000244140625,-0.8252297088974844,0.6253470707466859,56.9000244140625,0.0026205460413006865,HOLD
2022-01-11,1630.4998779296875,1855.5999755859373,1870.0,1850.1500244140625,1855.0,5142287,0.0026205460413006865,1844.1974975585938,1779.3380053710937,1836.9467878745688,1792.9657274780836,56.685661845341215,22.82450173463849,29.43609766703774,-6.611595932399251,1931.4479789541847,1756.947016163003,1844.1974975585938,35.762310133671235,0.013368262345651473,1850.75,1817.800048828125,1899.1500244140625,-43.55004882812523,-32.40002441406273,-1.7161029880329834,-0.3455618538070342,19.8499755859375,0.011775154059828097,BUY
2022-01-12,1649.6990966796875,1877.449951171875,1889.0,1860.0,1868.9000244140625,5362535,0.011775154059828097,1851.3599975585937,1782.8860034179688,1840.8042319981218,1796.278834289605,60.44969603938887,23.37254307572084,28.223386748774363,-4.850843673053522,1923.5312797337315,1779.188715383456,1851.3599975585937,35.593575439413485,0.013128361835044476,1855.5999755859373,1814.300048828125,1844.6500244140625,32.7999267578125,-8.10009765625,-0.4295880483938485,0.04283074826434241,29.0,0.010306585080562147,BUY
2022-01-13,1666.7020263671875,1896.800048828125,1912.5,1866.3499755859373,1905.0,14277630,0.010306585080562147,1857.6200012207032,1786.86400390625,1846.1371669343127,1800.2208427028802,63.476672884439765,25.07916396138944,27.59454219129738,-2.515378229907938,1922.3700654543754,1792.869936987031,1857.6200012207032,36.347607509031285,0.012567498615620688,1877.449951171875,1850.75,1817.800048828125,79.0,3.9500732421877274,0.20868390485965327,1.662477727418096,46.15002441406273,0.01716044175448128,BUY
2022-01-14,1695.3033447265625,1929.3499755859373,1933.0,1881.0,1882.0,7688506,0.01716044175448128,1863.0450012207032,1791.4010034179687,1854.0621963297056,1805.2847302669215,67.9239275272337,28.72703301247816,27.821040355533537,0.9059926569446226,1932.56822903498,1793.5217734064263,1863.0450012207032,37.465635544100486,0.011678291832606474,1896.800048828125,1855.5999755859373,1814.300048828125,115.04992675781227,41.59997558593727,2.203680338282997,-0.4614998427610184,52.0,0.005260851863322591,HOLD
2022-01-17,1704.221923828125,1939.5,1953.9000244140625,1930.5,1938.550048828125,5262464,0.005260851863322591,1870.075,1796.0170043945313,1862.1991300125908,1810.5480741780227,69.18401159585248,32.067365036960155,28.670305291818863,3.3970597451412914,1940.6579542604427,1799.4920457395574,1870.075,36.54309363581654,0.011135561528273353,1929.3499755859373,1877.449951171875,1850.75,88.75,41.050048828125,2.162292917060343,-0.31554140687410537,23.4000244140625,-0.00966744006187159,HOLD
2022-01-18,1687.7464599609375,1920.75,1945.0,1911.449951171875,1922.0999755859373,3690315,-0.00966744006187159,1875.5325012207031,1799.6820043945313,1867.775403344725,1814.8697183279041,64.16910139366007,32.823267733782586,29.50089778021161,3.322369953570977,1944.0346295291781,1807.0303729122281,1875.5325012207031,36.329304720981426,0.011502265510304747,1939.5,1896.800048828125,1855.5999755859373,65.15002441406273,21.5999755859375,1.1373496200018036,-0.2987476968963588,33.550048828125,-0.027957803551672544,SELL
2022-01-19,1640.560791015625,1867.050048828125,1916.0,1862.8499755859373,1916.0,5747770,-0.027957803551672544,1877.6500061035156,1802.1730053710937,1867.7063219621916,1816.916005798501,52.4441340661585,28.757688069619235,29.352255838093136,-0.594567768473901,1942.2426298766754,1813.0573823303557,1877.6500061035156,37.87007041334438,0.013360966736537578,1920.75,1929.3499755859373,1877.449951171875,-10.39990234375,22.4000244140625,1.214323807638128,0.5575282868806593,53.15002441406273,-0.023218497909822555,SELL
2022-01-20,1602.469482421875,1823.699951171875,1848.0,1815.5,1844.0,5533463,-0.023218497909822555,1875.9550048828125,1803.84400390625,1863.5152390297806,1817.1820428719668,45.25533506314925,21.786554467629458,27.8391155640004,-6.052561096370944,1944.2370367068766,1807.6729730587485,1875.9550048828125,38.847211728685856,0.01380781835321641,1867.050048828125,1939.5,1896.800048828125,-73.10009765625,5.89990234375,0.32456277837342284,-0.03728524279851142,32.5,-0.020836760989976444,SELL
2022-01-21,1569.0792236328125,1785.699951171875,1808.0,1776.0,1795.0,8252758,-0.020836760989976444,1872.0650024414062,1804.892001953125,1856.1042592337897,1815.9474510405907,40.07020995201796,13.045221252764122,24.880336701753148,-11.835115448989026,1950.805569551331,1793.3244353314815,1872.0650024414062,39.47955026034223,0.014469365420396412,1823.699951171875,1920.75,1929.3499755859373,-143.65002441406227,-28.60009765625,-1.57637088058963,0.4914273394436721,32.0,-0.02738416513460684,SELL
2022-01-24,1526.1112060546875,1736.800048828125,1768.6500244140625,1728.0,1765.0,7116712,-0.02738416513460684,1865.5975036621094,1804.02400390625,1844.7419534808691,1812.8436313459842,34.57962284493267,2.147087962952128,20.333686953992945,-18.186598991040817,1964.0103427083416,1767.1846646158772,1865.5975036621094,40.78100746830886,0.015504366374114203,1785.699951171875,1867.050048828125,1939.5,-202.699951171875,-113.949951171875,-6.1569607549304335,-0.13765652646060866,40.6500244140625,-0.008435066790761225,HOLD
2022-01-25,1513.238525390625,1722.1500244140625,1740.0,1700.5,1726.5999755859375,9137653,-0.008435066790761225,1857.3050048828125,1802.72400390625,1833.066531664983,1809.2870193094382,33.11560974137285,-7.584466709822436,14.750056221229869,-22.334522931052305,1973.1716792858133,1741.4383304798116,1857.3050048828125,40.68950693485822,0.015115848478736177,1736.800048828125,1823.699951171875,1920.75,-198.5999755859375,-133.44995117187477,-7.191741373554161,0.2839711653359023,39.5,-0.025288185239809358,SELL
2022-01-27,1474.971435546875,1678.5999755859375,1709.699951171875,1665.0,1702.0,11231734,-0.025288185239809358,1846.957501220703,1800.4500024414062,1818.3554310860263,1804.1620372026343,29.16293624807797,-18.596549431649464,8.080735090654002,-26.677284522303466,1985.609381506426,1708.3056209349802,1846.957501220703,41.865258183372816,0.015787220982763875,1722.1500244140625,1785.699951171875,1867.050048828125,-188.4500732421875,-198.8499755859375,-10.591492756534917,0.22917055397047803,44.699951171875,0.004527568030783913,HOLD
2022-01-28,1481.649169921875,1686.199951171875,1727.550048828125,1679.5,1681.0,10998502,0.004527568030783913,1836.625,1798.4250024414061,1805.7691949037262,1799.5360730445655,30.717084956448645,-26.406057221875926,1.1833766281480171,-27.589433850023944,1990.0677441090997,1683.1822558909003,1836.625,42.37131640185958,0.01580877185687185,1678.5999755859375,1736.800048828125,1823.699951171875,-137.5,-210.60009765625,-11.10291502714597,-0.02076544903930244,48.050048828125,0.02965247387491088,BUY
2022-01-31,1525.5841064453125,1736.199951171875,1749.5,1715.3499755859375,1718.0,8788872,0.02965247387491088,1829.0474975585937,1797.5610009765626,1799.1435526435498,1797.052303559362,40.037852736357465,-28.23508973875596,-4.700316645232778,-23.53477309352318,1986.557136972056,1671.5378581451314,1829.0474975585937,43.866225860878544,0.017671355177007762,1686.199951171875,1722.1500244140625,1785.699951171875,-49.5,-193.15002441406227,-10.01114504150048,-0.20090281385592323,34.1500244140625,0.020648599622441255,BUY
2022-02-01,1557.0853271484375,1772.050048828125,1780.0,1734.699951171875,1766.0999755859375,5119935,0.020648599622441255,1822.7275024414062,1797.8140014648438,1796.5632189468427,1796.0718229816664,45.680540246236895,-26.486488168419555,-9.057550949870134,-17.42893721854942,1978.7272424215791,1666.7277624612332,1822.7275024414062,43.96864178711043,0.018406122124376603,1736.199951171875,1678.5999755859375,1736.800048828125,35.25,-167.449951171875,-8.633665953692962,-0.41745254681146793,45.300048828125,0.008492946780913613,HOLD
2022-02-02,1570.3094482421875,1787.0999755859375,1792.800048828125,1772.0,1789.0,4253717,0.008492946780913613,1817.125,1798.8180004882813,1795.6619576743756,1795.7199858288927,47.8971979271044,-23.614096904217604,-11.96886014073963,-11.645236763477975,1969.7557652489922,1664.4942347510078,1817.125,42.31374229004005,0.018579662248819823,1772.050048828125,1686.199951171875,1722.1500244140625,64.949951171875,-133.6500244140625,-6.958220716598334,-0.16918535098590115,20.800048828125,-0.027166877858578853,SELL
2022-02-03,1527.6490478515625,1738.550048828125,1779.0,1734.0,1779.0,3832922,-0.027166877858578853,1811.820001220703,1799.6690014648439,1790.222728260447,1793.4780275151372,41.94998036672191,-24.967470020873634,-14.568582116766432,-10.398887904107202,1967.5982334896346,1656.0417689517715,1811.820001220703,43.084187525461296,0.018470549205684462,1787.0999755859375,1736.199951171875,1678.5999755859375,59.9500732421875,-128.5,-6.882515017776544,-0.09892407040712858,45.0,0.001466697354805202,HOLD
2022-02-04,1529.8897705078125,1741.0999755859375,1753.949951171875,1710.1500244140625,1732.0,4700077,0.001466697354805202,1807.9849975585937,1800.0430004882812,1785.5443708628748,1791.4239862630118,42.354826948526295,-25.53986255015616,-16.762838203444378,-8.77702434671178,1966.7336695144832,1649.2363256027043,1807.9849975585937,43.135311756343526,0.018280098195679897,1738.550048828125,1772.050048828125,1686.199951171875,54.9000244140625,-82.5999755859375,-4.529252497531753,0.22623862421411123,43.7999267578125,-0.014990509420433451,SELL
2022-02-07,1506.9559326171875,1715.0,1732.0,1695.4000244140625,1722.199951171875,4310209,-0.014990509420433451,1803.0199951171876,1800.51,1778.8258593521248,1788.4269671938741,39.33123766806517,-27.779315005308035,-18.96613356381711,-8.813181441490926,1966.7997308309593,1639.2402594034158,1803.0199951171876,43.318500286024346,0.018509528362437206,1741.0999755859375,1787.0999755859375,1736.199951171875,-21.199951171875,-70.699951171875,-3.959229047717551,-0.0829492793415938,36.5999755859375,0.0013411363429300938,HOLD
2022-02-08,1508.976806640625,1717.300048828125,1725.0,1696.0,1710.0,6053401,0.0013411363429300938,1796.3474975585937,1800.9290014648439,1772.9662583498389,1785.6376762775703,39.739495277551704,-29.03381870319413,-20.979670591692514,-8.054148111501615,1962.6594457190686,1630.0355493981187,1796.3474975585937,42.29575026559404,0.017756815081554862,1715.0,1738.550048828125,1772.050048828125,-54.75,-19.5,-1.1227544594530199,0.40443328850178717,29.0,0.011646188453583228,BUY
2022-02-09,1526.5506591796875,1737.300048828125,1743.0,1725.0,1735.0,3867244,0.011646188453583228,1790.4325012207032,1801.422001953125,1769.569476490628,1783.7420830442588,43.31172993953444,-28.09038064651577,-22.401812602657166,-5.688568043858602,1956.3085524880962,1624.5564499533102,1790.4325012207032,41.1103360446141,0.01803532411067899,1717.300048828125,1741.0999755859375,1787.0999755859375,-49.7999267578125,15.1500244140625,0.8797157157790062,-0.36114524710984786,18.0,0.01859202547055694,BUY
2022-02-10,1554.9322509765625,1769.5999755859375,1773.9000244140625,1748.75,1755.6500244140625,4334630,0.01859202547055694,1785.0400024414062,1802.5160009765625,1769.5723811663715,1783.1874905949128,48.61008811293395,-24.454469143976212,-22.812343910920976,-1.6421252330552356,1946.1950201026248,1623.8849847801876,1785.0400024414062,40.78816744042292,0.018392776227561622,1737.300048828125,1715.0,1738.550048828125,31.0499267578125,91.0,5.421184399114224,0.12085764435861823,25.1500244140625,-0.027266049200765696,SELL
2022-02-11,1512.535400390625,1721.3499755859375,1745.949951171875,1713.0,1740.0,7551371,-0.027266049200765696,1776.2674987792968,1801.9780004882812,1764.979771111092,1780.7624900063256,42.25646135561984,-25.176139970830036,-23.28510312290279,-1.8910368479272464,1931.110434510568,1621.4245630480257,1776.2674987792968,41.91758230795967,0.018896357694506604,1769.5999755859375,1717.300048828125,1741.0999755859375,-19.75,35.1500244140625,2.0845703612809348,0.7421027861662932,32.949951171875,-0.022743791192570306,SELL
2022-02-14,1478.134765625,1682.199951171875,1718.550048828125,1678.25,1690.0,7459637,-0.022743791192570306,1763.9099975585937,1800.9109985351563,1757.0959787359286,1776.8972924049747,37.92494773625735,-28.577722879933617,-24.343627074308955,-4.234095805624662,1906.9078827238077,1620.9121123933796,1763.9099975585937,42.002038970672366,0.01857383729748152,1721.3499755859375,1737.300048828125,1715.0,-32.800048828125,-54.0,-3.1102408431443545,-0.012147992728737567,40.300048828125,0.033319492601981526,BUY
2022-02-15,1527.3853759765625,1738.25,1746.75,1690.449951171875,1699.0,4669915,0.033319492601981526,1753.8474975585937,1801.7699975585938,1755.301123618221,1775.3817123106621,46.39659017225871,-26.44587969274312,-24.76407759799579,-1.6818020947473293,1872.2058383723727,1635.4891567448146,1753.8474975585937,43.612611103347554,0.02048363319717539,1682.199951171875,1769.5999755859375,1717.300048828125,20.949951171875,-33.800048828125,-1.907398092422803,-0.373975570124927,56.300048828125,-0.0028476635535020778,HOLD
2022-02-16,1523.03564453125,1733.300048828125,1755.449951171875,1726.8499755859375,1738.25,5350642,-0.0028476635535020778,1744.475,1802.202998046875,1753.2057831620214,1773.7314509976213,45.80209886843556,-24.869122534806365,-24.78508658535791,-0.08403594944845594,1834.8656658005839,1654.084334199416,1744.475,42.54027999496112,0.02046321489010885,1738.25,1721.3499755859375,1737.300048828125,-4.0,-53.7999267578125,-3.010459822773658,0.1457686060667056,28.5999755859375,-0.004903940322246503,HOLD
2022-02-17,1515.567138671875,1724.800048828125,1749.0,1720.300048828125,1744.0,3937950,-0.004903940322246503,1737.3625,1801.6319995117187,1750.5004751302217,1771.8125724811705,44.74192570023463,-24.02842535938794,-24.633754340163915,0.6053289807759761,1808.3597820645452,1666.3652179354547,1737.3625,41.5516850790264,0.019733643675119567,1733.300048828125,1682.199951171875,1769.5999755859375,-44.7999267578125,-13.75,-0.7908889369775826,-0.26402289669164936,28.699951171875,-0.010349082299932588,SELL
2022-02-18,1499.8822021484375,1706.949951171875,1722.5,1703.5,1710.0,5602215,-0.010349082299932588,1731.525,1800.5019995117189,1746.3528061818079,1769.2689402729627,42.5162945560693,-24.519870686161084,-24.610977609363353,0.09110692320226832,1791.5121816793064,1671.5378183206938,1731.525,40.105139632533444,0.019270469755689194,1724.800048828125,1738.25,1721.3499755859375,-14.4000244140625,-34.1500244140625,-1.9614051400218928,0.42262217651316036,19.0,0.013913706130455061,BUY
2022-02-21,1520.751220703125,1730.699951171875,1737.300048828125,1691.5,1701.0,5120890,0.013913706130455061,1728.775,1799.9309985351563,1744.8620580856239,1767.7564308964495,46.340924364706446,-22.730890578235403,-24.234960203137764,1.5040696249023604,1783.3768593094126,1674.1731406905876,1728.775,40.51191886078998,0.019155852641038647,1706.949951171875,1733.300048828125,1682.199951171875,48.5,15.699951171875,0.9154490479227405,-0.08591690965091481,45.800048828125,0.0021089874137865117,HOLD
2022-02-22,1523.9583740234375,1734.3499755859375,1751.0,1691.050048828125,1699.9000244140625,8878515,0.0021089874137865117,1728.6524963378906,1799.7249975585937,1743.860907371368,1766.4463738254492,46.92537578303714,-20.779056459755793,-23.543779454461372,2.764722994705579,1783.1927456981011,1674.1122469776801,1728.6524963378906,41.9003497401532,0.01815860806297285,1730.699951171875,1724.800048828125,1738.25,-3.9000244140625,17.0499267578125,0.9928333007063771,0.7337835805885304,59.949951171875,0.004900971614525629,HOLD
2022-02-23,1531.42724609375,1742.8499755859375,1758.25,1733.4000244140625,1750.0,5478811,0.004900971614525629,1729.6874938964843,1799.5389965820314,1743.764628153708,1765.5210248748801,48.33660010494422,-18.334980652288777,-22.502019694026856,4.167039041738079,1784.47993110879,1674.8950566841786,1729.6874938964843,40.68246587199494,0.01807389882703213,1734.3499755859375,1706.949951171875,1733.300048828125,9.5499267578125,5.5499267578125,0.3194570081061206,-0.38291358408472587,24.8499755859375,-0.03712307546730931,SELL
2022-02-24,1474.575927734375,1678.1500244140625,1714.949951171875,1670.5,1690.0999755859375,13592379,-0.03712307546730931,1729.6649963378907,1798.417998046875,1737.5156182737417,1762.0947111313185,39.68649179735595,-21.372410461832942,-22.276097847588076,0.9036873857551342,1784.5416252231284,1674.788367452653,1729.6649963378907,42.944430851562274,0.01913400776694449,1742.8499755859375,1730.699951171875,1724.800048828125,-46.6500244140625,-91.449951171875,-5.167831850901486,1.480899414124707,44.449951171875,0.009802431804402323,HOLD
